key,remarks,level,fightingOfSkill1,fightingOfSkill2,fightingOfSkill3,fightingOfSkill4
1,,1,14,14,14,14
2,,2,28,28,28,28
3,,3,42,42,42,42
4,,4,56,56,56,56
5,,5,70,70,70,70
6,,6,84,84,84,84
7,,7,98,98,98,98
8,,8,112,112,112,112
9,,9,126,126,126,126
10,,10,140,140,140,140
11,,11,154,154,154,154
12,,12,168,168,168,168
13,,13,182,182,182,182
14,,14,196,196,196,196
15,,15,210,210,210,210
16,,16,224,224,224,224
17,,17,238,238,238,238
18,,18,252,252,252,252
19,,19,266,266,266,266
20,,20,280,280,280,280
21,,21,294,294,294,294
22,,22,308,308,308,308
23,,23,322,322,322,322
24,,24,336,336,336,336
25,,25,350,350,350,350
26,,26,364,364,364,364
27,,27,378,378,378,378
28,,28,392,392,392,392
29,,29,406,406,406,406
30,,30,420,420,420,420
31,,31,434,434,434,434
32,,32,448,448,448,448
33,,33,462,462,462,462
34,,34,476,476,476,476
35,,35,490,490,490,490
36,,36,504,504,504,504
37,,37,518,518,518,518
38,,38,532,532,532,532
39,,39,546,546,546,546
40,,40,560,560,560,560
41,,41,574,574,574,574
42,,42,588,588,588,588
43,,43,602,602,602,602
44,,44,616,616,616,616
45,,45,630,630,630,630
46,,46,644,644,644,644
47,,47,658,658,658,658
48,,48,672,672,672,672
49,,49,686,686,686,686
50,,50,700,700,700,700
51,,51,714,714,714,714
52,,52,728,728,728,728
53,,53,742,742,742,742
54,,54,756,756,756,756
55,,55,770,770,770,770
56,,56,784,784,784,784
57,,57,798,798,798,798
58,,58,812,812,812,812
59,,59,826,826,826,826
60,,60,840,840,840,840
61,,61,854,854,854,854
62,,62,868,868,868,868
63,,63,882,882,882,882
64,,64,896,896,896,896
65,,65,910,910,910,910
66,,66,924,924,924,924
67,,67,938,938,938,938
68,,68,952,952,952,952
69,,69,966,966,966,966
70,,70,980,980,980,980
71,,71,994,994,994,994
72,,72,1008,1008,1008,1008
73,,73,1022,1022,1022,1022
74,,74,1036,1036,1036,1036
75,,75,1050,1050,1050,1050
76,,76,1064,1064,1064,1064
77,,77,1078,1078,1078,1078
78,,78,1092,1092,1092,1092
79,,79,1106,1106,1106,1106
80,,80,1120,1120,1120,1120
81,,81,1134,1134,1134,1134
82,,82,1148,1148,1148,1148
83,,83,1162,1162,1162,1162
84,,84,1176,1176,1176,1176
85,,85,1190,1190,1190,1190
86,,86,1204,1204,1204,1204
87,,87,1218,1218,1218,1218
88,,88,1232,1232,1232,1232
89,,89,1246,1246,1246,1246
90,,90,1260,1260,1260,1260
