key,remarks,level,fightingOfSkill1,fightingOfSkill2,fightingOfSkill3,fightingOfSkill4
1,,1,85,85,85,85
2,,2,170,170,170,170
3,,3,255,255,255,255
4,,4,340,340,340,340
5,,5,425,425,425,425
6,,6,510,510,510,510
7,,7,595,595,595,595
8,,8,680,680,680,680
9,,9,765,765,765,765
10,,10,850,850,850,850
11,,11,935,935,935,935
12,,12,1020,1020,1020,1020
13,,13,1105,1105,1105,1105
14,,14,1190,1190,1190,1190
15,,15,1275,1275,1275,1275
16,,16,1360,1360,1360,1360
17,,17,1445,1445,1445,1445
18,,18,1530,1530,1530,1530
19,,19,1615,1615,1615,1615
20,,20,1700,1700,1700,1700
21,,21,1785,1785,1785,1785
22,,22,1870,1870,1870,1870
23,,23,1955,1955,1955,1955
24,,24,2040,2040,2040,2040
25,,25,2125,2125,2125,2125
26,,26,2210,2210,2210,2210
27,,27,2295,2295,2295,2295
28,,28,2380,2380,2380,2380
29,,29,2465,2465,2465,2465
30,,30,2550,2550,2550,2550
31,,31,2635,2635,2635,2635
32,,32,2720,2720,2720,2720
33,,33,2805,2805,2805,2805
34,,34,2890,2890,2890,2890
35,,35,2975,2975,2975,2975
36,,36,3060,3060,3060,3060
37,,37,3145,3145,3145,3145
38,,38,3230,3230,3230,3230
39,,39,3315,3315,3315,3315
40,,40,3400,3400,3400,3400
41,,41,3485,3485,3485,3485
42,,42,3570,3570,3570,3570
43,,43,3655,3655,3655,3655
44,,44,3740,3740,3740,3740
45,,45,3825,3825,3825,3825
46,,46,3910,3910,3910,3910
47,,47,3995,3995,3995,3995
48,,48,4080,4080,4080,4080
49,,49,4165,4165,4165,4165
50,,50,4250,4250,4250,4250
51,,51,4335,4335,4335,4335
52,,52,4420,4420,4420,4420
53,,53,4505,4505,4505,4505
54,,54,4590,4590,4590,4590
55,,55,4675,4675,4675,4675
56,,56,4760,4760,4760,4760
57,,57,4845,4845,4845,4845
58,,58,4930,4930,4930,4930
59,,59,5015,5015,5015,5015
60,,60,5100,5100,5100,5100
61,,61,5185,5185,5185,5185
62,,62,5270,5270,5270,5270
63,,63,5355,5355,5355,5355
64,,64,5440,5440,5440,5440
65,,65,5525,5525,5525,5525
66,,66,5610,5610,5610,5610
67,,67,5695,5695,5695,5695
68,,68,5780,5780,5780,5780
69,,69,5865,5865,5865,5865
70,,70,5950,5950,5950,5950
71,,71,6035,6035,6035,6035
72,,72,6120,6120,6120,6120
73,,73,6205,6205,6205,6205
74,,74,6290,6290,6290,6290
75,,75,6375,6375,6375,6375
76,,76,6460,6460,6460,6460
77,,77,6545,6545,6545,6545
78,,78,6630,6630,6630,6630
79,,79,6715,6715,6715,6715
80,,80,6800,6800,6800,6800
81,,81,6885,6885,6885,6885
82,,82,6970,6970,6970,6970
83,,83,7055,7055,7055,7055
84,,84,7140,7140,7140,7140
85,,85,7225,7225,7225,7225
86,,86,7310,7310,7310,7310
87,,87,7395,7395,7395,7395
88,,88,7480,7480,7480,7480
89,,89,7565,7565,7565,7565
90,,90,7650,7650,7650,7650
