key,remarks,level,expectedHeroCount,expectedQuality,expectedStar
1,,1,1,,
2,,2,1,,
3,,3,2,,
4,,4,2,,
5,,5,3,1,
6,,6,3,1,
7,,7,4,1,1
8,,8,4,1,1
9,,9,5,1,1
10,,10,5,1,1
11,,11,6,1,1
12,,12,6,1,1
13,,13,7,1,1
14,,14,7,1,1
15,,15,8,2,1
16,,16,9,2,1
17,,17,9,2,1
18,,18,10,2,1
19,,19,10,2,1
20,,20,11,2,2
21,,21,11,2,2
22,,22,12,2,2
23,,23,12,2,2
24,,24,13,3,2
25,,25,13,3,2
26,,26,14,3,2
27,,27,14,3,2
28,,28,15,3,2
29,,29,15,3,2
30,,30,16,3,2
31,,31,17,3,2
32,,32,17,3,2
33,,33,18,4,3
34,,34,18,4,3
35,,35,19,4,3
36,,36,19,4,3
37,,37,20,4,3
38,,38,20,4,3
39,,39,21,4,3
40,,40,21,4,3
41,,41,22,4,3
42,,42,22,4,3
43,,43,23,5,3
44,,44,23,5,3
45,,45,24,5,4
46,,46,25,5,4
47,,47,25,5,4
48,,48,26,5,4
49,,49,26,5,4
50,,50,27,5,4
51,,51,27,5,4
52,,52,28,6,4
53,,53,28,6,4
54,,54,29,6,4
55,,55,29,6,4
56,,56,30,6,4
57,,57,30,6,4
58,,58,31,6,5
59,,59,31,6,5
60,,60,32,6,5
61,,61,33,7,5
62,,62,33,7,5
63,,63,34,7,5
64,,64,34,7,5
65,,65,35,7,5
66,,66,35,7,5
67,,67,36,7,5
68,,68,36,7,5
69,,69,37,7,5
70,,70,37,7,5
71,,71,38,8,6
72,,72,38,8,6
73,,73,39,8,6
74,,74,39,8,6
75,,75,40,8,6
76,,76,41,8,6
77,,77,41,8,6
78,,78,42,8,6
79,,79,42,8,6
80,,80,43,9,6
81,,81,43,9,6
82,,82,44,9,6
83,,83,44,9,6
84,,84,45,9,7
85,,85,45,9,7
86,,86,46,9,7
87,,87,46,9,7
88,,88,47,9,7
89,,89,47,9,7
90,,90,48,18,7
