key,remarks,id,type,condition,content,mailId
10001,,10001,1,1,"1~10000,2~10",10322
10002,,10002,5,1,"1~50000,2~50",10322
10003,,10003,3,10,"803003~20,806588~2,1~10000,2~68",10322
10004,,10004,3,20,"803003~30,806588~5,1~20000,2~168",10322
10005,,10005,3,30,"803003~40,806588~10,1~30000,2~268",10322
10006,,10006,3,40,"803003~50,806588~15,1~40000,2~368",10322
10007,,10007,3,50,"803003~60,806588~20,1~50000,2~468",10322
10008,,10008,3,60,"803003~70,806588~25,1~60000,2~568",10322
10009,,10009,2,6,"803003~20,806588~2,1~10000,2~68",10322
10010,,10010,2,30,"803003~30,806588~5,1~20000,2~168",10322
10011,,10011,4,1,"803003~60,806588~20,1~50000,2~468",10322
10012,,10012,4,1,"803003~70,806588~25,1~60000,2~568",10322
