key,Remarks,cityType,titleName,picture,picturePath,show,offsetX,offsetY
101,,101,帮派,1,ZT_BangPai,1,4.04,-135.99
102,,102,秘境,1,ZT_MiJing,1,-7.98,210.74
103,,103,商店,1,ZT_ShangDian,1,83.08,238.82
106,,106,垂钓,1,ZT_DiaoYuDao,1,22.4,165.71
107,,107,活动,1,ZT_LiLian,1,-4.96,-19.38
108,,108,竞技场,1,ZT_JingJiChang,1,13.91,300.36
109,,109,力士,1,ZT_XuWeiYiDai,1,-12.98,294.86
110,,110,行者,1,ZT_XuWeiYiDai,1,-22.05,304.3
111,,111,术士,1,ZT_XuWeiYiDai,1,-37.4,307
112,,112,祭祀,1,ZT_XuWeiYiDai,1,-12.73,294.68
113,,113,神秘商人,1,ZT_ShenMiShangRen,1,,
114,,114,黑市商人,1,ZT_HeiShiShangRen,1,,19
115,,115,帮派boss,1,ZT_BangPaiFuBen,1,,
