key,remarks,range,prizeCountPerHour
1,,1,42
2,,2,41
3,,3,40
4,,4,40
5,,5,39
6,,6,39
7,,7,39
8,,8,38
9,,9,38
10,,10,37
11,,11~17,37
12,,18~24,37
13,,25~31,36
14,,32~38,36
15,,39~45,35
16,,46~52,35
17,,53~59,35
18,,60~66,34
19,,67~73,34
20,,74~80,33
21,,81~88,33
22,,89~96,33
23,,97~104,32
24,,105~112,32
25,,113~120,31
26,,121~128,31
27,,129~136,31
28,,137~144,30
29,,145~152,30
30,,153~160,29
31,,161~179,29
32,,180~198,28
33,,199~217,28
34,,218~236,28
35,,237~255,27
36,,256~274,27
37,,275~293,27
38,,294~312,26
39,,313~331,26
40,,332~350,25
41,,351~355,25
42,,356~360,25
43,,361~365,24
44,,366~370,24
45,,371~375,23
46,,376~380,23
47,,381~385,22
48,,386~390,22
49,,391~395,21
50,,396~400,21
51,,401~450,20
52,,451~500,20
53,,501~550,19
54,,551~600,19
55,,601~650,18
56,,651~700,18
57,,701~750,17
58,,751~800,17
59,,801~850,17
60,,851~900,16
61,,901~950,16
62,,951~1000,15
