key,remarks,typeId,minLevel,maxLevel,score,reward
1,,1,1,29,2,"5_10,2_50,802002_1,806502_5"
2,,2,1,29,4,"5_20,2_50,802002_1,806502_5"
3,,3,1,29,6,"5_30,2_50,802002_1,806502_5"
4,,4,1,29,8,"5_50,2_50,802002_1,806502_5"
5,,5,1,29,10,"5_80,2_50,802002_1,806502_5"
6,,6,1,29,12,"5_100,2_50,802002_1,806502_5"
7,,7,1,29,14,"5_120,2_50,802002_1,806502_5"
8,,8,1,29,16,"5_150,2_50,802002_1,806502_5"
9,,9,1,29,18,"5_180,2_50,802002_1,806502_5"
10,,10,1,29,20,"5_200,2_50,802002_1,806502_5"
11,,1,30,59,2,1_999
12,,2,30,59,4,1_999
13,,3,30,59,6,1_999
14,,4,30,59,8,1_999
15,,5,30,59,10,1_999
16,,6,30,59,12,1_999
17,,7,30,59,14,1_999
18,,8,30,59,16,1_999
19,,9,30,59,18,1_999
20,,10,30,59,20,1_999
21,,1,60,90,2,2_999
22,,2,60,90,4,2_999
23,,3,60,90,6,2_999
24,,4,60,90,8,2_999
25,,5,60,90,10,2_999
26,,6,60,90,12,2_999
27,,7,60,90,14,2_999
28,,8,60,90,16,2_999
29,,9,60,90,18,2_999
30,,10,60,90,20,2_999
