Key,Remarks,id,name,battleTime,copyId,monsterTeam1,monsterTeam2,monsterTeam3,scoreGain,reward,mailReward,mail
200003_1,,200003,韦护,1,170011,170011_1,170011_2,170011_3,100,704019_1,704019_1,13001
204001_1,,204001,龙吉公主,1,170041,170041_1,170041_2,170041_3,100,704004_1,704004_1,13002
204004_1,,204004,李靖,1,170044,170044_1,170044_2,170044_3,100,704011_1,704011_1,13003
200011_1,,200011,郑伦,1,170047,170047_1,170047_2,170047_3,100,704041_1,704041_1,13004
201012_1,,201012,陈奇,1,170050,170050_1,170050_2,170050_3,100,704040_1,704040_1,13005
200001_1,,200001,金吒,1,170071,170071_1,170071_2,170071_3,100,704018_1,704018_1,13006
201004_1,,201004,木吒,1,170074,170074_1,170074_2,170074_3,100,704009_1,704009_1,13007
202001_1,,202001,姜子牙,1,170077,170077_1,170077_2,170077_3,100,704001_1,704001_1,13008
200002_1,,200002,杨森,1,170080,170080_1,170080_2,170080_3,100,704016_1,704016_1,13009
204003_1,,204003,武吉,1,170101,170101_1,170101_2,170101_3,100,704013_1,704013_1,13010
202005_1,,202005,云中子,1,170104,170104_1,170104_2,170104_3,100,704020_1,704020_1,13011
203002_1,,203002,李兴霸,1,170107,170107_1,170107_2,170107_3,100,704014_1,704014_1,13012
204002_1,,204002,喜媚儿,1,170110,170110_1,170110_2,170110_3,100,704027_1,704027_1,13013
202004_1,,202004,雷震子,1,170131,170131_1,170131_2,170131_3,100,704010_1,704010_1,13014
202002_1,,202002,哪吒,1,170134,170134_1,170134_2,170134_3,100,704002_1,704002_1,13015
201001_1,,201001,杨戬,1,170137,170137_1,170137_2,170137_3,100,704003_1,704003_1,13016
204005_1,,204005,高友乾,1,170140,170140_1,170140_2,170140_3,100,704024_1,704024_1,13017
201005_1,,201005,魔礼青,1,170161,170161_1,170161_2,170161_3,100,704008_1,704008_1,13018
200004_1,,200004,魔礼海,1,170164,170164_1,170164_2,170164_3,100,704022_1,704022_1,13019
204006_1,,204006,魔礼红,1,170167,170167_1,170167_2,170167_3,100,704017_1,704017_1,13020
203003_1,,203003,魔礼寿,1,170170,170170_1,170170_2,170170_3,100,704015_1,704015_1,13021
