Key,Remarks,id,name,battleTime,copyId,monsterTeam1,monsterTeam2,monsterTeam3,scoreGain,reward,mailReward,mail
202001_1,,202001,姜子牙,1,170101,170101_1,170101_2,170101_3,50,806005_14,704001_1,13001
202002_1,,202002,哪吒,1,170201,170201_1,170201_2,170201_3,50,806005_16,704002_1,13002
200010_1,,200010,道行天尊,1,170202,170202_1,170202_2,170202_3,50,806005_16,704023_1,13003
201001_1,,201001,杨戬,1,170301,170301_1,170301_2,170301_3,50,806006_24,704003_1,13004
204006_1,,204006,魔礼红,1,170302,170302_1,170302_2,170302_3,50,806006_24,704017_1,13005
204003_1,,204003,武吉,1,170401,170401_1,170401_2,170401_3,50,806006_28,704013_1,13006
203003_1,,203003,魔礼寿,1,170402,170402_1,170402_2,170402_3,50,806006_28,704015_1,13007
201005_1,,201005,魔礼青,1,170501,170501_1,170501_2,170501_3,50,806007_14,704008_1,13008
201007_1,,201007,董天君,1,170502,170502_1,170502_2,170502_3,50,806007_14,704025_1,13009
200004_1,,200004,魔礼海,1,170601,170601_1,170601_2,170601_3,50,806007_16,704022_1,13010
203007_1,,203007,袁天君,1,170602,170602_1,170602_2,170602_3,50,806007_16,704038_1,13011
