Key,Remarks,id,battleTime,monsterTeam1,monsterTeam2,monsterTeam3,scoreGain,mailReward,mail
204001_1,,204001,1,170011_1,170011_2,170011_3,100,0,
204001_2,,204001,2,170012_1,170012_2,170012_3,200,0,
204001_3,,204001,3,170013_1,170013_2,170013_3,500,"14_100,2_20",130001
201012_1,,201012,1,170021_1,170021_2,170021_3,100,0,
201012_2,,201012,2,170022_1,170022_2,170022_3,200,0,
201012_3,,201012,3,170023_1,170023_2,170023_3,500,"14_100,2_20",130002
200011_1,,200011,1,170031_1,170031_2,170031_3,100,0,
200011_2,,200011,2,170032_1,170032_2,170032_3,200,0,
200011_3,,200011,3,170033_1,170033_2,170033_3,500,"14_100,2_20",130003
202001_1,,202001,1,170041_1,170041_2,170041_3,100,0,
202001_2,,202001,2,170042_1,170042_2,170042_3,200,0,
202001_3,,202001,3,170043_1,170043_2,170043_3,500,"14_100,2_20",130004
202002_1,,202002,1,170051_1,170051_2,170051_3,100,0,
202002_2,,202002,2,170052_1,170052_2,170052_3,200,0,
202002_3,,202002,3,170053_1,170053_2,170053_3,500,"14_100,2_20",130005
201001_1,,201001,1,170061_1,170061_2,170061_3,100,0,
201001_2,,201001,2,170062_1,170062_2,170062_3,200,0,
201001_3,,201001,3,170063_1,170063_2,170063_3,500,"14_100,2_20",130006
203001_1,,203001,1,170081_1,170081_2,170081_3,100,0,
203001_2,,203001,2,170082_1,170082_2,170082_3,200,0,
203001_3,,203001,3,170083_1,170083_2,170083_3,500,"14_100,2_20",130008
201005_1,,201005,1,170091_1,170091_2,170091_3,100,0,
201005_2,,201005,2,170092_1,170092_2,170092_3,200,0,
201005_3,,201005,3,170093_1,170093_2,170093_3,500,"14_100,2_20",130009
201004_1,,201004,1,170101_1,170101_2,170101_3,100,0,
201004_2,,201004,2,170102_1,170102_2,170102_3,200,0,
201004_3,,201004,3,170103_1,170103_2,170103_3,500,"14_100,2_20",130010
202004_1,,202004,1,170111_1,170111_2,170111_3,100,0,
202004_2,,202004,2,170112_1,170112_2,170112_3,200,0,
202004_3,,202004,3,170113_1,170113_2,170113_3,500,"14_100,2_20",130011
204004_1,,204004,1,170121_1,170121_2,170121_3,100,0,
204004_2,,204004,2,170122_1,170122_2,170122_3,200,0,
204004_3,,204004,3,170123_1,170123_2,170123_3,500,"14_100,2_20",130012
202006_1,,202006,1,170131_1,170131_2,170131_3,100,0,
202006_2,,202006,2,170132_1,170132_2,170132_3,200,0,
202006_3,,202006,3,170133_1,170133_2,170133_3,500,"14_100,2_20",130013
204003_1,,204003,1,170141_1,170141_2,170141_3,100,0,
204003_2,,204003,2,170142_1,170142_2,170142_3,200,0,
204003_3,,204003,3,170143_1,170143_2,170143_3,500,"14_100,2_20",130014
203002_1,,203002,1,170151_1,170151_2,170151_3,100,0,
203002_2,,203002,2,170152_1,170152_2,170152_3,200,0,
203002_3,,203002,3,170153_1,170153_2,170153_3,500,"14_100,2_20",130015
203003_1,,203003,1,170161_1,170161_2,170161_3,100,0,
203003_2,,203003,2,170162_1,170162_2,170162_3,200,0,
203003_3,,203003,3,170163_1,170163_2,170163_3,500,"14_100,2_20",130016
200002_1,,200002,1,170171_1,170171_2,170171_3,100,0,
200002_2,,200002,2,170172_1,170172_2,170172_3,200,0,
200002_3,,200002,3,170173_1,170173_2,170173_3,500,"14_100,2_20",130017
204006_1,,204006,1,170181_1,170181_2,170181_3,100,0,
204006_2,,204006,2,170182_1,170182_2,170182_3,200,0,
204006_3,,204006,3,170183_1,170183_2,170183_3,500,"14_100,2_20",130018
