Key,Remarks,id,battleTime,copyId,scoreGain,mailReward,mail
202001_1,,202001,1,170011,40,0,
202001_2,,202001,2,170012,60,0,
202001_3,,202001,3,170013,100,806554_1,13001
204001_1,,204001,1,170014,40,0,
204001_2,,204001,2,170015,60,0,
204001_3,,204001,3,170016,100,806557_1,13002
200011_1,,200011,1,170017,40,0,
200011_2,,200011,2,170018,60,0,
200011_3,,200011,3,170019,100,806582_1,13003
201012_1,,201012,1,170020,40,0,
201012_2,,201012,2,170021,60,0,
201012_3,,201012,3,170022,100,806581_1,13004
201004_1,,201004,1,170023,40,0,
201004_2,,201004,2,170024,60,0,
201004_3,,201004,3,170025,100,806559_1,13005
200003_1,,200003,1,170026,40,0,
200003_2,,200003,2,170027,60,0,
200003_3,,200003,3,170028,100,806569_1,13006
204004_1,,204004,1,170041,40,0,
204004_2,,204004,2,170042,60,0,
204004_3,,204004,3,170043,100,806561_1,13007
204006_1,,204006,1,170044,40,0,
204006_2,,204006,2,170045,60,0,
204006_3,,204006,3,170046,100,806567_1,13008
204002_1,,204002,1,170047,40,0,
204002_2,,204002,2,170048,60,0,
204002_3,,204002,3,170049,100,806577_1,13009
200001_1,,200001,1,170050,40,0,
200001_2,,200001,2,170051,60,0,
200001_3,,200001,3,170052,100,806568_1,13010
203010_1,,203010,1,170053,40,0,
203010_2,,203010,2,170054,60,0,
203010_3,,203010,3,170055,100,806576_1,13011
203002_1,,203002,1,170056,40,0,
203002_2,,203002,2,170057,60,0,
203002_3,,203002,3,170058,100,806564_1,13012
200002_1,,200002,1,170059,40,0,
200002_2,,200002,2,170060,60,0,
200002_3,,200002,3,170061,100,806566_1,13013
201005_1,,201005,1,170071,40,0,
201005_2,,201005,2,170072,60,0,
201005_3,,201005,3,170073,100,806558_1,13014
203003_1,,203003,1,170074,40,0,
203003_2,,203003,2,170075,60,0,
203003_3,,203003,3,170076,100,806565_1,13015
204003_1,,204003,1,170077,40,0,
204003_2,,204003,2,170078,60,0,
204003_3,,204003,3,170079,100,806563_1,13016
204008_1,,204008,1,170080,40,0,
204008_2,,204008,2,170081,60,0,
204008_3,,204008,3,170082,100,806583_1,13017
203007_1,,203007,1,170083,40,0,
203007_2,,203007,2,170084,60,0,
203007_3,,203007,3,170085,100,806584_1,13018
202005_1,,202005,1,170086,40,0,
202005_2,,202005,2,170087,60,0,
202005_3,,202005,3,170088,100,806570_1,13019
202004_1,,202004,1,170101,40,0,
202004_2,,202004,2,170102,60,0,
202004_3,,202004,3,170103,100,806560_1,13020
200004_1,,200004,1,170104,40,0,
200004_2,,200004,2,170105,60,0,
200004_3,,200004,3,170106,100,806572_1,13021
204005_1,,204005,1,170107,40,0,
204005_2,,204005,2,170108,60,0,
204005_3,,204005,3,170109,100,806574_1,13022
201007_1,,201007,1,170110,40,0,
201007_2,,201007,2,170111,60,0,
201007_3,,201007,3,170112,100,806575_1,13023
200010_1,,200010,1,170113,40,0,
200010_2,,200010,2,170114,60,0,
200010_3,,200010,3,170115,100,806573_1,13024
202002_1,,202002,1,170131,40,0,
202002_2,,202002,2,170132,60,0,
202002_3,,202002,3,170133,100,806555_1,13025
201001_1,,201001,1,170134,40,0,
201001_2,,201001,2,170135,60,0,
201001_3,,201001,3,170136,100,806556_1,13026
200009_1,,200009,1,170137,40,0,
200009_2,,200009,2,170138,60,0,
200009_3,,200009,3,170139,100,806571_1,13027
203004_1,,203004,1,170140,40,0,
203004_2,,203004,2,170141,60,0,
203004_3,,203004,3,170142,100,806579_1,13028
202006_1,,202006,1,170161,40,0,
202006_2,,202006,2,170162,60,0,
202006_3,,202006,3,170163,100,806562_1,13029
200012_1,,200012,1,170164,40,0,
200012_2,,200012,2,170165,60,0,
200012_3,,200012,3,170166,100,806580_1,13030
203013_1,,203013,1,170167,40,0,
203013_2,,203013,2,170168,60,0,
203013_3,,203013,3,170169,100,806578_1,13031
