Key,Remarks,id,battleTime,copyId,monsterTeam1,monsterTeam2,monsterTeam3,scoreGain,mailReward,mail
202001_1,,202001,1,170011,170011_1,170011_2,170011_3,40,0,
202001_2,,202001,2,170012,170012_1,170012_2,170012_3,60,0,
202001_3,,202001,3,170013,170013_1,170013_2,170013_3,100,806554_1,13001
204001_1,,204001,1,170014,170014_1,170014_2,170014_3,40,0,
204001_2,,204001,2,170015,170015_1,170015_2,170015_3,60,0,
204001_3,,204001,3,170016,170016_1,170016_2,170016_3,100,806557_1,13002
200011_1,,200011,1,170017,170017_1,170017_2,170017_3,40,0,
200011_2,,200011,2,170018,170018_1,170018_2,170018_3,60,0,
200011_3,,200011,3,170019,170019_1,170019_2,170019_3,100,806582_1,13003
201012_1,,201012,1,170020,170020_1,170020_2,170020_3,40,0,
201012_2,,201012,2,170021,170021_1,170021_2,170021_3,60,0,
201012_3,,201012,3,170022,170022_1,170022_2,170022_3,100,806581_1,13004
201004_1,,201004,1,170023,170023_1,170023_2,170023_3,40,0,
201004_2,,201004,2,170024,170024_1,170024_2,170024_3,60,0,
201004_3,,201004,3,170025,170025_1,170025_2,170025_3,100,806559_1,13005
200003_1,,200003,1,170026,170026_1,170026_2,170026_3,40,0,
200003_2,,200003,2,170027,170027_1,170027_2,170027_3,60,0,
200003_3,,200003,3,170028,170028_1,170028_2,170028_3,100,806569_1,13006
204004_1,,204004,1,170041,170041_1,170041_2,170041_3,40,0,
204004_2,,204004,2,170042,170042_1,170042_2,170042_3,60,0,
204004_3,,204004,3,170043,170043_1,170043_2,170043_3,100,806561_1,13007
204006_1,,204006,1,170044,170044_1,170044_2,170044_3,40,0,
204006_2,,204006,2,170045,170045_1,170045_2,170045_3,60,0,
204006_3,,204006,3,170046,170046_1,170046_2,170046_3,100,806567_1,13008
204002_1,,204002,1,170047,170047_1,170047_2,170047_3,40,0,
204002_2,,204002,2,170048,170048_1,170048_2,170048_3,60,0,
204002_3,,204002,3,170049,170049_1,170049_2,170049_3,100,806577_1,13009
200001_1,,200001,1,170050,170050_1,170050_2,170050_3,40,0,
200001_2,,200001,2,170051,170051_1,170051_2,170051_3,60,0,
200001_3,,200001,3,170052,170052_1,170052_2,170052_3,100,806568_1,13010
