Key,Remarks,id,battleTime,copyId,monsterTeam1,monsterTeam2,monsterTeam3,scoreGain,reward,mailReward,mail
202001_1,,202001,1,170011,170011_1,170011_2,170011_3,40,806554_1,0,
202001_2,,202001,2,170012,170012_1,170012_2,170012_3,60,806554_1,0,
202001_3,,202001,3,170013,170013_1,170013_2,170013_3,100,806554_1,704001_1,13001
204001_1,,204001,1,170014,170014_1,170014_2,170014_3,40,806557_1,0,
204001_2,,204001,2,170015,170015_1,170015_2,170015_3,60,806557_1,0,
204001_3,,204001,3,170016,170016_1,170016_2,170016_3,100,806557_1,704004_1,13002
200003_1,,200003,1,170017,170017_1,170017_2,170017_3,40,806557_1,0,
200003_2,,200003,2,170018,170018_1,170018_2,170018_3,60,806557_1,0,
200003_3,,200003,3,170019,170019_1,170019_2,170019_3,100,806557_1,704019_1,13003
200011_1,,200011,1,170041,170041_1,170041_2,170041_3,40,806557_1,0,
200011_2,,200011,2,170042,170042_1,170042_2,170042_3,60,806557_1,0,
200011_3,,200011,3,170043,170043_1,170043_2,170043_3,100,806557_1,704041_1,13004
201012_1,,201012,1,170044,170044_1,170044_2,170044_3,40,806557_1,0,
201012_2,,201012,2,170045,170045_1,170045_2,170045_3,60,806557_1,0,
201012_3,,201012,3,170046,170046_1,170046_2,170046_3,100,806557_1,704040_1,13005
204006_1,,204006,1,170071,170071_1,170071_2,170071_3,40,806557_1,0,
204006_2,,204006,2,170072,170072_1,170072_2,170072_3,60,806557_1,0,
204006_3,,204006,3,170073,170073_1,170073_2,170073_3,100,806557_1,704017_1,13006
201004_1,,201004,1,170074,170074_1,170074_2,170074_3,40,806557_1,0,
201004_2,,201004,2,170075,170075_1,170075_2,170075_3,60,806557_1,0,
201004_3,,201004,3,170076,170076_1,170076_2,170076_3,100,806557_1,704009_1,13007
203010_1,,203010,1,170101,170101_1,170101_2,170101_3,40,806557_1,0,
203010_2,,203010,2,170102,170102_1,170102_2,170102_3,60,806557_1,0,
203010_3,,203010,3,170103,170103_1,170103_2,170103_3,100,806557_1,704026_1,13008
203002_1,,203002,1,170104,170104_1,170104_2,170104_3,40,806557_1,0,
203002_2,,203002,2,170105,170105_1,170105_2,170105_3,60,806557_1,0,
203002_3,,203002,3,170106,170106_1,170106_2,170106_3,100,806557_1,704014_1,13009
200002_1,,200002,1,170131,170131_1,170131_2,170131_3,40,806557_1,0,
200002_2,,200002,2,170132,170132_1,170132_2,170132_3,60,806557_1,0,
200002_3,,200002,3,170133,170133_1,170133_2,170133_3,100,806557_1,704016_1,13010
200001_1,,200001,1,170134,170134_1,170134_2,170134_3,40,806557_1,0,
200001_2,,200001,2,170135,170135_1,170135_2,170135_3,60,806557_1,0,
200001_3,,200001,3,170136,170136_1,170136_2,170136_3,100,806557_1,704018_1,13011
204004_1,,204004,1,170161,170161_1,170161_2,170161_3,40,806557_1,0,
204004_2,,204004,2,170162,170162_1,170162_2,170162_3,60,806557_1,0,
204004_3,,204004,3,170163,170163_1,170163_2,170163_3,100,806557_1,704011_1,13012
204002_1,,204002,1,170164,170164_1,170164_2,170164_3,40,806557_1,0,
204002_2,,204002,2,170165,170165_1,170165_2,170165_3,60,806557_1,0,
204002_3,,204002,3,170166,170166_1,170166_2,170166_3,100,806557_1,704027_1,13013
