key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,taskInitNum,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId,BICode
30002,,30002,4,22,3,1,00:00_23:59,0,至尊月卡,Item/icon_RiChang_ZhiZunYueKa,至尊月卡用户登录可领取450钻石，请收下吧~,2:450,0,1_2,99,,15,0,322
30001,,30001,3,21,3,1,00:00_23:59,0,普通月卡,Item/icon_RiChang_YueKa,月卡用户登录可领取150钻石，请收下吧~,2:150,0,1_1,99,,15,0,321
10002,,10002,2,20,1,1,8:00_11:59,,早餐,Item/icon_RiChang_TiLi,每日8:00_11:59登陆可以领取60点体力,3:60,,8:00_11:59,99,,15,0,320
20195,,20195,1,19,1,1,00:00_23:59,0,登陆奖励,Item/icon_RiChang_DengLu,新的一天开始了，请收下这份礼物吧,4:300;2:10,,00:00_23:59,99,,15,0,319
20001,,20001,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:20,,00:00_23:59,99,,,0,318
20002,,20002,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:25,,00:00_23:59,99,1,1,0,318
20003,,20003,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:30,,00:00_23:59,99,2,2,0,318
20004,,20004,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:35,,00:00_23:59,99,3,3,0,318
20005,,20005,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:40,,00:00_23:59,99,4,4,0,318
20006,,20006,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:45,,00:00_23:59,99,5,5,0,318
20007,,20007,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:50,,00:00_23:59,99,6,6,0,318
20008,,20008,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:55,,00:00_23:59,99,7,7,0,318
20009,,20009,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:60,,00:00_23:59,99,8,8,0,318
20010,,20010,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:65,,00:00_23:59,99,9,9,0,318
20011,,20011,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:70,,00:00_23:59,99,10,10,0,318
20012,,20012,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:75,,00:00_23:59,99,11,11,0,318
20013,,20013,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:80,,00:00_23:59,99,12,12,0,318
20014,,20014,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:85,,00:00_23:59,99,13,13,0,318
20015,,20015,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:90,,00:00_23:59,99,14,14,0,318
20016,,20016,15,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:95,,00:00_23:59,99,15,15,0,318
20034,,20034,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:17400,11,26,35,,15,0,317
20048,,20048,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:18000,11,36,40,,15,0,317
20062,,20062,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:21600,11,41,45,,15,0,317
20076,,20076,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:37700,11,46,50,,15,0,317
20090,,20090,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:46700,11,51,55,,15,0,317
20104,,20104,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:47300,11,56,60,,15,0,317
20118,,20118,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:52200,11,61,65,,15,0,317
20132,,20132,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:52800,11,66,70,,15,0,317
20146,,20146,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:53300,11,71,75,,15,0,317
20160,,20160,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:58300,11,76,80,,15,0,317
20174,,20174,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:58900,11,81,85,,15,0,317
20188,,20188,13,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:200;1:59500,11,86,90,,15,0,317
20026,,20026,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,16,25,,15,0,316
20040,,20040,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,26,35,,15,0,316
20054,,20054,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,36,40,,15,0,316
20068,,20068,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,41,45,,15,0,316
20082,,20082,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,46,50,,15,0,316
20096,,20096,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,51,55,,15,0,316
20110,,20110,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,56,60,,15,0,316
20124,,20124,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,61,65,,15,0,316
20138,,20138,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,66,70,,15,0,316
20152,,20152,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,71,75,,15,0,316
20166,,20166,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,76,80,,15,0,316
20180,,20180,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,81,85,,15,0,316
20194,,20194,18,16,2,2,300,,消费任务,Item/icon_RiChang_Consume,消费300钻石,4:300;2:30,,86,90,,15,0,316
20025,,20025,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:10700,12,23,25,,15,0,315
20039,,20039,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:17400,12,26,35,,15,0,315
20053,,20053,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:18000,12,36,40,,15,0,315
20067,,20067,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:21600,12,41,45,,15,0,315
20081,,20081,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:37700,12,46,50,,15,0,315
20095,,20095,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:46700,12,51,55,,15,0,315
20109,,20109,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:47300,12,56,60,,15,0,315
20123,,20123,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:52200,12,61,65,,15,0,315
20137,,20137,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:52800,12,66,70,,15,0,315
20151,,20151,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:53300,12,71,75,,15,0,315
20165,,20165,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:58300,12,76,80,,15,0,315
20179,,20179,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:58900,12,81,85,,15,0,315
20193,,20193,7,15,2,2,1,,乾坤幻境,Item/icon_RiChang_DuiZhan,挑战乾坤幻境一次,4:200;1:59500,12,86,90,,15,0,315
20024,,20024,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,16,25,,15,0,314
20038,,20038,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,26,35,,15,0,314
20052,,20052,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,36,40,,15,0,314
20066,,20066,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,41,45,,15,0,314
20080,,20080,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,46,50,,15,0,314
20094,,20094,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,51,55,,15,0,314
20108,,20108,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,56,60,,15,0,314
20122,,20122,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,61,65,,15,0,314
20136,,20136,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,66,70,,15,0,314
20150,,20150,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,71,75,,15,0,314
20164,,20164,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,76,80,,15,0,314
20178,,20178,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,81,85,,15,0,314
20192,,20192,17,14,2,2,1,,体力购买,Item/icon_RiChang_Buy,购买体力一次,4:300;2:25,,86,90,,15,0,314
10014,,10014,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:300;1:1000,10,91,99,,15,0,313
20037,,20037,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:8700,10,92,99,,15,0,313
20051,,20051,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:9000,10,36,40,,15,0,313
20065,,20065,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:10800,10,41,45,,15,0,313
20079,,20079,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:18900,10,46,50,,15,0,313
20093,,20093,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:23400,10,51,55,,15,0,313
20107,,20107,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:23600,10,56,60,,15,0,313
20121,,20121,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:26100,10,61,65,,15,0,313
20135,,20135,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:26400,10,66,70,,15,0,313
20149,,20149,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:26700,10,71,75,,15,0,313
20163,,20163,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:29200,10,76,80,,15,0,313
20177,,20177,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:29500,10,81,85,,15,0,313
20191,,20191,14,13,2,2,1,,万仙阵,Item/icon_RiChang_13,在万仙阵中战胜1波敌人,4:100;1:29700,10,86,90,,15,0,313
10013,,10013,13,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:60000,9,91,99,,15,0,312
20036,,20036,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:17400,9,32,35,,15,0,312
20050,,20050,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:18000,9,36,40,,15,0,312
20064,,20064,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:21600,9,41,45,,15,0,312
20078,,20078,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:37700,9,46,50,,15,0,312
20092,,20092,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:46700,9,51,55,,15,0,312
20106,,20106,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:47300,9,56,60,,15,0,312
20120,,20120,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:52200,9,61,65,,15,0,312
20134,,20134,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:52800,9,66,70,,15,0,312
20148,,20148,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:53300,9,71,75,,15,0,312
20162,,20162,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:58300,9,76,80,,15,0,312
20176,,20176,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:58900,9,81,85,,15,0,312
20190,,20190,9,12,2,2,2,,生存炼境,Item/icon_RiChang_12,完成生存炼境2次,4:100;1:59500,9,86,90,,15,0,312
10012,,10012,12,11,2,2,2,,聚宝之地,Item/icon_RiChang_Gold,完成聚宝之地2次,4:100;1:60000,8,91,99,,15,0,311
