key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,taskInitNum,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId,BICode
30002,,30002,3,22,3,1,00:00_23:59,0,至尊月卡,Item/icon_RiChang_ZhiZunYueKa,尊贵的至尊月卡用户，这是您今天的450钻石,2:450,0,1_2,99,,15,0,322
30001,,30001,2,21,3,1,00:00_23:59,0,普通月卡,Item/icon_RiChang_YueKa,尊贵的月卡用户，这是您今天的150钻石,2:150,0,1_1,99,,15,0,321
10002,,10002,1,20,1,1,8:00_11:59,,早餐,Item/icon_RiChang_TiLi,每日8:00_11:59登陆可以领取60点体力,3:60,,8:00_11:59,99,,15,0,320
20195,,20195,1,19,1,1,00:00_23:59,0,登陆奖励,Item/icon_RiChang_DengLu,新的一天开始了，请收下这份礼物吧,4:300;2:10,,00:00_23:59,99,,15,0,319
20001,,20001,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:35,,00:00_23:59,99,,,0,318
20002,,20002,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:45,,00:00_23:59,99,1,1,0,318
20003,,20003,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:55,,00:00_23:59,99,2,2,0,318
20004,,20004,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:65,,00:00_23:59,99,3,3,0,318
20005,,20005,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:75,,00:00_23:59,99,4,4,0,318
20006,,20006,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:85,,00:00_23:59,99,5,5,0,318
20007,,20007,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:95,,00:00_23:59,99,6,6,0,318
20008,,20008,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:105,,00:00_23:59,99,7,7,0,318
20009,,20009,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:115,,00:00_23:59,99,8,8,0,318
20010,,20010,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:125,,00:00_23:59,99,9,9,0,318
20011,,20011,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:135,,00:00_23:59,99,10,10,0,318
20012,,20012,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:145,,00:00_23:59,99,11,11,0,318
20013,,20013,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:155,,00:00_23:59,99,12,12,0,318
20014,,20014,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:165,,00:00_23:59,99,13,13,0,318
20015,,20015,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:175,,00:00_23:59,99,14,14,0,318
20016,,20016,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:185,,00:00_23:59,99,15,15,0,318
20034,,20034,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:100;1:17400,11,26,35,,15,0,317
20048,,20048,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:100;1:18000,11,36,40,,15,0,317
20062,,20062,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:100;1:21600,11,41,45,,15,0,317
20076,,20076,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:100;1:37700,11,46,50,,15,0,317
20090,,20090,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:100;1:46700,11,51,55,,15,0,317
20104,,20104,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:100;1:47300,11,56,60,,15,0,317
20118,,20118,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:100;1:52200,11,61,65,,15,0,317
20132,,20132,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:100;1:52800,11,66,70,,15,0,317
20146,,20146,12,17,2,2,2,,炼气山谷,Item/icon_RiChang_11,完成炼气山谷2次,4:100;1:53300,11,71,75,,15,0,317
