Key,Remarks,id,enumId,sort,activityType,goToType,group,title,subTitle,titleBG,startTimeStr,endTimeStr,isAutoRefresh,autoRetime,vipLimit,levelLimit,version
1,,1,1,3,1,,,登陆奖励,累计登陆{0}天,7月15日~7月22日期间，累计登陆送好礼！,201607150001,201607222359,,0,,1,1
2,,2,2,2,2,,,消费返钻石,累计消费{0}钻石,活动期间，您消费一定额度的钻石，将会返还你部分钻石及其他丰厚奖励，花得越多，返得越多。,201607150001,201607222359,,0,,30,1
3,,3,3,4,3,2,,闯关有礼,挑战普通副本{0}次,活动期间，挑战普通难度关卡，挑战次数越多，奖励越丰厚！,201607150001,201607222359,,0,,30,1
4,,4,4,5,4,3,,精英送钻石,挑战精英副本{0}次,活动期间，挑战精英难度关卡，丰厚的钻石奖励等着你！,201607150001,201607222359,,0,,30,1
5,,5,5,7,5,10,,封神送宝石,通关封神台{0}层,活动期间，参与封神台试炼，层数爬得高，宝石送的好！,201607150001,201607222359,,0,,30,1
6,,6,6,6,6,5,1,钓鱼有奖,金币钓鱼{0}次,活动期间，只要您钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201607150001,201607222359,,0,,30,1
7,,7,7,1,7,6,,充值送仙器,累计充值{0}钻石,活动期间，只要您充值达到一定额度就可以领取法宝大礼包！更有顶级法宝“离地焰光旗”等你来拿，机会难得，失不再来哦！,201607150001,201607222359,,0,,30,1
8,,8,8,8,8,5,,钓鱼有奖,钻石钓鱼{0}次,8月12日~8月18日期间，只要您使用钻石钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201607150001,201607222359,,0,,1,1
9,,9,1,3,1,,,登陆奖励,累计登陆{0}天,8月15日~8月22日期间，累计登陆送好礼！,201608150001,201608222359,,0,,1,2
10,,10,2,2,2,,,消费返钻石,累计消费{0}钻石,活动期间，您消费一定额度的钻石，将会返还你部分钻石及其他丰厚奖励，花得越多，返得越多。,201608150001,201608222359,,0,,30,2
11,,11,3,4,3,2,,闯关有礼,挑战普通副本{0}次,活动期间，挑战普通难度关卡，挑战次数越多，奖励越丰厚！,201608150001,201608222359,,0,,30,2
12,,12,4,5,4,3,,精英送钻石,挑战精英副本{0}次,活动期间，挑战精英难度关卡，丰厚的钻石奖励等着你！,201608150001,201608222359,,0,,30,2
13,,13,5,7,5,10,,封神送宝石,通关封神台{0}层,活动期间，参与封神台试炼，层数爬得高，宝石送的好！,201608150001,201608222359,,0,,30,2
14,,14,6,6,6,5,1,钓鱼有奖,金币钓鱼{0}次,活动期间，只要您钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201608150001,201608222359,,0,,30,2
15,,15,7,1,7,6,,充值送仙器,累计充值{0}钻石,活动期间，只要您充值达到一定额度就可以领取法宝大礼包！更有顶级法宝“离地焰光旗”等你来拿，机会难得，失不再来哦！,201608150001,201608222359,,0,,30,2
16,,16,8,8,8,5,,钓鱼有奖,钻石钓鱼{0}次,8月12日~8月18日期间，只要您使用钻石钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201608150001,201608222359,,0,,1,2
