Key,Remarks,id,goToType,title,subTitle,titleBG,startTime,endTime,subItems,isAutoRefresh,autoRetime,vipLimit,levelLimit,countLimit
1,,1,1,登陆奖励,累计登陆{0}天,活动期间每天登陆可领取奖励,201604151200,201604212359,1:1000:803001;1:1:803002,,0,,2,1
2,,2,1,登陆奖励,累计登陆{0}天,活动期间每天登陆可领取奖励,201604151200,201604212359,2:2:803001;2:2:803002,,0,,2,2
3,,3,1,登陆奖励,累计登陆{0}天,活动期间每天登陆可领取奖励,201604151200,201604212359,3:3:803001;3:3:803002;3:4:803003,,0,,2,3
4,,4,1,登陆奖励,累计登陆{0}天,活动期间每天登陆可领取奖励,201604151200,201604212359,4:4:803001;4:4:803002,,0,,2,4
5,,5,1,登陆奖励,累计登陆{0}天,活动期间每天登陆可领取奖励,201604151200,201604212359,5:5:803001;5:5:803002,,0,,2,5
6,,6,1,登陆奖励,累计登陆{0}天,活动期间每天登陆可领取奖励,201604151200,201604212359,6:6:803001;6:6:803002,,0,,2,6
7,,7,1,登陆奖励,累计登陆{0}天,活动期间每天登陆可领取奖励,201604151200,201604212359,7:7:803001;7:7:803002,,0,,2,7
8,,8,2,累计消费,累计消费{0}钻石,消费越多，奖励越多,201604251200,201604282359,8:8:803001;8:8:803002,,0,,2,100
9,,9,2,累计消费,累计消费{0}钻石,消费越多，奖励越多,201604251200,201604282359,9:9:803001;9:9:803002,,0,,2,200
10,,10,2,累计消费,累计消费{0}钻石,消费越多，奖励越多,201604251200,201604282359,10:10:803001;10:10:803002,,0,,2,300
11,,11,2,累计消费,累计消费{0}钻石,消费越多，奖励越多,201604251200,201604282359,11:11:803001;11:11:803002,,0,,2,400
12,,12,2,累计消费,累计消费{0}钻石,消费越多，奖励越多,201604251200,201604282359,12:12:803001;12:12:803002,,0,,2,500
13,,13,2,累计消费,累计消费{0}钻石,消费越多，奖励越多,201604251200,201604282359,13:13:803001;13:13:803002,,0,,2,600
14,,14,2,累计消费,累计消费{0}钻石,消费越多，奖励越多,201604251200,201604282359,14:14:803001;14:14:803002,,0,,2,700
15,,15,3,副本挑战,挑战副本{0}次,副本挑战胜利胜利,201604251200,201604282359,15:15:803001;15:15:803002,,0,,2,2
16,,16,3,副本挑战,挑战副本{0}次,副本挑战胜利胜利,201604251200,201604282359,16:16:803001;16:16:803002,,0,,2,2
17,,17,3,副本挑战,挑战副本{0}次,副本挑战胜利胜利,201604251200,201604282359,17:17:803001;17:17:803002,,0,,2,2
18,,18,3,副本挑战,挑战副本{0}次,副本挑战胜利胜利,201604251200,201604282359,18:18:803001;18:18:803002,,0,,2,2
19,,19,3,副本挑战,挑战副本{0}次,副本挑战胜利胜利,201604251200,201604282359,19:19:803001;19:19:803002,,0,,2,2
20,,20,3,副本挑战,挑战副本{0}次,副本挑战胜利胜利,201604251200,201604282359,20:20:803001;20:20:803002,,0,,2,2
21,,21,3,副本挑战,挑战副本{0}次,副本挑战胜利胜利,201604251200,201604282359,21:21:803001;21:21:803002,,0,,2,2
22,,22,4,精英副本挑战,挑战精英副本{0}次,精英副本挑战胜利胜利,201604251200,201604282359,22:22:803001;22:22:803002,,0,,2,2
23,,23,4,精英副本挑战,挑战精英副本{0}次,精英副本挑战胜利胜利,201604251200,201604282359,23:23:803001;23:23:803002,,0,,2,2
24,,24,4,精英副本挑战,挑战精英副本{0}次,精英副本挑战胜利胜利,201604251200,201604282359,24:24:803001;24:24:803002,,0,,2,2
25,,25,4,精英副本挑战,挑战精英副本{0}次,精英副本挑战胜利胜利,201604251200,201604282359,25:25:803001;25:25:803002,,0,,2,2
26,,26,4,精英副本挑战,挑战精英副本{0}次,精英副本挑战胜利胜利,201604251200,201604282359,26:26:803001;26:26:803002,,0,,2,2
27,,27,4,精英副本挑战,挑战精英副本{0}次,精英副本挑战胜利胜利,201604251200,201604282359,27:27:803001;27:27:803002,,0,,2,2
28,,28,4,精英副本挑战,挑战精英副本{0}次,精英副本挑战胜利胜利,201604251200,201604282359,28:28:803001;28:28:803002,,0,,2,2
29,,29,5,封神台挑战,通关封神台{0}层,封神台挑战,201604251200,201604282359,29:29:803001;29:29:803002,,0,,2,1
30,,30,5,封神台挑战,通关封神台{0}层,封神台挑战,201604251200,201604282359,30:30:803001;30:30:803002,,0,,2,2
31,,31,5,封神台挑战,通关封神台{0}层,封神台挑战,201604251200,201604282359,31:31:803001;31:31:803002,,0,,2,3
32,,32,5,封神台挑战,通关封神台{0}层,封神台挑战,201604251200,201604282359,32:32:803001;32:32:803002,,0,,2,4
33,,33,5,封神台挑战,通关封神台{0}层,封神台挑战,201604251200,201604282359,33:33:803001;33:33:803002,,0,,2,5
34,,34,5,封神台挑战,通关封神台{0}层,封神台挑战,201604251200,201604282359,34:34:803001;34:34:803002,,0,,2,6
35,,35,5,封神台挑战,通关封神台{0}层,封神台挑战,201604251200,201604282359,35:35:803001;35:35:803002,,0,,2,7
36,,36,6,钓鱼台返利,购买经验丹{0}次,钓鱼台返利,201604251200,201604282359,36:36:803001;36:36:803002,,0,,2,4
37,,37,6,钓鱼台返利,购买经验丹{0}次,钓鱼台返利,201604251200,201604282359,37:37:803001;37:37:803002,,0,,2,4
38,,38,6,钓鱼台返利,购买经验丹{0}次,钓鱼台返利,201604251200,201604282359,38:38:803001;38:38:803002,,0,,2,4
39,,39,6,钓鱼台返利,购买经验丹{0}次,钓鱼台返利,201604251200,201604282359,39:39:803001;39:39:803002,,0,,2,4
40,,40,6,钓鱼台返利,购买经验丹{0}次,钓鱼台返利,201604251200,201604282359,40:40:803001;40:40:803002,,0,,2,4
41,,41,6,钓鱼台返利,购买经验丹{0}次,钓鱼台返利,201604251200,201604282359,41:41:803001;41:41:803002,,0,,2,4
42,,42,6,钓鱼台返利,购买经验丹{0}次,钓鱼台返利,201604251200,201604282359,42:42:803001;42:42:803002,,0,,2,4
43,,43,7,累计充值,累计充值{0}钻石,累计充值钻石,201604251200,201604282359,43:43:803001;43:43:803002,,0,,2,200
44,,44,7,累计充值,累计充值{0}钻石,累计充值钻石,201604251200,201604282359,44:44:803001;44:44:803002,,0,,2,200
45,,45,7,累计充值,累计充值{0}钻石,累计充值钻石,201604251200,201604282359,45:45:803001;45:45:803002,,0,,2,200
46,,46,7,累计充值,累计充值{0}钻石,累计充值钻石,201604251200,201604282359,46:46:803001;46:46:803002,,0,,2,200
47,,47,7,累计充值,累计充值{0}钻石,累计充值钻石,201604251200,201604282359,47:47:803001;47:47:803002,,0,,2,200
48,,48,7,累计充值,累计充值{0}钻石,累计充值钻石,201604251200,201604282359,48:48:803001;48:48:803002,,0,,2,200
49,,49,7,累计充值,累计充值{0}钻石,累计充值钻石,201604251200,201604282359,49:49:803001;49:49:803002,,0,,2,200
