Key,Remarks,id,type,emailTitle,sort,goToType,count,giftId,title,day,activeCount,activeType
81002,,81002,81002,活跃之王-赠送好友体力,2,18,2,,赠送好友体力{0}次,-1,,810
81001,,81001,81001,活跃之王-消费钻石,1,,300,,消费{0}钻石,-1,,810
81003,,81003,81003,活跃之王-通关聚宝之地,3,7,10,,通关聚宝之地{0}次,-1,,810
81004,,81004,81004,活跃之王-万仙阵徽记,4,4,800,,获得万仙阵徽记{0}个,-1,,810
81007,,81007,81007,活跃之王-重置精英关卡,7,3,20,,重置精英关卡{0}次,-1,,810
81008,,81008,81008,活跃之王-英雄升级,8,12,40,,把1个英雄升级到{0}级,-1,,810
81018,,81018,81018,活跃之王-竞技场挑战,18,13,20,,竞技场挑战对手{0}次,-1,,810
81012,,81012,81012,活跃之王-帮派捐献,12,15,20,,帮派捐献{0}次,-1,,810
81005,,81005,81005,活跃之王-封神台闯关,5,10,40,,封神台通关第{0}层,-1,,810
81001,,81001,81001,活跃之王-消费钻石,1,,3000,,消费{0}钻石,-1,,810
