Key,Remarks,id,type,emailTitle,sort,goToType,count,giftId,title,day,activeCount,activeType
81001,,81001,81002,活跃之王-赠送好友体力,1,18,2,8071101,赠送好友体力{0}次,-1,,810
81002,,81002,81001,活跃之王-消费300钻石,2,,300,8071102,消费{0}钻石,-1,,810
81003,,81003,81003,活跃之王-通关聚宝之地,3,7,10,8071103,通关聚宝之地{0}次,-1,,810
81004,,81004,81004,活跃之王-万仙阵徽记,4,4,800,8071104,获得万仙阵徽记{0}个,-1,,810
81005,,81005,81007,活跃之王-重置精英关卡,5,3,20,8071105,重置精英关卡{0}次,-1,,810
81006,,81006,81008,活跃之王-英雄升级,6,12,40,8071106,把1个英雄升级到{0}级,-1,,810
81007,,81007,81018,活跃之王-竞技场挑战,7,13,20,8071107,竞技场挑战对手{0}次,-1,,810
81008,,81008,81012,活跃之王-帮派捐献,8,15,20,8071108,帮派捐献{0}次,-1,,810
81009,,81009,81005,活跃之王-封神台闯关,9,10,40,8071109,封神台通关第{0}层,-1,,810
81010,,81010,81017,活跃之王-钻石钓鱼,10,5,15,8071110,使用钻石钓鱼{0}次,-1,,810
