Key,Remarks,emailTitle,id,sort,giftId,day,activeCount,activeType
50001,,活跃度礼包,50001,1,8071108,1,30,50001
50002,,活跃度礼包,50002,2,8071109,2,60,50001
50003,,活跃度礼包,50003,3,8071110,3,100,50001
50004,,活跃度礼包,50004,1,8071108,-1,30,50002
50005,,活跃度礼包,50005,2,8071109,-1,60,50002
50006,,活跃度礼包,50006,3,8071110,-1,100,50002
50007,,活跃度礼包,50007,1,8071108,2,30,50003
50008,,活跃度礼包,50008,2,8071109,3,60,50003
50009,,活跃度礼包,50009,3,8071110,4,100,50003
50010,,活跃度礼包,50010,1,8071108,-1,30,50004
50011,,活跃度礼包,50011,2,8071109,-1,60,50004
50012,,活跃度礼包,50012,3,8071110,-1,100,50004
