key,remarks,id,emailId,parentCfgId,rankRange,rank,reward
1,,1,10064,1001,1,1,"1_10000000,2_2000,90000630_1,90001030_1"
2,,2,10065,1001,2,2,"1_5000000,2_1000,90000607_1,90001007_1"
3,,3,10066,1001,3,3,"1_4000000,2_800,90000607_1"
4,,4,10067,1001,4_10,10,"1_3000000,2_500"
5,,5,10067,1001,11_20,20,"1_2000000,2_300"
6,,6,10067,1001,21_50,50,"1_1500000,2_150"
7,,7,10067,1001,51_100,100,"1_1000000,2_100"
8,,8,10067,1001,101_500,500,"1_800000,2_80"
9,,9,10067,1001,501_1000,1000,"1_500000,2_50"
10,,10,10101,1002,1,1,"1_10000000,2_2000,806114_1"
11,,11,10102,1002,2,2,"1_5000000,2_1000,806115_1"
12,,12,10103,1002,3,3,"1_4000000,2_800,806116_1"
13,,13,10104,1002,4_10,10,"1_3000000,2_500"
14,,14,10104,1002,11_20,20,"1_2000000,2_300"
15,,15,10104,1002,21_50,50,"1_1500000,2_150"
16,,16,10104,1002,51_100,100,"1_1000000,2_100"
17,,17,10104,1002,101_500,500,"1_800000,2_80"
18,,18,10104,1002,501_1000,1000,"1_500000,2_50"
