key,remarks,id,emailTitle,parentCfgId,rankRange,rank,reward
1,,1,战力排行排名前：1,1001,1_1,1,"2_300,704002_5"
2,,2,战力排行排名前：2,1001,2_2,2,"2_240,704002_4"
3,,3,战力排行排名前：3,1001,3_3,3,"2_200,704002_3"
4,,4,战力排行排名前：4,1001,4_4,4,"2_160,704002_3"
5,,5,战力排行排名前：5,1001,5_5,5,"2_140,704002_3"
6,,6,战力排行排名前：10,1001,6_10,10,"2_120,704002_3"
7,,7,战力排行排名前：15,1001,11_15,15,"2_100,704002_3"
8,,8,战力排行排名前：20,1001,16_20,20,"2_80,704002_2"
9,,9,战力排行排名前：25,1001,21_25,25,"2_75,704002_2"
10,,10,战力排行排名前：35,1001,26_35,35,"2_70,704002_2"
11,,11,战力排行排名前：45,1001,36_45,45,"2_65,704002_2"
12,,12,战力排行排名前：60,1001,46_60,60,"2_60,704002_2"
13,,13,战力排行排名前：95,1001,61_95,95,"2_55,704002_2"
14,,14,战力排行排名前：125,1001,96_125,125,"2_50,704002_2"
15,,15,战力排行排名前：160,1001,126_160,160,"2_45,704002_2"
16,,16,战力排行排名前：240,1001,161_240,240,"2_40,704002_2"
17,,17,战力排行排名前：320,1001,241_320,320,"2_35,704002_2"
18,,18,战力排行排名前：400,1001,321_400,400,"2_30,704002_2"
19,,19,战力排行排名前：600,1001,401_600,600,"2_25,704002_2"
20,,20,战力排行排名前：800,1001,601_800,800,"2_20,704002_2"
21,,21,竞技排行排名前：1,1002,1_1,1,"2_300,704002_5"
22,,22,竞技排行排名前：2,1002,2_2,2,"2_240,704002_4"
23,,23,竞技排行排名前：3,1002,3_3,3,"2_200,704002_3"
24,,24,竞技排行排名前：4,1002,4_4,4,"2_160,704002_3"
25,,25,竞技排行排名前：5,1002,5_5,5,"2_140,704002_3"
26,,26,竞技排行排名前：10,1002,6_10,10,"2_120,704002_3"
27,,27,竞技排行排名前：15,1002,11_15,15,"2_100,704002_3"
28,,28,竞技排行排名前：20,1002,16_20,20,"2_80,704002_2"
29,,29,竞技排行排名前：25,1002,21_25,25,"2_75,704002_2"
30,,30,竞技排行排名前：35,1002,26_35,35,"2_70,704002_2"
31,,31,竞技排行排名前：45,1002,36_45,45,"2_65,704002_2"
32,,32,竞技排行排名前：60,1002,46_60,60,"2_60,704002_2"
33,,33,竞技排行排名前：95,1002,61_95,95,"2_55,704002_2"
34,,34,竞技排行排名前：125,1002,96_125,125,"2_50,704002_2"
35,,35,竞技排行排名前：160,1002,126_160,160,"2_45,704002_2"
36,,36,竞技排行排名前：240,1002,161_240,240,"2_40,704002_2"
37,,37,竞技排行排名前：320,1002,241_320,320,"2_35,704002_2"
38,,38,竞技排行排名前：400,1002,321_400,400,"2_30,704002_2"
39,,39,竞技排行排名前：600,1002,401_600,600,"2_25,704002_2"
40,,40,竞技排行排名前：800,1002,601_800,800,"2_20,704002_2"
