Key,Remarks,id,parentId,afterSomeDays,itemIdList
80001,,80001,80001,1,11_12_13_14_15_16_17_18_19_20
80002,,80002,80001,2,11_12_13_14_15_16_17_18_19_20
80003,,80003,80001,3,11_12_13_14_15_16_17_18_19_20
80004,,80004,80001,4,11_12_13_14_15_16_17_18_19_20
80005,,80005,80001,5,11_12_13_14_15_16_17_18_19_20
80006,,80006,80001,6,11_12_13_14_15_16_17_18_19_20
80007,,80007,80001,7,11_12_13_14_15_16_17_18_19_20
80008,,80008,80001,8,11_12_13_14_15_16_17_18_19_20
80009,,80009,80002,1,1_2_3_4_5_6_7_8_9_10
80010,,80010,80002,2,1_2_3_4_5_6_7_8_9_10
80011,,80011,80002,3,1_2_3_4_5_6_7_8_9_10
80012,,80012,80002,4,1_2_3_4_5_6_7_8_9_10
80013,,80013,80002,5,1_2_3_4_5_6_7_8_9_10
80014,,80014,80002,6,1_2_3_4_5_6_7_8_9_10
80015,,80015,80002,7,1_2_3_4_5_6_7_8_9_10
80016,,80016,80002,8,1_2_3_4_5_6_7_8_9_10
80017,,80017,80003,1,21_22_23_24_25_26_27_28_29_30
80018,,80018,80003,2,21_22_23_24_25_26_27_28_29_30
80019,,80019,80003,3,21_22_23_24_25_26_27_28_29_30
80020,,80020,80003,4,21_22_23_24_25_26_27_28_29_30
80021,,80021,80003,5,21_22_23_24_25_26_27_28_29_30
80022,,80022,80003,6,21_22_23_24_25_26_27_28_29_30
80023,,80023,80003,7,21_22_23_24_25_26_27_28_29_30
80024,,80024,80003,8,21_22_23_24_25_26_27_28_29_30
