Key,Remarks,id,title,integral,parentid,rewards
120001,,120001,箱子一,10,120001,8071108
120002,,120002,箱子二,20,120001,8071108
120003,,120003,箱子三,30,120001,8071108
120004,,120004,箱子四,40,120001,8071108
120005,,120005,箱子五,50,120001,8071108
120006,,120006,箱子六,60,120001,8071108
120007,,120007,箱子七,70,120001,8071108
120008,,120008,箱子一,10,120002,8071108
120009,,120009,箱子二,20,120002,8071108
120010,,120010,箱子三,30,120002,8071108
120011,,120011,箱子四,40,120002,8071108
120012,,120012,箱子五,50,120002,8071108
120013,,120013,箱子六,60,120002,8071108
120014,,120014,箱子七,70,120002,8071108
