Key,Remarks,parentId,enumId,emailTitle,sort,id,goToType,count,giftId,title,startTimeStr,endTimeStr,version
10001,,10001,10001,每日福利-登陆奖励,1,10001,,1,807053,登陆游戏{0}次,201607150500,201608040459,1
10002,,10001,10005,每日福利-英雄升星,5,10002,12,1,807055,英雄升星{0}次,201607150500,201608040459,1
10003,,10001,10006,每日福利-英雄进阶,2,10003,12,1,807056,英雄进阶{0}次,201607150500,201608040459,1
10004,,10001,10007,每日福利-竞技场积分,4,10004,13,10,807057,竞技场达到{0}点积分,201607150500,201608040459,1
10005,,10001,10009,每日福利-钻石钓鱼,3,10005,5,1,807059,钻石钓鱼{0}次,201607150500,201608040459,1
10006,,10001,10011,每日福利-钻石消费,6,10006,,500,807061,消费{0}钻,201607150500,201608040459,1
10007,,10002,10001,每日福利-登陆奖励,1,10007,,1,807053,登陆游戏{0}次,201608150500,201609040459,2
10008,,10002,10005,每日福利-英雄升星,5,10008,12,1,807055,英雄升星{0}次,201608150500,201609040459,2
10009,,10002,10006,每日福利-英雄进阶,2,10009,12,1,807056,英雄进阶{0}次,201608150500,201609040459,2
10010,,10002,10007,每日福利-竞技场积分,4,10010,13,10,807057,竞技场达到{0}点积分,201608150500,201609040459,2
10011,,10002,10009,每日福利-钻石钓鱼,3,10011,5,1,807059,钻石钓鱼{0}次,201608150500,201609040459,2
10012,,10002,10011,每日福利-钻石消费,6,10012,,500,807061,消费{0}钻,201608150500,201609040459,2
