Key,Remarks,parentId,enumId,emailTitle,sort,id,goToType,count,giftId,title,startTimeStr,endTimeStr,version
20101,,201,20101,每日福利-登陆奖励,1,20101,,1,807053,登陆游戏{0}次,201607280500,201608040459,6
20105,,201,20105,每日福利-英雄升星,5,20105,12,1,807055,英雄升星{0}次,201607280500,201608040459,6
20106,,201,20106,每日福利-英雄进阶,2,20106,12,1,807056,英雄进阶{0}次,201607280500,201608040459,6
20107,,201,20107,每日福利-竞技场积分,4,20107,13,10,807057,竞技场达到{0}点积分,201607280500,201608040459,6
20109,,201,20109,每日福利-钻石钓鱼,3,20109,5,1,807059,钻石钓鱼{0}次,201607280500,201608040459,6
20111,,201,20111,每日福利-钻石消费,6,20111,,500,807061,消费{0}钻,201607280500,201608040459,6
20201,,202,20101,每日福利-登陆奖励,1,20201,,1,807053,登陆游戏{0}次,201608280500,201609040459,6
20205,,202,20105,每日福利-英雄升星,5,20205,12,1,807055,英雄升星{0}次,201608280500,201609040459,6
20206,,202,20106,每日福利-英雄进阶,2,20206,12,1,807056,英雄进阶{0}次,201608280500,201609040459,6
20207,,202,20107,每日福利-竞技场积分,4,20207,13,10,807057,竞技场达到{0}点积分,201608280500,201609040459,6
20209,,202,20109,每日福利-钻石钓鱼,3,20209,5,1,807059,钻石钓鱼{0}次,201608280500,201609040459,6
20211,,202,20111,每日福利-钻石消费,6,20211,,500,807061,消费{0}钻,201608280500,201609040459,6
