Key,Remarks,parentId,sort,id,goToType,count,giftId,title,startTimeStr,endTimeStr,version
20101,,201,1,20162,,1,807053,登陆游戏{0}次,201605150000,201605212359,1
20102,,201,2,20163,7,1,807054,挑战藏宝之地{0}次,201605150000,201605212359,1
20103,,201,3,20164,10,40,807072,通关封神台{0}层,201605180000,201605212359,1
20104,,201,4,20165,12,10,807060,进行附灵{0}次,201605170000,201605212359,1
20105,,201,5,20166,12,2,807055,英雄升星{0}次,201605150000,201605212359,1
20106,,201,6,20167,12,2,807056,英雄进阶{0}次,201605150000,201605212359,1
20107,,201,7,20168,13,7,807057,竞技场达到{0}点积分,201605150000,201605212359,1
20108,,201,8,20169,,200000,807063,消耗金币{0},201605150000,201605212359,1
20109,,201,9,20170,5,1,807059,钻石钓鱼{0}次,201605150000,201605212359,1
20110,,201,10,20171,6,60,807058,充值{0}钻,201605150000,201605212359,1
20111,,201,11,20172,,300,807061,消费{0}钻,201605150000,201605212359,1
