Key,remarks,parentCfg,id,emailTitle,subTitle,exchangeneed,time,isrefresh,awardGift
60001,,60001,60001,纪念币兑换,,806203_200,1,true,806553_1
60002,,60001,60002,纪念币兑换,,806203_20,5,true,806551_1
60003,,60001,60003,纪念币兑换,,806203_20,5,true,806552_1
60004,,60001,60004,纪念币兑换,,806203_25,5,true,806505_1
60005,,60001,60005,纪念币兑换,,806203_25,5,true,806510_1
60006,,60001,60006,纪念币兑换,,806203_15,5,true,806504_2
60007,,60001,60007,纪念币兑换,,806203_15,5,true,806509_2
60008,,60001,60008,纪念币兑换,,806203_8,5,true,806503_3
60009,,60001,60009,纪念币兑换,,806203_8,5,true,806508_3
60010,,60001,60010,纪念币兑换,,806203_1,999,true,806501_5
60011,,60001,60011,纪念币兑换,,806203_1,999,true,806506_5
60012,,60002,60012,纪念币兑换,,806203_200,1,true,806553_1
60013,,60002,60013,纪念币兑换,,806203_20,5,true,806551_1
60014,,60002,60014,纪念币兑换,,806203_20,5,true,806552_1
60015,,60002,60015,纪念币兑换,,806203_25,5,true,806505_1
60016,,60002,60016,纪念币兑换,,806203_25,5,true,806510_1
60017,,60002,60017,纪念币兑换,,806203_15,5,true,806504_2
60018,,60002,60018,纪念币兑换,,806203_15,5,true,806509_2
60019,,60002,60019,纪念币兑换,,806203_8,5,true,806503_3
60020,,60002,60020,纪念币兑换,,806203_8,5,true,806508_3
60021,,60002,60021,纪念币兑换,,806203_1,999,true,806501_5
60022,,60002,60022,纪念币兑换,,806203_1,999,true,806506_5
