Key,remarks,parentCfg,id,emailTitle,subTitle,exchangeneed,time,isrefresh,awardGift
60001,,60003,60001,圣诞超值兑,,806201_10,1,true,803003_20
60002,,60003,60002,圣诞超值兑,,806201_20,1,true,806509_2
60003,,60003,60003,圣诞超值兑,,806201_20,1,true,806504_2
60004,,60003,60004,圣诞超值兑,,806201_20,1,true,804003_2
60005,,60003,60005,圣诞超值兑,,806202_10,1,true,801001_50
60006,,60003,60006,圣诞超值兑,,"806201_45,806202_10",1,true,806005_20
60007,,60003,60007,圣诞超值兑,,"806201_10,806202_10",1,true,802001_12
60008,,60003,60008,圣诞超值兑,,"806201_15,806202_20",1,true,802002_8
60009,,60003,60009,圣诞超值兑,,"806201_20,806202_30",1,true,802003_6
60010,,60003,60010,圣诞超值兑,,"806201_30,806202_40",999,true,802004_5
60011,,60004,60011,小熊喵兑换,,806354_80,1,true,90000407_1
60012,,60004,60012,小熊喵兑换,,806354_90,1,true,90000415_1
60013,,60004,60013,小熊喵兑换,,806354_100,1,true,90000430_1
60014,,60005,60014,兑换魔礼青,,806203_10,1,true,803004_5
60015,,60005,60015,兑换魔礼青,,806203_10,1,true,1_500000
60016,,60005,60016,兑换魔礼青,,806203_15,1,true,804001_80
60017,,60005,60017,兑换魔礼青,,806203_15,1,true,804002_20
60018,,60005,60018,兑换魔礼青,,806203_25,1,true,804003_5
60019,,60005,60019,兑换魔礼青,,806203_30,1,true,806927_3
60020,,60005,60020,兑换魔礼青,,806203_30,1,true,806925_3
60021,,60005,60021,兑换魔礼青,,806203_50,4,true,704008_10
60022,,60006,60022,附灵兑换,,806204_10,1,true,1_400000
60023,,60006,60023,附灵兑换,,806204_15,1,true,804001_85
60024,,60006,60024,附灵兑换,,806204_20,1,true,804002_24
60025,,60006,60025,附灵兑换,,806204_25,1,true,804003_5
60026,,60006,60026,附灵兑换,,806204_30,1,true,806553_2
60027,,60006,60027,附灵兑换,,806204_10,10,true,15_15
