Key,remarks,parentCfg,id,emailTitle,subTitle,exchangeneed,time,isrefresh,awardGift
60001,,60003,60001,圣诞超值兑,,806201_6,1,true,803003_3
60002,,60003,60002,圣诞超值兑,,806201_15,5,true,806509_1
60003,,60003,60003,圣诞超值兑,,806201_15,5,true,806504_1
60004,,60003,60004,圣诞超值兑,,806201_15,5,true,804003_1
60005,,60003,60005,圣诞超值兑,,806202_6,5,true,801001_20
60006,,60003,60006,圣诞超值兑,,"806201_50,806202_1",5,true,806005_5
60007,,60003,60007,圣诞超值兑,,"806201_2,806202_1",5,true,802001_2
60008,,60003,60008,圣诞超值兑,,"806201_12,806202_2",5,true,802002_2
60009,,60003,60009,圣诞超值兑,,"806201_15,806202_3",5,true,802003_2
60010,,60003,60010,圣诞超值兑,,"806201_20,806202_4",999,true,802004_2
60011,,60004,60011,小熊喵兑换,,806354_80,1,true,90000407_1
60012,,60004,60012,小熊喵兑换,,806354_90,1,true,90000415_1
60013,,60004,60013,小熊喵兑换,,806354_100,1,true,90000430_1
