Key,remarks,parentCfg,id,emailTitle,subTitle,exchangeneed,time,isrefresh,awardGift
90001,,901,90001,纪念币兑换,,806203_200,1,true,806553_1
90002,,901,90002,纪念币兑换,,806203_20,5,true,806551_1
90003,,901,90003,纪念币兑换,,806203_20,5,true,806552_1
90004,,901,90004,纪念币兑换,,806203_25,5,true,806505_1
90005,,901,90005,纪念币兑换,,806203_25,5,true,806510_1
90006,,901,90006,纪念币兑换,,806203_15,5,true,806504_2
90007,,901,90007,纪念币兑换,,806203_15,5,true,806509_2
90008,,901,90008,纪念币兑换,,806203_8,5,true,806503_3
90009,,901,90009,纪念币兑换,,806203_8,5,true,806508_3
90010,,901,90010,纪念币兑换,,806203_1,999,true,806501_5
90011,,901,90011,纪念币兑换,,806203_1,999,true,806506_5
