Key,remarks,parentCfg,id,emailTitle,subTitle,exchangeneed,time,isrefresh,awardGift
60001,,60001,60001,纪念币兑换,,806203_200,1,true,806553_1
60002,,60001,60002,纪念币兑换,,806203_20,5,true,806551_1
60003,,60001,60003,纪念币兑换,,806203_20,5,true,806552_1
60004,,60001,60004,纪念币兑换,,806203_25,5,true,806505_1
60005,,60001,60005,纪念币兑换,,806203_25,5,true,806510_1
60006,,60001,60006,纪念币兑换,,806203_15,5,true,806504_2
60007,,60002,60007,纪念币兑换,,806203_15,5,true,806509_2
60008,,60002,60008,纪念币兑换,,806203_8,5,true,806503_3
60009,,60002,60009,纪念币兑换,,806203_8,5,true,806508_3
60010,,60002,60010,纪念币兑换,,806203_1,999,true,806501_5
60011,,60003,60011,纪念币兑换,,806203_1,999,true,806506_5
