Key,remarks,parentCfg,id,emailTitle,subTitle,exchangeneed,time,isrefresh,awardGift
60001,,60003,60001,圣诞超值兑,,806201_10,1,true,803003_20
60002,,60003,60002,圣诞超值兑,,806201_20,1,true,806509_2
60003,,60003,60003,圣诞超值兑,,806201_20,1,true,806504_2
60004,,60003,60004,圣诞超值兑,,806201_20,1,true,804003_2
60005,,60003,60005,圣诞超值兑,,806202_10,1,true,801001_50
60006,,60003,60006,圣诞超值兑,,"806201_45,806202_10",1,true,806005_20
60007,,60003,60007,圣诞超值兑,,"806201_10,806202_10",1,true,802001_5
60008,,60003,60008,圣诞超值兑,,"806201_15,806202_20",1,true,802002_5
60009,,60003,60009,圣诞超值兑,,"806201_20,806202_30",1,true,802003_5
60010,,60003,60010,圣诞超值兑,,"806201_30,806202_40",999,true,802004_5
60011,,60004,60011,小熊喵兑换,,806354_80,1,true,90000407_1
60012,,60004,60012,小熊喵兑换,,806354_90,1,true,90000415_1
60013,,60004,60013,小熊喵兑换,,806354_100,1,true,90000430_1
