Key,remarks,parentCfg,id,emailTitle,subTitle,exchangeneed,time,isrefresh,awardGift
90001,,901,90001,纪念币兑换,,806201_80_806202_8,1,true,704008_10
90002,,901,90002,纪念币兑换,,806201_60_806202_6,1,true,704008_8
90003,,901,90003,纪念币兑换,,806201_40_806202_4,1,true,704008_5
90004,,901,90004,纪念币兑换,,806201_25_806202_2,1,true,704008_3
90005,,901,90005,纪念币兑换,,806201_10_806202_1,1,true,704008_1
90006,,901,90006,纪念币兑换,,806201_1,999,true,803001_1
90007,,901,90007,纪念币兑换,,806202_1,999,true,803001_1
90008,,902,90008,纪念币兑换,,806203_80,1,true,604008_2
90009,,902,90009,纪念币兑换,,806203_60,1,true,806007_15
90010,,902,90010,纪念币兑换,,806203_40,1,true,806006_10
90011,,902,90011,纪念币兑换,,806203_25,1,true,806005_5
90012,,902,90012,纪念币兑换,,806203_10,1,true,801003_1
90013,,902,90013,纪念币兑换,,806203_1,999,true,801001_1
