Key,remarks,parentCfg,id,emailTitle,subTitle,awardCount,awardGift
1,,1,1,登陆奖励,累计登陆{0}天,1,807073
2,,1,2,登陆奖励,累计登陆{0}天,2,807074
3,,1,3,登陆奖励,累计登陆{0}天,3,807075
4,,1,4,登陆奖励,累计登陆{0}天,4,807076
5,,1,5,登陆奖励,累计登陆{0}天,5,807077
6,,1,6,登陆奖励,累计登陆{0}天,6,807078
7,,1,7,登陆奖励,累计登陆{0}天,7,807079
8,,2,8,消费返钻石,累计消费{0}钻石,100,807046
9,,2,9,消费返钻石,累计消费{0}钻石,200,807047
10,,2,10,消费返钻石,累计消费{0}钻石,500,807048
11,,2,11,消费返钻石,累计消费{0}钻石,1000,807049
12,,2,12,消费返钻石,累计消费{0}钻石,2000,807050
13,,2,13,消费返钻石,累计消费{0}钻石,5000,807051
14,,2,14,消费返钻石,累计消费{0}钻石,10000,807052
15,,3,15,闯关有礼,挑战普通副本{0}次,10,807008
16,,3,16,闯关有礼,挑战普通副本{0}次,30,807009
17,,3,17,闯关有礼,挑战普通副本{0}次,50,807010
18,,3,18,闯关有礼,挑战普通副本{0}次,100,807011
19,,3,19,闯关有礼,挑战普通副本{0}次,200,807012
20,,3,20,闯关有礼,挑战普通副本{0}次,300,807013
21,,3,21,闯关有礼,挑战普通副本{0}次,400,807014
22,,4,22,精英送钻石,挑战精英副本{0}次,5,807015
23,,4,23,精英送钻石,挑战精英副本{0}次,10,807016
24,,4,24,精英送钻石,挑战精英副本{0}次,20,807017
25,,4,25,精英送钻石,挑战精英副本{0}次,30,807018
26,,4,26,精英送钻石,挑战精英副本{0}次,50,807019
27,,4,27,精英送钻石,挑战精英副本{0}次,75,807020
28,,4,28,精英送钻石,挑战精英副本{0}次,100,807021
29,,5,29,封神送宝石,通关封神台{0}层,5,807022
30,,5,30,封神送宝石,通关封神台{0}层,10,807023
31,,5,31,封神送宝石,通关封神台{0}层,15,807024
32,,5,32,封神送宝石,通关封神台{0}层,20,807025
33,,5,33,封神送宝石,通关封神台{0}层,25,807026
34,,5,34,封神送宝石,通关封神台{0}层,30,807027
35,,5,35,封神送宝石,通关封神台{0}层,35,807028
36,,6,36,钓鱼大返利,金币钓鱼{0}次,10,807029
37,,6,37,钓鱼大返利,金币钓鱼{0}次,20,807030
38,,6,38,钓鱼大返利,金币钓鱼{0}次,30,807031
39,,6,39,钓鱼大返利,金币钓鱼{0}次,50,807032
40,,7,40,充值送仙器,累计充值{0}钻石,30,807039
41,,7,41,充值送仙器,累计充值{0}钻石,60,807040
42,,7,42,充值送仙器,累计充值{0}钻石,100,807041
43,,7,43,充值送仙器,累计充值{0}钻石,150,807042
44,,7,44,充值送仙器,累计充值{0}钻石,200,807043
45,,7,45,充值送仙器,累计充值{0}钻石,500,807044
46,,7,46,充值送仙器,累计充值{0}钻石,1000,807045
47,,8,47,钓鱼大返利,钻石钓鱼{0}次,2,807080
48,,8,48,钓鱼大返利,钻石钓鱼{0}次,5,807081
49,,8,49,钓鱼大返利,钻石钓鱼{0}次,10,807082
50,,8,50,钓鱼大返利,钻石钓鱼{0}次,20,807083
51,,8,51,钓鱼大返利,钻石钓鱼{0}次,40,807084
52,,8,52,钓鱼大返利,钻石钓鱼{0}次,80,807085
53,,9,53,登陆奖励,累计登陆{0}天,1,807001
54,,9,54,登陆奖励,累计登陆{0}天,2,807002
55,,9,55,登陆奖励,累计登陆{0}天,3,807003
56,,9,56,登陆奖励,累计登陆{0}天,4,807004
57,,9,57,登陆奖励,累计登陆{0}天,5,807005
58,,9,58,登陆奖励,累计登陆{0}天,6,807006
59,,9,59,登陆奖励,累计登陆{0}天,7,807007
60,,10,60,消费返钻石,累计消费{0}钻石,100,807046
61,,10,61,消费返钻石,累计消费{0}钻石,200,807047
62,,10,62,消费返钻石,累计消费{0}钻石,500,807048
63,,10,63,消费返钻石,累计消费{0}钻石,1000,807049
64,,10,64,消费返钻石,累计消费{0}钻石,2000,807050
65,,10,65,消费返钻石,累计消费{0}钻石,5000,807051
66,,10,66,消费返钻石,累计消费{0}钻石,10000,807052
67,,11,67,闯关有礼,挑战普通副本{0}次,10,807008
68,,11,68,闯关有礼,挑战普通副本{0}次,30,807009
69,,11,69,闯关有礼,挑战普通副本{0}次,50,807010
70,,11,70,闯关有礼,挑战普通副本{0}次,100,807011
71,,11,71,闯关有礼,挑战普通副本{0}次,200,807012
72,,11,72,闯关有礼,挑战普通副本{0}次,300,807013
73,,11,73,闯关有礼,挑战普通副本{0}次,400,807014
74,,12,74,精英送钻石,挑战精英副本{0}次,5,807015
75,,12,75,精英送钻石,挑战精英副本{0}次,10,807016
76,,12,76,精英送钻石,挑战精英副本{0}次,20,807017
77,,12,77,精英送钻石,挑战精英副本{0}次,30,807018
78,,12,78,精英送钻石,挑战精英副本{0}次,50,807019
79,,12,79,精英送钻石,挑战精英副本{0}次,75,807020
80,,12,80,精英送钻石,挑战精英副本{0}次,100,807021
81,,13,81,封神送宝石,通关封神台{0}层,5,807022
82,,13,82,封神送宝石,通关封神台{0}层,10,807023
83,,13,83,封神送宝石,通关封神台{0}层,15,807024
84,,13,84,封神送宝石,通关封神台{0}层,20,807025
85,,13,85,封神送宝石,通关封神台{0}层,25,807026
86,,13,86,封神送宝石,通关封神台{0}层,30,807027
87,,13,87,封神送宝石,通关封神台{0}层,35,807028
88,,14,88,钓鱼大返利,金币钓鱼{0}次,10,807029
89,,14,89,钓鱼大返利,金币钓鱼{0}次,20,807030
90,,14,90,钓鱼大返利,金币钓鱼{0}次,30,807031
91,,14,91,钓鱼大返利,金币钓鱼{0}次,50,807032
92,,15,92,充值送仙器,累计充值{0}钻石,30,807039
93,,15,93,充值送仙器,累计充值{0}钻石,60,807040
94,,15,94,充值送仙器,累计充值{0}钻石,100,807041
95,,15,95,充值送仙器,累计充值{0}钻石,150,807042
96,,15,96,充值送仙器,累计充值{0}钻石,200,807043
97,,15,97,充值送仙器,累计充值{0}钻石,500,807044
98,,15,98,充值送仙器,累计充值{0}钻石,1000,807045
99,,16,99,钓鱼大返利,钓鱼台购买中级经验丹{0}次,2,807033
100,,16,100,钓鱼大返利,钓鱼台购买中级经验丹{0}次,5,807034
101,,16,101,钓鱼大返利,钓鱼台购买中级经验丹{0}次,10,807035
102,,16,102,钓鱼大返利,钓鱼台购买中级经验丹{0}次,20,807036
103,,16,103,钓鱼大返利,钓鱼台购买中级经验丹{0}次,40,807037
104,,16,104,钓鱼大返利,钓鱼台购买中级经验丹{0}次,80,807038
