Key,Remarks,parentId,sort,id,count,giftId,title,version
30001,,30001,1,40101,180,8071001,保持在线{0}分钟,2
30002,,30001,2,40102,300,8071002,保持在线{0}分钟,2
30003,,30001,3,40103,720,8071003,保持在线{0}分钟,2
30004,,30001,4,40104,1200,8071004,保持在线{0}分钟,2
30005,,30001,5,40105,1200,8071005,保持在线{0}分钟,2
30006,,30001,6,40106,1800,8071006,保持在线{0}分钟,2
30007,,30001,7,40107,1800,8071007,保持在线{0}分钟,2
30008,,30001,8,40108,7200,8071008,保持在线{0}分钟,2
30009,,30001,9,40109,10800,8071009,保持在线{0}分钟,2
30010,,30001,10,40110,10800,8071010,保持在线{0}分钟,2
