Key,Remarks,id,title,rankRange,parentid,rewards
120001,,120001,第一名,1,120001,8071108
120002,,120002,第二名,2,120001,8071108
120003,,120003,第三名,3,120001,8071108
120004,,120004,四五名,4_5,120001,8071108
120005,,120005,六到十,6_10,120001,8071108
120006,,120006,十一到20,11_20,120001,8071108
120007,,120007,21到50,21_50,120001,8071108
120008,,120008,第一名,1,120002,8071108
120009,,120009,第二名,2,120002,8071108
120010,,120010,第三名,3,120002,8071108
120011,,120011,四五名,4_5,120002,8071108
120012,,120012,六到十,6_10,120002,8071108
120013,,120013,十一到20,11_20,120002,8071108
120014,,120014,21到50,21_50,120002,8071108
