Key,Remarks,id,title,rankRange,parentid,rewards
120001,,120001,第1名,1,120001,8071121
120002,,120002,第2名,2,120001,8071122
120003,,120003,第3名,3,120001,8071123
120004,,120004,第4-5名,4_5,120001,8071124
120005,,120005,第6-10名,6_10,120001,8071125
120006,,120006,第11-20名,11_20,120001,8071126
120007,,120007,第21-50名,21_50,120001,8071127
120008,,120008,第1名,1,120002,8071121
120009,,120009,第2名,2,120002,8071122
120010,,120010,第3名,3,120002,8071123
120011,,120011,第4-5名,4_5,120002,8071124
120012,,120012,第6-10名,6_10,120002,8071125
120013,,120013,第11-20名,11_20,120002,8071126
120014,,120014,第21-50名,21_50,120002,8071127
