key,mark,id,itemIdAndNum,price,priceAfterDiscount,discountIcon,countLimit,vipLimit
1,,1,806351_2,500,150,3,1,
2,,2,806553_2,640,144,3,1,
3,,3,700176_2,280,82,3,2,
4,,4,700151_2,280,82,3,2,
5,,5,806352_2,250,75,3,1,
6,,6,806353_2,210,60,3,1,
7,,7,806552_2,50,15,3,5,
8,,8,806551_2,50,15,3,5,
9,,9,806510_2,50,15,3,4,
10,,10,806505_2,50,15,3,4,
11,,11,道行天尊礼包,10000,1000,1,1,1
12,,12,妲己礼包,10000,1000,1,1,2
13,,13,哪吒礼包,10000,1000,1,1,3
14,,14,喜媚儿礼包,10000,1000,1,1,4
15,,15,杨戬礼包,10000,1000,1,1,5
16,,16,武吉礼包,10000,1000,1,1,6
17,,17,高友乾礼包,10000,1000,1,1,7
18,,18,雷震子礼包,10000,1000,1,1,8
19,,19,申公豹礼包,10000,1000,1,1,9
20,,20,闻仲礼包,10000,1000,1,1,11
