key,mark,id,itemIdAndNum,price,priceAfterDiscount,discountIcon,countLimit,vipLimit
1,,1,806351_2,500,150,3,1,
2,,2,806553_2,640,144,3,1,
3,,3,700176_2,280,82,3,2,
4,,4,700151_2,280,82,3,2,
5,,5,806352_2,250,75,3,1,
6,,6,806353_2,210,60,3,1,
7,,7,806552_2,50,15,3,5,
8,,8,806551_2,50,15,3,5,
9,,9,806510_2,50,15,3,4,
10,,10,806505_2,50,15,3,4,
11,,11,802001_3,30,15,5,1,1
12,,12,806363_1,800,100,1,1,1
13,,13,802001_3,30,15,5,1,3
14,,14,806355_1,1500,150,1,1,3
15,,15,802002_3,90,45,5,1,5
16,,16,806360_1,3000,300,1,1,5
17,,17,802003_3,150,70,5,1,7
18,,18,806361_1,4500,450,1,1,7
19,,19,802004_3,300,100,3,1,9
20,,20,806356_1,6000,600,1,1,9
