key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
10001_0,,10001_0,10001,,10,,1000,806511:1,,
10001_1,,10001_1,10001,1,20,,1200,806512:1,物理攻击_150;法术攻击_120,
10001_2,,10001_2,10001,2,25,,1400,806513:1,物理攻击_300;法术攻击_240,
10001_3,,10001_3,10001,3,30,,1600,806514:1,物理攻击_375;法术攻击_300,
10001_4,,10001_4,10001,4,35,,1800,806515:1,物理攻击_450;法术攻击_360,
10001_5,,10001_5,10001,5,40,,1900,806516:2,物理攻击_525;法术攻击_420,
10001_6,,10001_6,10001,6,45,,5000,806517:3,物理攻击_600;法术攻击_480,
10001_7,,10001_7,10001,7,50,,19000,806518:4,物理攻击_675;法术攻击_540,
10001_8,,10001_8,10001,8,54,,21500,806519:5,物理攻击_750;法术攻击_600,
10001_9,,10001_9,10001,9,58,,21500,806520:6,物理攻击_810;法术攻击_648,
10001_10,,10001_10,10001,10,62,,21500,806521:8,物理攻击_870;法术攻击_696,
10001_11,,10001_11,10001,11,66,,21500,806522:10,物理攻击_930;法术攻击_744,
10001_12,,10001_12,10001,12,70,,21500,806523:12,物理攻击_990;法术攻击_792,
10001_13,,10001_13,10001,13,74,,21500,806524:14,物理攻击_1050;法术攻击_840,
10001_14,,10001_14,10001,14,78,,21500,806525:16,物理攻击_1110;法术攻击_888,
10001_15,,10001_15,10001,15,82,,21500,806526:18,物理攻击_1170;法术攻击_936,
10001_16,,10001_16,10001,16,86,,21500,806527:20,物理攻击_1230;法术攻击_984,
10001_17,,10001_17,10001,17,90,,21500,806528:22,物理攻击_1290;法术攻击_1032,
10001_18,,10001_18,10001,18,100,,21500,,物理攻击_1350;法术攻击_1080,
10002_0,,10002_0,10002,,10,,1000,806511:1,,
10002_1,,10002_1,10002,1,20,,1200,806512:1,生命_400,
10002_2,,10002_2,10002,2,25,,1400,806513:1,生命_800,
10002_3,,10002_3,10002,3,30,,1600,806514:1,生命_1000,
10002_4,,10002_4,10002,4,35,,1800,806515:1,生命_1200,
10002_5,,10002_5,10002,5,40,,1900,806516:2,生命_1400,
10002_6,,10002_6,10002,6,45,,5000,806517:3,生命_1600,
10002_7,,10002_7,10002,7,50,,19000,806518:4,生命_1800,
10002_8,,10002_8,10002,8,54,,21500,806519:5,生命_2000,
10002_9,,10002_9,10002,9,58,,21500,806520:6,生命_2160,
10002_10,,10002_10,10002,10,62,,21500,806521:8,生命_2320,
10002_11,,10002_11,10002,11,66,,21500,806522:10,生命_2480,
10002_12,,10002_12,10002,12,70,,21500,806523:12,生命_2640,
10002_13,,10002_13,10002,13,74,,21500,806524:14,生命_2800,
10002_14,,10002_14,10002,14,78,,21500,806525:16,生命_2960,
10002_15,,10002_15,10002,15,82,,21500,806526:18,生命_3120,
10002_16,,10002_16,10002,16,86,,21500,806527:20,生命_3280,
10002_17,,10002_17,10002,17,90,,21500,806528:22,生命_3440,
10002_18,,10002_18,10002,18,100,,21500,,生命_3600,
10003_0,,10003_0,10003,,10,,1000,806511:1,,
10003_1,,10003_1,10003,1,20,,1200,806512:1,物理防御_50;生命_200,
10003_2,,10003_2,10003,2,25,,1400,806513:1,物理防御_100;生命_400,
10003_3,,10003_3,10003,3,30,,1600,806514:1,物理防御_125;生命_500,
10003_4,,10003_4,10003,4,35,,1800,806515:1,物理防御_150;生命_600,
10003_5,,10003_5,10003,5,40,,1900,806516:2,物理防御_175;生命_700,
10003_6,,10003_6,10003,6,45,,5000,806517:3,物理防御_200;生命_800,
10003_7,,10003_7,10003,7,50,,19000,806518:4,物理防御_225;生命_900,
10003_8,,10003_8,10003,8,54,,21500,806519:5,物理防御_250;生命_1000,
10003_9,,10003_9,10003,9,58,,21500,806520:6,物理防御_270;生命_1080,
10003_10,,10003_10,10003,10,62,,21500,806521:8,物理防御_290;生命_1160,
10003_11,,10003_11,10003,11,66,,21500,806522:10,物理防御_310;生命_1240,
10003_12,,10003_12,10003,12,70,,21500,806523:12,物理防御_330;生命_1320,
10003_13,,10003_13,10003,13,74,,21500,806524:14,物理防御_350;生命_1400,
10003_14,,10003_14,10003,14,78,,21500,806525:16,物理防御_370;生命_1480,
10003_15,,10003_15,10003,15,82,,21500,806526:18,物理防御_390;生命_1560,
