key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
1,,1,101,1,10,1,1000,807201_1,,物理攻击_100
2,,2,101,2,15,1,2000,807201_2,,物理攻击_110
3,,3,101,3,20,1,3000,807201_3,,物理攻击_120
4,,4,101,4,25,1,4000,807201_4,,物理攻击_130
5,,5,101,5,30,1,5000,807201_5,,物理攻击_140
6,,6,101,6,35,1,6000,807201_6,,物理攻击_150
7,,7,101,7,40,1,7000,807201_7,,物理攻击_160
8,,8,101,8,45,1,8000,807201_8,,物理攻击_170
9,,9,101,9,50,1,9000,807201_9,,物理攻击_180
10,,10,101,10,55,1,10000,807201_10,,物理攻击_190
11,,11,102,1,10,1,1000,807202_1,,生命_100
12,,12,102,2,15,1,2000,807202_2,,生命_110
13,,13,102,3,20,1,3000,807202_3,,生命_120
14,,14,102,4,25,1,4000,807202_4,,生命_130
15,,15,102,5,30,1,5000,807202_5,,生命_140
16,,16,102,6,35,1,6000,807202_6,,生命_150
17,,17,102,7,40,1,7000,807202_7,,生命_160
18,,18,102,8,45,1,8000,807202_8,,生命_170
19,,19,102,9,50,1,9000,807202_9,,生命_180
20,,20,102,10,55,1,10000,807202_10,,生命_190
