key,Remarks,id,planId,level,costType,costCount
1,,1,101,1,1,100
2,,2,101,2,1,200
3,,3,101,3,1,300
4,,4,101,4,1,400
5,,5,101,5,1,500
6,,6,101,6,1,600
7,,7,101,7,1,700
8,,8,101,8,1,800
9,,9,101,9,1,900
10,,10,101,10,1,1000
11,,11,101,11,1,1100
12,,12,101,12,1,1200
13,,13,101,13,1,1300
14,,14,101,14,1,1400
15,,15,101,15,1,1500
16,,16,101,16,1,1600
17,,17,101,17,1,1700
18,,18,101,18,1,1800
19,,19,101,19,1,1900
20,,20,101,20,1,2000
21,,21,101,21,1,2100
22,,22,101,22,1,2200
23,,23,101,23,1,2300
24,,24,101,24,1,2400
25,,25,101,25,1,2500
26,,26,101,26,1,2600
27,,27,101,27,1,2700
28,,28,101,28,1,2800
29,,29,101,29,1,2900
30,,30,101,30,1,3000
31,,31,101,31,1,3100
32,,32,101,32,1,3200
33,,33,101,33,1,3300
34,,34,101,34,1,3400
35,,35,101,35,1,3500
36,,36,101,36,1,3600
37,,37,101,37,1,3700
38,,38,101,38,1,3800
39,,39,101,39,1,3900
40,,40,101,40,1,4000
41,,41,101,41,1,4100
42,,42,101,42,1,4200
43,,43,101,43,1,4300
44,,44,101,44,1,4400
45,,45,101,45,1,4500
46,,46,101,46,1,4600
47,,47,101,47,1,4700
48,,48,101,48,1,4800
49,,49,101,49,1,4900
50,,50,101,50,1,5000
