key,Remarks,id,planId,level,costType,costCount
10001_1,,10001_1,10001,1,,80
10001_2,,10001_2,10001,2,,240
10001_3,,10001_3,10001,3,,400
10001_4,,10001_4,10001,4,,560
10001_5,,10001_5,10001,5,,720
10001_6,,10001_6,10001,6,,880
10001_7,,10001_7,10001,7,,1040
10001_8,,10001_8,10001,8,,1200
10001_9,,10001_9,10001,9,,1360
10001_10,,10001_10,10001,10,,1520
10001_11,,10001_11,10001,11,,1680
10001_12,,10001_12,10001,12,,1840
10001_13,,10001_13,10001,13,,2000
10001_14,,10001_14,10001,14,,2160
10001_15,,10001_15,10001,15,,2320
10001_16,,10001_16,10001,16,,2640
10001_17,,10001_17,10001,17,,2960
10001_18,,10001_18,10001,18,,3280
10001_19,,10001_19,10001,19,,3600
10001_20,,10001_20,10001,20,,3920
10001_21,,10001_21,10001,21,,4370
10001_22,,10001_22,10001,22,,4820
10001_23,,10001_23,10001,23,,5270
10001_24,,10001_24,10001,24,,5720
10001_25,,10001_25,10001,25,,6200
10001_26,,10001_26,10001,26,,6680
10001_27,,10001_27,10001,27,,7160
10001_28,,10001_28,10001,28,,7640
10001_29,,10001_29,10001,29,,8120
10001_30,,10001_30,10001,30,,8600
10001_31,,10001_31,10001,31,,9300
10001_32,,10001_32,10001,32,,10220
10001_33,,10001_33,10001,33,,11360
10001_34,,10001_34,10001,34,,12720
10001_35,,10001_35,10001,35,,14300
10001_36,,10001_36,10001,36,,16100
10001_37,,10001_37,10001,37,,18120
10001_38,,10001_38,10001,38,,20300
10001_39,,10001_39,10001,39,,22700
10001_40,,10001_40,10001,40,,25320
10001_41,,10001_41,10001,41,,30580
10001_42,,10001_42,10001,42,,35840
10001_43,,10001_43,10001,43,,41100
10001_44,,10001_44,10001,44,,46360
10001_45,,10001_45,10001,45,,51620
10001_46,,10001_46,10001,46,,57540
10001_47,,10001_47,10001,47,,63460
10001_48,,10001_48,10001,48,,69380
10001_49,,10001_49,10001,49,,75300
10001_50,,10001_50,10001,50,,81220
10001_51,,10001_51,10001,51,,88020
10001_52,,10001_52,10001,52,,94820
10001_53,,10001_53,10001,53,,101620
10001_54,,10001_54,10001,54,,108420
10001_55,,10001_55,10001,55,,115220
10001_56,,10001_56,10001,56,,122680
10001_57,,10001_57,10001,57,,130140
10001_58,,10001_58,10001,58,,137600
10001_59,,10001_59,10001,59,,145060
10001_60,,10001_60,10001,60,,152520
10001_61,,10001_61,10001,61,,160860
10001_62,,10001_62,10001,62,,169200
10001_63,,10001_63,10001,63,,177540
10001_64,,10001_64,10001,64,,185880
10001_65,,10001_65,10001,65,,194220
10001_66,,10001_66,10001,66,,203220
10001_67,,10001_67,10001,67,,212220
10001_68,,10001_68,10001,68,,221220
10001_69,,10001_69,10001,69,,230220
10001_70,,10001_70,10001,70,,239220
10001_71,,10001_71,10001,71,,248880
10001_72,,10001_72,10001,72,,258540
10001_73,,10001_73,10001,73,,268200
10001_74,,10001_74,10001,74,,277860
10001_75,,10001_75,10001,75,,287520
10001_76,,10001_76,10001,76,,298280
10001_77,,10001_77,10001,77,,309040
10001_78,,10001_78,10001,78,,319800
10001_79,,10001_79,10001,79,,330560
10001_80,,10001_80,10001,80,,341320
10001_81,,10001_81,10001,81,,353180
10001_82,,10001_82,10001,82,,365040
10001_83,,10001_83,10001,83,,376900
10001_84,,10001_84,10001,84,,388760
10001_85,,10001_85,10001,85,,400620
10001_86,,10001_86,10001,86,,413800
10001_87,,10001_87,10001,87,,426980
10001_88,,10001_88,10001,88,,440160
10001_89,,10001_89,10001,89,,453340
10001_90,,10001_90,10001,90,,466520
10002_1,,10002_1,10002,1,1,10
10002_2,,10002_2,10002,2,1,14
10002_3,,10002_3,10002,3,1,18
10002_4,,10002_4,10002,4,1,22
10002_5,,10002_5,10002,5,1,26
10002_6,,10002_6,10002,6,1,30
10002_7,,10002_7,10002,7,1,34
10002_8,,10002_8,10002,8,1,38
10002_9,,10002_9,10002,9,1,42
10002_10,,10002_10,10002,10,1,46
10002_11,,10002_11,10002,11,1,50
10002_12,,10002_12,10002,12,1,54
10002_13,,10002_13,10002,13,1,58
10002_14,,10002_14,10002,14,1,62
10002_15,,10002_15,10002,15,1,68
10002_16,,10002_16,10002,16,1,92
10002_17,,10002_17,10002,17,1,117
10002_18,,10002_18,10002,18,1,143
