key,Remarks,id,planId,level,costType,costCount
10001_1,,10001_1,10001,1,,40
10001_2,,10001_2,10001,2,,200
10001_3,,10001_3,10001,3,,360
10001_4,,10001_4,10001,4,,520
10001_5,,10001_5,10001,5,,680
10001_6,,10001_6,10001,6,,840
10001_7,,10001_7,10001,7,,1000
10001_8,,10001_8,10001,8,,1160
10001_9,,10001_9,10001,9,,1320
10001_10,,10001_10,10001,10,,1480
10001_11,,10001_11,10001,11,,1640
10001_12,,10001_12,10001,12,,1800
10001_13,,10001_13,10001,13,,1960
10001_14,,10001_14,10001,14,,2120
10001_15,,10001_15,10001,15,,2280
10001_16,,10001_16,10001,16,,2480
10001_17,,10001_17,10001,17,,2680
10001_18,,10001_18,10001,18,,2880
10001_19,,10001_19,10001,19,,3080
10001_20,,10001_20,10001,20,,3280
10001_21,,10001_21,10001,21,,3510
10001_22,,10001_22,10001,22,,3740
10001_23,,10001_23,10001,23,,3970
10001_24,,10001_24,10001,24,,4200
10001_25,,10001_25,10001,25,,4440
10001_26,,10001_26,10001,26,,4680
10001_27,,10001_27,10001,27,,4920
10001_28,,10001_28,10001,28,,5160
10001_29,,10001_29,10001,29,,5400
10001_30,,10001_30,10001,30,,5640
10001_31,,10001_31,10001,31,,6100
10001_32,,10001_32,10001,32,,6780
10001_33,,10001_33,10001,33,,7680
10001_34,,10001_34,10001,34,,8800
10001_35,,10001_35,10001,35,,10140
10001_36,,10001_36,10001,36,,11590
10001_37,,10001_37,10001,37,,13260
10001_38,,10001_38,10001,38,,14930
10001_39,,10001_39,10001,39,,16600
10001_40,,10001_40,10001,40,,18270
10001_41,,10001_41,10001,41,,22360
10001_42,,10001_42,10001,42,,26450
10001_43,,10001_43,10001,43,,30540
10001_44,,10001_44,10001,44,,34630
10001_45,,10001_45,10001,45,,38720
10001_46,,10001_46,10001,46,,43470
10001_47,,10001_47,10001,47,,48220
10001_48,,10001_48,10001,48,,52970
10001_49,,10001_49,10001,49,,57720
10001_50,,10001_50,10001,50,,62470
10001_51,,10001_51,10001,51,,68100
10001_52,,10001_52,10001,52,,73730
10001_53,,10001_53,10001,53,,79360
10001_54,,10001_54,10001,54,,84990
10001_55,,10001_55,10001,55,,90620
10001_56,,10001_56,10001,56,,96910
10001_57,,10001_57,10001,57,,103200
10001_58,,10001_58,10001,58,,109490
10001_59,,10001_59,10001,59,,115780
10001_60,,10001_60,10001,60,,122070
10001_61,,10001_61,10001,61,,129240
10001_62,,10001_62,10001,62,,136410
10001_63,,10001_63,10001,63,,143580
10001_64,,10001_64,10001,64,,150750
10001_65,,10001_65,10001,65,,157920
10001_66,,10001_66,10001,66,,165310
10001_67,,10001_67,10001,67,,172700
10001_68,,10001_68,10001,68,,180090
10001_69,,10001_69,10001,69,,187480
10001_70,,10001_70,10001,70,,194870
10001_71,,10001_71,10001,71,,202920
10001_72,,10001_72,10001,72,,210970
10001_73,,10001_73,10001,73,,219020
10001_74,,10001_74,10001,74,,227070
10001_75,,10001_75,10001,75,,235120
10001_76,,10001_76,10001,76,,243610
10001_77,,10001_77,10001,77,,252100
10001_78,,10001_78,10001,78,,260590
10001_79,,10001_79,10001,79,,269080
10001_80,,10001_80,10001,80,,277570
10001_81,,10001_81,10001,81,,286940
10001_82,,10001_82,10001,82,,296310
10001_83,,10001_83,10001,83,,305680
10001_84,,10001_84,10001,84,,315050
10001_85,,10001_85,10001,85,,324420
10001_86,,10001_86,10001,86,,334890
10001_87,,10001_87,10001,87,,345360
10001_88,,10001_88,10001,88,,355830
10001_89,,10001_89,10001,89,,366300
10001_90,,10001_90,10001,90,,376770
10002_1,,10002_1,10002,1,1,10
10002_2,,10002_2,10002,2,1,14
10002_3,,10002_3,10002,3,1,18
10002_4,,10002_4,10002,4,1,22
10002_5,,10002_5,10002,5,1,26
10002_6,,10002_6,10002,6,1,30
10002_7,,10002_7,10002,7,1,34
10002_8,,10002_8,10002,8,1,38
10002_9,,10002_9,10002,9,1,42
10002_10,,10002_10,10002,10,1,46
10002_11,,10002_11,10002,11,1,50
10002_12,,10002_12,10002,12,1,54
10002_13,,10002_13,10002,13,1,58
10002_14,,10002_14,10002,14,1,62
10002_15,,10002_15,10002,15,1,66
10002_16,,10002_16,10002,16,1,77
10002_17,,10002_17,10002,17,1,102
10002_18,,10002_18,10002,18,1,128
10002_19,,10002_19,10002,19,1,154
10002_20,,10002_20,10002,20,1,180
10002_21,,10002_21,10002,21,1,205
10002_22,,10002_22,10002,22,1,231
10002_23,,10002_23,10002,23,1,257
10002_24,,10002_24,10002,24,1,308
10002_25,,10002_25,10002,25,1,360
10002_26,,10002_26,10002,26,1,411
10002_27,,10002_27,10002,27,1,514
10002_28,,10002_28,10002,28,1,573
10002_29,,10002_29,10002,29,1,625
10002_30,,10002_30,10002,30,1,651
10002_31,,10002_31,10002,31,1,677
10002_32,,10002_32,10002,32,1,713
10002_33,,10002_33,10002,33,1,740
10002_34,,10002_34,10002,34,1,766
10002_35,,10002_35,10002,35,1,845
10002_36,,10002_36,10002,36,1,910
10002_37,,10002_37,10002,37,1,937
10002_38,,10002_38,10002,38,1,1017
10002_39,,10002_39,10002,39,1,1140
10002_40,,10002_40,10002,40,1,1275
10002_41,,10002_41,10002,41,1,1430
10002_42,,10002_42,10002,42,1,1567
10002_43,,10002_43,10002,43,1,1810
10002_44,,10002_44,10002,44,1,2367
10002_45,,10002_45,10002,45,1,3103
10002_46,,10002_46,10002,46,1,4142
10002_47,,10002_47,10002,47,1,4917
10002_48,,10002_48,10002,48,1,5857
10002_49,,10002_49,10002,49,1,6817
10002_50,,10002_50,10002,50,1,8100
10002_51,,10002_51,10002,51,1,9107
10002_52,,10002_52,10002,52,1,9675
10002_53,,10002_53,10002,53,1,10253
10002_54,,10002_54,10002,54,1,10842
10002_55,,10002_55,10002,55,1,11442
10002_56,,10002_56,10002,56,1,12053
10002_57,,10002_57,10002,57,1,12675
10002_58,,10002_58,10002,58,1,13307
10002_59,,10002_59,10002,59,1,13950
10002_60,,10002_60,10002,60,1,14603
10002_61,,10002_61,10002,61,1,15607
10002_62,,10002_62,10002,62,1,16628
10002_63,,10002_63,10002,63,1,17667
10002_64,,10002_64,10002,64,1,18725
10002_65,,10002_65,10002,65,1,19800
10002_66,,10002_66,10002,66,1,21071
10002_67,,10002_67,10002,67,1,22364
10002_68,,10002_68,10002,68,1,23678
10002_69,,10002_69,10002,69,1,25014
10002_70,,10002_70,10002,70,1,26371
10002_71,,10002_71,10002,71,1,27750
10002_72,,10002_72,10002,72,1,29150
10002_73,,10002_73,10002,73,1,30571
10002_74,,10002_74,10002,74,1,32014
10002_75,,10002_75,10002,75,1,33478
10002_76,,10002_76,10002,76,1,34964
10002_77,,10002_77,10002,77,1,36471
10002_78,,10002_78,10002,78,1,38000
10002_79,,10002_79,10002,79,1,39550
10002_80,,10002_80,10002,80,1,41121
10002_81,,10002_81,10002,81,1,42714
10002_82,,10002_82,10002,82,1,44328
10002_83,,10002_83,10002,83,1,45964
10002_84,,10002_84,10002,84,1,47621
10002_85,,10002_85,10002,85,1,49300
10002_86,,10002_86,10002,86,1,51000
10002_87,,10002_87,10002,87,1,52721
10002_88,,10002_88,10002,88,1,54464
10002_89,,10002_89,10002,89,1,56228
10002_90,,10002_90,10002,90,1,57992
