key,Remarks,id,planId,level,costType,costCount
1,,1,101,1,1,100
2,,2,101,2,1,200
3,,3,101,3,1,300
4,,4,101,4,1,400
5,,5,101,5,1,500
6,,6,101,6,1,600
7,,7,101,7,1,700
8,,8,101,8,1,800
9,,9,101,9,1,900
10,,10,101,10,1,1000
11,,11,101,11,1,1100
12,,12,101,12,1,1200
13,,13,101,13,1,1300
14,,14,101,14,1,1400
15,,15,101,15,1,1500
16,,16,101,16,1,1600
17,,17,101,17,1,1700
18,,18,101,18,1,1800
19,,19,101,19,1,1900
20,,20,101,20,1,2000
21,,21,101,21,1,2100
22,,22,101,22,1,2200
23,,23,101,23,1,2300
24,,24,101,24,1,2400
25,,25,101,25,1,2500
26,,26,101,26,1,2600
27,,27,101,27,1,2700
28,,28,101,28,1,2800
29,,29,101,29,1,2900
30,,30,101,30,1,3000
31,,31,101,31,1,3100
32,,32,101,32,1,3200
33,,33,101,33,1,3300
34,,34,101,34,1,3400
35,,35,101,35,1,3500
36,,36,101,36,1,3600
37,,37,101,37,1,3700
38,,38,101,38,1,3800
39,,39,101,39,1,3900
40,,40,101,40,1,4000
41,,41,101,41,1,4100
42,,42,101,42,1,4200
43,,43,101,43,1,4300
44,,44,101,44,1,4400
45,,45,101,45,1,4500
46,,46,101,46,1,4600
47,,47,101,47,1,4700
48,,48,101,48,1,4800
49,,49,101,49,1,4900
50,,50,101,50,1,5000
51,,51,102,1,2,1
52,,52,102,2,2,2
53,,53,102,3,2,3
54,,54,102,4,2,4
55,,55,102,5,2,5
56,,56,102,6,2,6
57,,57,102,7,2,7
58,,58,102,8,2,8
59,,59,102,9,2,9
60,,60,102,10,2,10
61,,61,102,11,2,11
62,,62,102,12,2,12
63,,63,102,13,2,13
64,,64,102,14,2,14
65,,65,102,15,2,15
66,,66,102,16,2,16
67,,67,102,17,2,17
68,,68,102,18,2,18
69,,69,102,19,2,19
70,,70,102,20,2,20
71,,71,102,21,2,21
72,,72,102,22,2,22
73,,73,102,23,2,23
74,,74,102,24,2,24
75,,75,102,25,2,25
76,,76,102,26,2,26
77,,77,102,27,2,27
78,,78,102,28,2,28
79,,79,102,29,2,29
80,,80,102,30,2,30
81,,81,102,31,2,31
82,,82,102,32,2,32
83,,83,102,33,2,33
84,,84,102,34,2,34
85,,85,102,35,2,35
86,,86,102,36,2,36
87,,87,102,37,2,37
88,,88,102,38,2,38
89,,89,102,39,2,39
90,,90,102,40,2,40
91,,91,102,41,2,41
92,,92,102,42,2,42
93,,93,102,43,2,43
94,,94,102,44,2,44
95,,95,102,45,2,45
96,,96,102,46,2,46
97,,97,102,47,2,47
98,,98,102,48,2,48
99,,99,102,49,2,49
100,,100,102,50,2,50
