key,Remarks,id,planId,level,costType,costCount
1,,1,10001,1,0,50
2,,2,10001,2,0,210
3,,3,10001,3,0,370
4,,4,10001,4,0,530
5,,5,10001,5,0,690
6,,6,10001,6,0,850
7,,7,10001,7,0,1010
8,,8,10001,8,0,1170
9,,9,10001,9,0,1330
10,,10,10001,10,0,1490
11,,11,10001,11,0,1650
12,,12,10001,12,0,1810
13,,13,10001,13,0,1970
14,,14,10001,14,0,2130
15,,15,10001,15,0,2290
16,,16,10001,16,0,2600
17,,17,10001,17,0,2910
18,,18,10001,18,0,3220
19,,19,10001,19,0,3530
20,,20,10001,20,0,3840
21,,21,10001,21,0,4220
22,,22,10001,22,0,4600
23,,23,10001,23,0,4980
24,,24,10001,24,0,5360
25,,25,10001,25,0,5780
26,,26,10001,26,0,6200
27,,27,10001,27,0,6620
28,,28,10001,28,0,7040
29,,29,10001,29,0,7460
30,,30,10001,30,0,7880
31,,31,10001,31,0,8520
32,,32,10001,32,0,9360
33,,33,10001,33,0,10350
34,,34,10001,34,0,11390
35,,35,10001,35,0,12650
36,,36,10001,36,0,13910
37,,37,10001,37,0,15390
38,,38,10001,38,0,16870
39,,39,10001,39,0,18350
40,,40,10001,40,0,19830
41,,41,10001,41,0,24610
42,,42,10001,42,0,29390
43,,43,10001,43,0,34170
44,,44,10001,44,0,38950
45,,45,10001,45,0,43730
46,,46,10001,46,0,49170
47,,47,10001,47,0,54610
48,,48,10001,48,0,60050
49,,49,10001,49,0,65490
50,,50,10001,50,0,70930
51,,1,10001,51,0,77250
52,,2,10001,52,0,83570
53,,3,10001,53,0,89890
54,,4,10001,54,0,96210
55,,5,10001,55,0,102530
56,,6,10001,56,0,109510
57,,7,10001,57,0,116490
58,,8,10001,58,0,123470
59,,9,10001,59,0,130450
60,,10,10001,60,0,137430
61,,11,10001,61,0,145290
62,,12,10001,62,0,153150
63,,13,10001,63,0,161010
64,,14,10001,64,0,168870
65,,15,10001,65,0,176730
66,,16,10001,66,0,185250
67,,17,10001,67,0,193770
68,,18,10001,68,0,202290
69,,19,10001,69,0,210810
70,,20,10001,70,0,219330
71,,21,10001,71,0,228510
72,,22,10001,72,0,237690
73,,23,10001,73,0,246870
74,,24,10001,74,0,256050
75,,25,10001,75,0,265230
76,,26,10001,76,0,275510
77,,27,10001,77,0,285790
78,,28,10001,78,0,296070
79,,29,10001,79,0,306350
80,,30,10001,80,0,316630
81,,31,10001,81,0,327980
82,,32,10001,82,0,339330
83,,33,10001,83,0,350680
84,,34,10001,84,0,362030
85,,35,10001,85,0,373380
86,,36,10001,86,0,385830
87,,37,10001,87,0,398280
88,,38,10001,88,0,410730
89,,39,10001,89,0,423180
90,,40,10001,90,0,435630
201,,51,10002,1,1,30
202,,52,10002,2,1,30
203,,53,10002,3,1,30
204,,54,10002,4,1,30
205,,55,10002,5,1,30
206,,56,10002,6,1,30
207,,57,10002,7,1,30
208,,58,10002,8,1,50
209,,59,10002,9,1,60
210,,60,10002,10,1,70
211,,61,10002,11,1,80
212,,62,10002,12,1,90
213,,63,10002,13,1,100
214,,64,10002,14,1,125
215,,65,10002,15,1,150
216,,66,10002,16,1,175
217,,67,10002,17,1,200
218,,68,10002,18,1,225
219,,69,10002,19,1,250
220,,70,10002,20,1,285
221,,71,10002,21,1,380
222,,72,10002,22,1,476
223,,73,10002,23,1,570
224,,74,10002,24,1,667
225,,75,10002,25,1,760
226,,76,10002,26,1,858
227,,77,10002,27,1,891
228,,78,10002,28,1,924
229,,79,10002,29,1,957
230,,80,10002,30,1,990
231,,81,10002,31,1,1000
232,,82,10002,32,1,1108
233,,83,10002,33,1,1216
234,,84,10002,34,1,1324
235,,85,10002,35,1,1432
236,,86,10002,36,1,1540
237,,87,10002,37,1,1848
238,,88,10002,38,1,2112
239,,89,10002,39,1,2376
240,,90,10002,40,1,2640
241,,91,10002,41,1,3630
242,,92,10002,42,1,3960
243,,93,10002,43,1,4400
244,,94,10002,44,1,5500
245,,95,10002,45,1,7150
246,,96,10002,46,1,12350
247,,97,10002,47,1,13650
248,,98,10002,48,1,16250
249,,99,10002,49,1,16250
250,,100,10002,50,1,22100
251,,51,10002,51,1,26250
252,,52,10002,52,1,27000
253,,53,10002,53,1,27750
254,,54,10002,54,1,28500
255,,55,10002,55,1,33750
256,,56,10002,56,1,40800
257,,57,10002,57,1,42500
258,,58,10002,58,1,43350
259,,59,10002,59,1,44200
260,,60,10002,60,1,45050
261,,61,10002,61,1,53760
262,,62,10002,62,1,57600
263,,63,10002,63,1,58560
264,,64,10002,64,1,67200
265,,65,10002,65,1,68160
266,,66,10002,66,1,76320
267,,67,10002,67,1,89040
268,,68,10002,68,1,89570
269,,69,10002,69,1,90100
270,,70,10002,70,1,90630
271,,71,10002,71,1,99760
272,,72,10002,72,1,102080
273,,73,10002,73,1,110200
274,,74,10002,74,1,113680
275,,75,10002,75,1,121800
276,,76,10002,76,1,136080
277,,77,10002,77,1,137340
278,,78,10002,78,1,138600
279,,79,10002,79,1,139860
280,,80,10002,80,1,143640
281,,81,10002,81,1,159120
282,,82,10002,82,1,164560
283,,83,10002,83,1,168640
284,,84,10002,84,1,170000
285,,85,10002,85,1,174080
286,,86,10002,86,1,192720
287,,87,10002,87,1,197100
288,,88,10002,88,1,198560
289,,89,10002,89,1,204400
290,,90,10002,90,1,210240
