key,Remarks,id,planId,level,costType,costCount
1,,1,10001,1,0,30
2,,2,10001,2,0,40
3,,3,10001,3,0,50
4,,4,10001,4,0,60
5,,5,10001,5,0,80
6,,6,10001,6,0,100
7,,7,10001,7,0,110
8,,8,10001,8,0,110
9,,9,10001,9,0,230
10,,10,10001,10,0,240
11,,11,10001,11,0,250
12,,12,10001,12,0,380
13,,13,10001,13,0,400
14,,14,10001,14,0,410
15,,15,10001,15,0,420
16,,16,10001,16,0,440
17,,17,10001,17,0,670
18,,18,10001,18,0,1000
19,,19,10001,19,0,1400
20,,20,10001,20,0,2800
21,,21,10001,21,0,3100
22,,22,10001,22,0,3300
23,,23,10001,23,0,3700
24,,24,10001,24,0,4200
25,,25,10001,25,0,4400
26,,26,10001,26,0,4700
27,,27,10001,27,0,5000
28,,28,10001,28,0,5200
29,,29,10001,29,0,5400
30,,30,10001,30,0,5700
31,,31,10001,31,0,6300
32,,32,10001,32,0,6700
33,,33,10001,33,0,7000
34,,34,10001,34,0,7300
35,,35,10001,35,0,8000
36,,36,10001,36,0,8300
37,,37,10001,37,0,9000
38,,38,10001,38,0,9700
39,,39,10001,39,0,10000
40,,40,10001,40,0,11000
41,,41,10001,41,0,12000
42,,42,10001,42,0,13000
43,,43,10001,43,0,19000
44,,44,10001,44,0,28000
45,,45,10001,45,0,38000
46,,46,10001,46,0,50000
47,,47,10001,47,0,65000
48,,48,10001,48,0,82000
49,,49,10001,49,0,101000
50,,50,10001,50,0,124000
51,,1,10001,51,0,132000
52,,2,10001,52,0,140000
53,,3,10001,53,0,148000
54,,4,10001,54,0,156000
55,,5,10001,55,0,164000
56,,6,10001,56,0,172000
57,,7,10001,57,0,179000
58,,8,10001,58,0,187000
59,,9,10001,59,0,195000
60,,10,10001,60,0,203000
61,,11,10001,61,0,211000
62,,12,10001,62,0,219000
63,,13,10001,63,0,227000
64,,14,10001,64,0,235000
65,,15,10001,65,0,243000
66,,16,10001,66,0,251000
67,,17,10001,67,0,259000
68,,18,10001,68,0,267000
69,,19,10001,69,0,275000
70,,20,10001,70,0,283000
71,,21,10001,71,0,290000
72,,22,10001,72,0,298000
73,,23,10001,73,0,306000
74,,24,10001,74,0,314000
75,,25,10001,75,0,322000
76,,26,10001,76,0,330000
77,,27,10001,77,0,338000
78,,28,10001,78,0,346000
79,,29,10001,79,0,354000
80,,30,10001,80,0,362000
81,,31,10001,81,0,370000
82,,32,10001,82,0,378000
83,,33,10001,83,0,386000
84,,34,10001,84,0,393000
85,,35,10001,85,0,401000
86,,36,10001,86,0,409000
87,,37,10001,87,0,417000
88,,38,10001,88,0,425000
89,,39,10001,89,0,433000
90,,40,10001,90,0,441000
201,,51,10002,1,1,30
202,,52,10002,2,1,40
203,,53,10002,3,1,50
204,,54,10002,4,1,60
205,,55,10002,5,1,80
206,,56,10002,6,1,100
207,,57,10002,7,1,110
208,,58,10002,8,1,110
209,,59,10002,9,1,230
210,,60,10002,10,1,240
211,,61,10002,11,1,250
212,,62,10002,12,1,380
213,,63,10002,13,1,400
214,,64,10002,14,1,410
215,,65,10002,15,1,420
216,,66,10002,16,1,440
217,,67,10002,17,1,670
218,,68,10002,18,1,1000
219,,69,10002,19,1,1400
220,,70,10002,20,1,2800
221,,71,10002,21,1,3100
222,,72,10002,22,1,3300
223,,73,10002,23,1,3700
224,,74,10002,24,1,4200
225,,75,10002,25,1,4400
226,,76,10002,26,1,4700
227,,77,10002,27,1,5000
228,,78,10002,28,1,5200
229,,79,10002,29,1,5400
230,,80,10002,30,1,5700
231,,81,10002,31,1,6300
232,,82,10002,32,1,6700
233,,83,10002,33,1,7000
234,,84,10002,34,1,7300
235,,85,10002,35,1,8000
236,,86,10002,36,1,8300
237,,87,10002,37,1,9000
238,,88,10002,38,1,9700
239,,89,10002,39,1,10000
240,,90,10002,40,1,11000
241,,91,10002,41,1,12000
242,,92,10002,42,1,13000
243,,93,10002,43,1,19000
244,,94,10002,44,1,28000
245,,95,10002,45,1,38000
246,,96,10002,46,1,50000
247,,97,10002,47,1,65000
248,,98,10002,48,1,82000
249,,99,10002,49,1,101000
250,,100,10002,50,1,124000
251,,51,10002,51,1,132000
252,,52,10002,52,1,140000
253,,53,10002,53,1,148000
254,,54,10002,54,1,156000
255,,55,10002,55,1,164000
256,,56,10002,56,1,172000
257,,57,10002,57,1,179000
258,,58,10002,58,1,187000
259,,59,10002,59,1,195000
260,,60,10002,60,1,203000
261,,61,10002,61,1,211000
262,,62,10002,62,1,219000
263,,63,10002,63,1,227000
264,,64,10002,64,1,235000
265,,65,10002,65,1,243000
266,,66,10002,66,1,251000
267,,67,10002,67,1,259000
268,,68,10002,68,1,267000
269,,69,10002,69,1,275000
270,,70,10002,70,1,283000
271,,71,10002,71,1,290000
272,,72,10002,72,1,298000
273,,73,10002,73,1,306000
274,,74,10002,74,1,314000
275,,75,10002,75,1,322000
276,,76,10002,76,1,330000
277,,77,10002,77,1,338000
278,,78,10002,78,1,346000
279,,79,10002,79,1,354000
280,,80,10002,80,1,362000
281,,81,10002,81,1,370000
282,,82,10002,82,1,378000
283,,83,10002,83,1,386000
284,,84,10002,84,1,393000
285,,85,10002,85,1,401000
286,,86,10002,86,1,409000
287,,87,10002,87,1,417000
288,,88,10002,88,1,425000
289,,89,10002,89,1,433000
290,,90,10002,90,1,441000
