key,Remarks,id,planId,level,costType,costCount
1,,1,101,1,0,100
2,,2,101,2,0,200
3,,3,101,3,0,300
4,,4,101,4,0,400
5,,5,101,5,0,500
6,,6,101,6,0,600
7,,7,101,7,0,700
8,,8,101,8,0,800
9,,9,101,9,0,900
10,,10,101,10,0,1000
11,,11,101,11,0,1100
12,,12,101,12,0,1200
13,,13,101,13,0,1300
14,,14,101,14,0,1400
15,,15,101,15,0,1500
16,,16,101,16,0,1600
17,,17,101,17,0,1700
18,,18,101,18,0,1800
19,,19,101,19,0,1900
20,,20,101,20,0,2000
21,,21,101,21,0,2100
22,,22,101,22,0,2200
23,,23,101,23,0,2300
24,,24,101,24,0,2400
25,,25,101,25,0,2500
26,,26,101,26,0,2600
27,,27,101,27,0,2700
28,,28,101,28,0,2800
29,,29,101,29,0,2900
30,,30,101,30,0,3000
31,,31,101,31,0,3100
32,,32,101,32,0,3200
33,,33,101,33,0,3300
34,,34,101,34,0,3400
35,,35,101,35,0,3500
36,,36,101,36,0,3600
37,,37,101,37,0,3700
38,,38,101,38,0,3800
39,,39,101,39,0,3900
40,,40,101,40,0,4000
41,,41,101,41,0,4100
42,,42,101,42,0,4200
43,,43,101,43,0,4300
44,,44,101,44,0,4400
45,,45,101,45,0,4500
46,,46,101,46,0,4600
47,,47,101,47,0,4700
48,,48,101,48,0,4800
49,,49,101,49,0,4900
50,,50,101,50,0,5000
51,,51,102,1,1,1
52,,52,102,2,1,2
53,,53,102,3,1,3
54,,54,102,4,1,4
55,,55,102,5,1,5
56,,56,102,6,1,6
57,,57,102,7,1,7
58,,58,102,8,1,8
59,,59,102,9,1,9
60,,60,102,10,1,10
61,,61,102,11,1,11
62,,62,102,12,1,12
63,,63,102,13,1,13
64,,64,102,14,1,14
65,,65,102,15,1,15
66,,66,102,16,1,16
67,,67,102,17,1,17
68,,68,102,18,1,18
69,,69,102,19,1,19
70,,70,102,20,1,20
71,,71,102,21,1,21
72,,72,102,22,1,22
73,,73,102,23,1,23
74,,74,102,24,1,24
75,,75,102,25,1,25
76,,76,102,26,1,26
77,,77,102,27,1,27
78,,78,102,28,1,28
79,,79,102,29,1,29
80,,80,102,30,1,30
81,,81,102,31,1,31
82,,82,102,32,1,32
83,,83,102,33,1,33
84,,84,102,34,1,34
85,,85,102,35,1,35
86,,86,102,36,1,36
87,,87,102,37,1,37
88,,88,102,38,1,38
89,,89,102,39,1,39
90,,90,102,40,1,40
91,,91,102,41,1,41
92,,92,102,42,1,42
93,,93,102,43,1,43
94,,94,102,44,1,44
95,,95,102,45,1,45
96,,96,102,46,1,46
97,,97,102,47,1,47
98,,98,102,48,1,48
99,,99,102,49,1,49
100,,100,102,50,1,50
