key,Remarks,id,planId,level,costType,costCount
1,,1,10001,1,0,30
2,,2,10001,2,0,40
3,,3,10001,3,0,50
4,,4,10001,4,0,60
5,,5,10001,5,0,80
6,,6,10001,6,0,100
7,,7,10001,7,0,110
8,,8,10001,8,0,110
9,,9,10001,9,0,230
10,,10,10001,10,0,240
11,,11,10001,11,0,250
12,,12,10001,12,0,380
13,,13,10001,13,0,400
14,,14,10001,14,0,410
15,,15,10001,15,0,430
16,,16,10001,16,0,430
17,,17,10001,17,0,670
18,,18,10001,18,0,1000
19,,19,10001,19,0,1400
20,,20,10001,20,0,2800
21,,21,10001,21,0,3100
22,,22,10001,22,0,3300
23,,23,10001,23,0,3700
24,,24,10001,24,0,4300
25,,25,10001,25,0,4300
26,,26,10001,26,0,4700
27,,27,10001,27,0,5000
28,,28,10001,28,0,5300
29,,29,10001,29,0,5300
30,,30,10001,30,0,5700
31,,31,10001,31,0,6300
32,,32,10001,32,0,6700
33,,33,10001,33,0,7000
34,,34,10001,34,0,7300
35,,35,10001,35,0,8000
36,,36,10001,36,0,8300
37,,37,10001,37,0,9000
38,,38,10001,38,0,9700
39,,39,10001,39,0,10000
40,,40,10001,40,0,11000
41,,41,10001,41,0,12000
42,,42,10001,42,0,13000
43,,43,10001,43,0,19000
44,,44,10001,44,0,28000
45,,45,10001,45,0,38000
46,,46,10001,46,0,50000
47,,47,10001,47,0,65000
48,,48,10001,48,0,82000
49,,49,10001,49,0,101000
50,,50,10001,50,0,124000
51,,51,10002,1,1,30
52,,52,10002,2,1,40
53,,53,10002,3,1,50
54,,54,10002,4,1,60
55,,55,10002,5,1,80
56,,56,10002,6,1,100
57,,57,10002,7,1,110
58,,58,10002,8,1,110
59,,59,10002,9,1,230
60,,60,10002,10,1,240
61,,61,10002,11,1,250
62,,62,10002,12,1,380
63,,63,10002,13,1,400
64,,64,10002,14,1,410
65,,65,10002,15,1,430
66,,66,10002,16,1,430
67,,67,10002,17,1,670
68,,68,10002,18,1,1000
69,,69,10002,19,1,1400
70,,70,10002,20,1,2800
71,,71,10002,21,1,3100
72,,72,10002,22,1,3300
73,,73,10002,23,1,3700
74,,74,10002,24,1,4300
75,,75,10002,25,1,4300
76,,76,10002,26,1,4700
77,,77,10002,27,1,5000
78,,78,10002,28,1,5300
79,,79,10002,29,1,5300
80,,80,10002,30,1,5700
81,,81,10002,31,1,6300
82,,82,10002,32,1,6700
83,,83,10002,33,1,7000
84,,84,10002,34,1,7300
85,,85,10002,35,1,8000
86,,86,10002,36,1,8300
87,,87,10002,37,1,9000
88,,88,10002,38,1,9700
89,,89,10002,39,1,10000
90,,90,10002,40,1,11000
91,,91,10002,41,1,12000
92,,92,10002,42,1,13000
93,,93,10002,43,1,19000
94,,94,10002,44,1,28000
95,,95,10002,45,1,38000
96,,96,10002,46,1,50000
97,,97,10002,47,1,65000
98,,98,10002,48,1,82000
99,,99,10002,49,1,101000
100,,100,10002,50,1,124000
