key,Remarks,id,planId,level,costType,costCount
1,,1,10001,1,0,80
2,,2,10001,2,0,240
3,,3,10001,3,0,400
4,,4,10001,4,0,560
5,,5,10001,5,0,720
6,,6,10001,6,0,880
7,,7,10001,7,0,1040
8,,8,10001,8,0,1200
9,,9,10001,9,0,1360
10,,10,10001,10,0,1520
11,,11,10001,11,0,1690
12,,12,10001,12,0,1860
13,,13,10001,13,0,2030
14,,14,10001,14,0,2200
15,,15,10001,15,0,2370
16,,16,10001,16,0,2930
17,,17,10001,17,0,3490
18,,18,10001,18,0,4050
19,,19,10001,19,0,4610
20,,20,10001,20,0,5170
21,,21,10001,21,0,6710
22,,22,10001,22,0,8250
23,,23,10001,23,0,9790
24,,24,10001,24,0,11330
25,,25,10001,25,0,12870
26,,26,10001,26,0,15070
27,,27,10001,27,0,17270
28,,28,10001,28,0,19470
29,,29,10001,29,0,21670
30,,30,10001,30,0,23870
31,,31,10001,31,0,26290
32,,32,10001,32,0,28710
33,,33,10001,33,0,31130
34,,34,10001,34,0,33550
35,,35,10001,35,0,35970
36,,36,10001,36,0,39270
37,,37,10001,37,0,42570
38,,38,10001,38,0,45870
39,,39,10001,39,0,49170
40,,40,10001,40,0,52470
41,,41,10001,41,0,57090
42,,42,10001,42,0,61710
43,,43,10001,43,0,66330
44,,44,10001,44,0,70950
45,,45,10001,45,0,75570
46,,46,10001,46,0,80850
47,,47,10001,47,0,86130
48,,48,10001,48,0,91410
49,,49,10001,49,0,96690
50,,50,10001,50,0,101970
51,,1,10001,51,0,108130
52,,2,10001,52,0,114290
53,,3,10001,53,0,120450
54,,4,10001,54,0,126610
55,,5,10001,55,0,132770
56,,6,10001,56,0,139590
57,,7,10001,57,0,146410
58,,8,10001,58,0,153230
59,,9,10001,59,0,160050
60,,10,10001,60,0,166870
61,,11,10001,61,0,174570
62,,12,10001,62,0,182270
63,,13,10001,63,0,189970
64,,14,10001,64,0,197670
65,,15,10001,65,0,205370
66,,16,10001,66,0,213730
67,,17,10001,67,0,222090
68,,18,10001,68,0,230450
69,,19,10001,69,0,238810
70,,20,10001,70,0,247170
71,,21,10001,71,0,256190
72,,22,10001,72,0,265210
73,,23,10001,73,0,274230
74,,24,10001,74,0,283250
75,,25,10001,75,0,292270
76,,26,10001,76,0,302390
77,,27,10001,77,0,312510
78,,28,10001,78,0,322630
79,,29,10001,79,0,332750
80,,30,10001,80,0,342870
81,,31,10001,81,0,354090
82,,32,10001,82,0,365310
83,,33,10001,83,0,376530
84,,34,10001,84,0,387750
85,,35,10001,85,0,398970
86,,36,10001,86,0,411300
87,,37,10001,87,0,423630
88,,38,10001,88,0,435960
89,,39,10001,89,0,448290
90,,40,10001,90,0,460620
201,,51,10002,1,1,30
202,,52,10002,2,1,30
203,,53,10002,3,1,30
204,,54,10002,4,1,30
205,,55,10002,5,1,30
206,,56,10002,6,1,30
207,,57,10002,7,1,30
208,,58,10002,8,1,50
209,,59,10002,9,1,60
210,,60,10002,10,1,70
211,,61,10002,11,1,80
212,,62,10002,12,1,90
213,,63,10002,13,1,100
214,,64,10002,14,1,125
215,,65,10002,15,1,150
216,,66,10002,16,1,175
217,,67,10002,17,1,200
218,,68,10002,18,1,225
219,,69,10002,19,1,250
220,,70,10002,20,1,285
221,,71,10002,21,1,380
222,,72,10002,22,1,476
223,,73,10002,23,1,570
224,,74,10002,24,1,667
225,,75,10002,25,1,760
226,,76,10002,26,1,858
227,,77,10002,27,1,891
228,,78,10002,28,1,924
229,,79,10002,29,1,957
230,,80,10002,30,1,990
231,,81,10002,31,1,1000
232,,82,10002,32,1,1108
233,,83,10002,33,1,1216
234,,84,10002,34,1,1324
235,,85,10002,35,1,1432
236,,86,10002,36,1,1540
237,,87,10002,37,1,1848
238,,88,10002,38,1,2112
239,,89,10002,39,1,2376
240,,90,10002,40,1,2640
241,,91,10002,41,1,3630
242,,92,10002,42,1,3960
243,,93,10002,43,1,4400
244,,94,10002,44,1,5500
245,,95,10002,45,1,7150
246,,96,10002,46,1,12350
247,,97,10002,47,1,13650
248,,98,10002,48,1,16250
249,,99,10002,49,1,16250
250,,100,10002,50,1,22100
251,,51,10002,51,1,26250
252,,52,10002,52,1,27000
253,,53,10002,53,1,27750
254,,54,10002,54,1,28500
255,,55,10002,55,1,33750
256,,56,10002,56,1,40800
257,,57,10002,57,1,42500
258,,58,10002,58,1,43350
259,,59,10002,59,1,44200
260,,60,10002,60,1,45050
261,,61,10002,61,1,53760
262,,62,10002,62,1,57600
263,,63,10002,63,1,58560
264,,64,10002,64,1,67200
265,,65,10002,65,1,68160
266,,66,10002,66,1,76320
267,,67,10002,67,1,89040
268,,68,10002,68,1,89570
269,,69,10002,69,1,90100
270,,70,10002,70,1,90630
271,,71,10002,71,1,99760
272,,72,10002,72,1,102080
273,,73,10002,73,1,110200
274,,74,10002,74,1,113680
275,,75,10002,75,1,121800
276,,76,10002,76,1,136080
277,,77,10002,77,1,137340
278,,78,10002,78,1,138600
279,,79,10002,79,1,139860
280,,80,10002,80,1,143640
281,,81,10002,81,1,159120
282,,82,10002,82,1,164560
283,,83,10002,83,1,168640
284,,84,10002,84,1,170000
285,,85,10002,85,1,174080
286,,86,10002,86,1,192720
287,,87,10002,87,1,197100
288,,88,10002,88,1,198560
289,,89,10002,89,1,204400
290,,90,10002,90,1,210240
