key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
1,,1,10001,,10,,1000,806511:1,,,,,,,,,,,
2,,2,10001,1,20,,2000,806512:1,物理攻击_120,,10,物理攻击,120,,,,,,
3,,3,10001,2,25,,3000,806513:1,物理攻击_240,,20,物理攻击,240,,,,,,
4,,4,10001,3,30,,5000,806514:2,物理攻击_300,,25,物理攻击,300,,,,,,
5,,5,10001,4,35,,8000,806515:2,物理攻击_360,,30,物理攻击,360,,,,,,
6,,6,10001,5,40,,12000,806516:2,物理攻击_420,,35,物理攻击,420,,,,,,
7,,7,10001,6,45,,15000,806517:2,物理攻击_480,,40,物理攻击,480,,,,,,
8,,8,10001,7,50,,20000,806518:3,物理攻击_540,,45,物理攻击,540,,,,,,
9,,9,10001,8,54,,30000,806519:3,物理攻击_600,,50,物理攻击,600,,,,,,
10,,10,10001,9,58,,50000,806520:3,物理攻击_648,,54,物理攻击,648,,,,,,
11,,11,10001,10,62,,70000,806521:3,物理攻击_696,,58,物理攻击,696,,,,,,
12,,12,10001,11,66,,90000,806522:3,物理攻击_744,,62,物理攻击,744,,,,,,
13,,13,10001,12,70,,120000,806523:4,物理攻击_792,,66,物理攻击,792,,,,,,
14,,14,10001,13,74,,150000,806524:6,物理攻击_840,,70,物理攻击,840,,,,,,
15,,15,10001,14,78,,180000,806525:8,物理攻击_888,,74,物理攻击,888,,,,,,
16,,16,10001,15,82,,210000,806526:10,物理攻击_936,,78,物理攻击,936,,,,,,
17,,17,10001,16,86,,250000,806527:12,物理攻击_984,,82,物理攻击,984,,,,,,
18,,18,10001,17,90,,300000,806528:14,物理攻击_1032,,86,物理攻击,1032,,,,,,
19,,19,10001,18,100,,500000,,物理攻击_1080,,90,物理攻击,1080,,,,,,
20,,20,10002,,10,,1000,806511:1,,,,,,,,,,,
21,,21,10002,1,20,,2000,806512:1,生命_320,,10,生命,320,,,,,,
22,,22,10002,2,25,,3000,806513:1,生命_640,,20,生命,640,,,,,,
23,,23,10002,3,30,,5000,806514:2,生命_800,,25,生命,800,,,,,,
24,,24,10002,4,35,,8000,806515:2,生命_960,,30,生命,960,,,,,,
25,,25,10002,5,40,,12000,806516:2,生命_1120,,35,生命,1120,,,,,,
26,,26,10002,6,45,,15000,806517:2,生命_1280,,40,生命,1280,,,,,,
27,,27,10002,7,50,,20000,806518:3,生命_1440,,45,生命,1440,,,,,,
28,,28,10002,8,54,,30000,806519:3,生命_1600,,50,生命,1600,,,,,,
29,,29,10002,9,58,,50000,806520:3,生命_1728,,54,生命,1728,,,,,,
30,,30,10002,10,62,,70000,806521:3,生命_1856,,58,生命,1856,,,,,,
31,,31,10002,11,66,,90000,806522:3,生命_1984,,62,生命,1984,,,,,,
32,,32,10002,12,70,,110000,806523:4,生命_2112,,66,生命,2112,,,,,,
33,,33,10002,13,74,,130000,806524:6,生命_2240,,70,生命,2240,,,,,,
34,,34,10002,14,78,,150000,806525:8,生命_2368,,74,生命,2368,,,,,,
35,,35,10002,15,82,,170000,806526:10,生命_2496,,78,生命,2496,,,,,,
36,,36,10002,16,86,,190000,806527:12,生命_2624,,82,生命,2624,,,,,,
37,,37,10002,17,90,,210000,806528:14,生命_2752,,86,生命,2752,,,,,,
38,,38,10002,18,100,,230000,,生命_2880,,90,生命,2880,,,,,,
39,,39,10003,,10,,1000,806511:1,,,,,,,,,,,
40,,40,10003,1,20,,2000,806512:1,物理防御_40;生命_160,,10,物理防御,40,生命,160,,,,
41,,41,10003,2,25,,3000,806513:1,物理防御_80;生命_320,,20,物理防御,80,生命,320,,,,
42,,42,10003,3,30,,5000,806514:2,物理防御_100;生命_400,,25,物理防御,100,生命,400,,,,
43,,43,10003,4,35,,8000,806515:2,物理防御_120;生命_480,,30,物理防御,120,生命,480,,,,
44,,44,10003,5,40,,12000,806516:2,物理防御_140;生命_560,,35,物理防御,140,生命,560,,,,
45,,45,10003,6,45,,15000,806517:2,物理防御_160;生命_640,,40,物理防御,160,生命,640,,,,
46,,46,10003,7,50,,20000,806518:3,物理防御_180;生命_720,,45,物理防御,180,生命,720,,,,
47,,47,10003,8,54,,30000,806519:3,物理防御_200;生命_800,,50,物理防御,200,生命,800,,,,
48,,48,10003,9,58,,50000,806520:3,物理防御_216;生命_864,,54,物理防御,216,生命,864,,,,
49,,49,10003,10,62,,70000,806521:3,物理防御_232;生命_928,,58,物理防御,232,生命,928,,,,
50,,50,10003,11,66,,90000,806522:3,物理防御_248;生命_992,,62,物理防御,248,生命,992,,,,
51,,51,10003,12,70,,110000,806523:4,物理防御_264;生命_1056,,66,物理防御,264,生命,1056,,,,
52,,52,10003,13,74,,130000,806524:6,物理防御_280;生命_1120,,70,物理防御,280,生命,1120,,,,
53,,53,10003,14,78,,150000,806525:8,物理防御_296;生命_1184,,74,物理防御,296,生命,1184,,,,
54,,54,10003,15,82,,170000,806526:10,物理防御_312;生命_1248,,78,物理防御,312,生命,1248,,,,
55,,55,10003,16,86,,190000,806527:12,物理防御_328;生命_1312,,82,物理防御,328,生命,1312,,,,
