key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
1,,1,10001,,10,,1000,806511:1,,,,,,,,,,,
2,,2,10001,1,20,,2000,806512:1,物理攻击_150;法术攻击_120,,10,物理攻击,150,法术攻击,120,,,,
3,,3,10001,2,25,,3000,806513:1,物理攻击_300;法术攻击_240,,20,物理攻击,300,法术攻击,240,,,,
4,,4,10001,3,30,,5000,806514:1,物理攻击_375;法术攻击_300,,25,物理攻击,375,法术攻击,300,,,,
5,,5,10001,4,35,,8000,806515:1,物理攻击_450;法术攻击_360,,30,物理攻击,450,法术攻击,360,,,,
6,,6,10001,5,40,,12000,806516:2,物理攻击_525;法术攻击_420,,35,物理攻击,525,法术攻击,420,,,,
7,,7,10001,6,45,,15000,806517:3,物理攻击_600;法术攻击_480,,40,物理攻击,600,法术攻击,480,,,,
8,,8,10001,7,50,,20000,806518:4,物理攻击_675;法术攻击_540,,45,物理攻击,675,法术攻击,540,,,,
9,,9,10001,8,54,,30000,806519:5,物理攻击_750;法术攻击_600,,50,物理攻击,750,法术攻击,600,,,,
10,,10,10001,9,58,,50000,806520:6,物理攻击_810;法术攻击_648,,54,物理攻击,810,法术攻击,648,,,,
11,,11,10001,10,62,,70000,806521:8,物理攻击_870;法术攻击_696,,58,物理攻击,870,法术攻击,696,,,,
12,,12,10001,11,66,,90000,806522:10,物理攻击_930;法术攻击_744,,62,物理攻击,930,法术攻击,744,,,,
13,,13,10001,12,70,,120000,806523:12,物理攻击_990;法术攻击_792,,66,物理攻击,990,法术攻击,792,,,,
14,,14,10001,13,74,,150000,806524:14,物理攻击_1050;法术攻击_840,,70,物理攻击,1050,法术攻击,840,,,,
15,,15,10001,14,78,,180000,806525:16,物理攻击_1110;法术攻击_888,,74,物理攻击,1110,法术攻击,888,,,,
16,,16,10001,15,82,,210000,806526:18,物理攻击_1170;法术攻击_936,,78,物理攻击,1170,法术攻击,936,,,,
17,,17,10001,16,86,,250000,806527:20,物理攻击_1230;法术攻击_984,,82,物理攻击,1230,法术攻击,984,,,,
18,,18,10001,17,90,,300000,806528:22,物理攻击_1290;法术攻击_1032,,86,物理攻击,1290,法术攻击,1032,,,,
19,,19,10001,18,100,,500000,,物理攻击_1350;法术攻击_1080,,90,物理攻击,1350,法术攻击,1080,,,,
20,,20,10002,,10,,1000,806511:1,,,,,,,,,,,
21,,21,10002,1,20,,2000,806512:1,生命_400,,10,生命,400,,,,,,
22,,22,10002,2,25,,3000,806513:1,生命_800,,20,生命,800,,,,,,
23,,23,10002,3,30,,5000,806514:1,生命_1000,,25,生命,1000,,,,,,
24,,24,10002,4,35,,8000,806515:1,生命_1200,,30,生命,1200,,,,,,
25,,25,10002,5,40,,12000,806516:2,生命_1400,,35,生命,1400,,,,,,
26,,26,10002,6,45,,15000,806517:3,生命_1600,,40,生命,1600,,,,,,
27,,27,10002,7,50,,20000,806518:4,生命_1800,,45,生命,1800,,,,,,
28,,28,10002,8,54,,30000,806519:5,生命_2000,,50,生命,2000,,,,,,
29,,29,10002,9,58,,50000,806520:6,生命_2160,,54,生命,2160,,,,,,
30,,30,10002,10,62,,70000,806521:8,生命_2320,,58,生命,2320,,,,,,
31,,31,10002,11,66,,90000,806522:10,生命_2480,,62,生命,2480,,,,,,
32,,32,10002,12,70,,120000,806523:12,生命_2640,,66,生命,2640,,,,,,
33,,33,10002,13,74,,150000,806524:14,生命_2800,,70,生命,2800,,,,,,
34,,34,10002,14,78,,180000,806525:16,生命_2960,,74,生命,2960,,,,,,
35,,35,10002,15,82,,210000,806526:18,生命_3120,,78,生命,3120,,,,,,
36,,36,10002,16,86,,250000,806527:20,生命_3280,,82,生命,3280,,,,,,
37,,37,10002,17,90,,300000,806528:22,生命_3440,,86,生命,3440,,,,,,
38,,38,10002,18,100,,500000,,生命_3600,,90,生命,3600,,,,,,
39,,39,10003,,10,,1000,806511:1,,,,,,,,,,,
40,,40,10003,1,20,,2000,806512:1,物理防御_50;生命_200,,10,物理防御,50,生命,200,,,,
41,,41,10003,2,25,,3000,806513:1,物理防御_100;生命_400,,20,物理防御,100,生命,400,,,,
42,,42,10003,3,30,,5000,806514:1,物理防御_125;生命_500,,25,物理防御,125,生命,500,,,,
43,,43,10003,4,35,,8000,806515:1,物理防御_150;生命_600,,30,物理防御,150,生命,600,,,,
44,,44,10003,5,40,,12000,806516:2,物理防御_175;生命_700,,35,物理防御,175,生命,700,,,,
45,,45,10003,6,45,,15000,806517:3,物理防御_200;生命_800,,40,物理防御,200,生命,800,,,,
46,,46,10003,7,50,,20000,806518:4,物理防御_225;生命_900,,45,物理防御,225,生命,900,,,,
47,,47,10003,8,54,,30000,806519:5,物理防御_250;生命_1000,,50,物理防御,250,生命,1000,,,,
48,,48,10003,9,58,,50000,806520:6,物理防御_270;生命_1080,,54,物理防御,270,生命,1080,,,,
49,,49,10003,10,62,,70000,806521:8,物理防御_290;生命_1160,,58,物理防御,290,生命,1160,,,,
50,,50,10003,11,66,,90000,806522:10,物理防御_310;生命_1240,,62,物理防御,310,生命,1240,,,,
51,,51,10003,12,70,,120000,806523:12,物理防御_330;生命_1320,,66,物理防御,330,生命,1320,,,,
52,,52,10003,13,74,,150000,806524:14,物理防御_350;生命_1400,,70,物理防御,350,生命,1400,,,,
53,,53,10003,14,78,,180000,806525:16,物理防御_370;生命_1480,,74,物理防御,370,生命,1480,,,,
54,,54,10003,15,82,,210000,806526:18,物理防御_390;生命_1560,,78,物理防御,390,生命,1560,,,,
55,,55,10003,16,86,,250000,806527:20,物理防御_410;生命_1640,,82,物理防御,410,生命,1640,,,,
56,,56,10003,17,90,,300000,806528:22,物理防御_430;生命_1720,,86,物理防御,430,生命,1720,,,,
57,,57,10003,18,100,,500000,,物理防御_450;生命_1800,,90,物理防御,450,生命,1800,,,,
58,,58,10004,,10,,1000,806511:1,,,,,,,,,,,
59,,59,10004,1,20,,2000,806512:1,法术防御_40;生命_200,,10,法术防御,40,生命,200,,,,
60,,60,10004,2,25,,3000,806513:1,法术防御_80;生命_400,,20,法术防御,80,生命,400,,,,
61,,61,10004,3,30,,5000,806514:1,法术防御_100;生命_500,,25,法术防御,100,生命,500,,,,
62,,62,10004,4,35,,8000,806515:1,法术防御_120;生命_600,,30,法术防御,120,生命,600,,,,
63,,63,10004,5,40,,12000,806516:2,法术防御_140;生命_700,,35,法术防御,140,生命,700,,,,
64,,64,10004,6,45,,15000,806517:3,法术防御_160;生命_800,,40,法术防御,160,生命,800,,,,
65,,65,10004,7,50,,20000,806518:4,法术防御_180;生命_900,,45,法术防御,180,生命,900,,,,
66,,66,10004,8,54,,30000,806519:5,法术防御_200;生命_1000,,50,法术防御,200,生命,1000,,,,
67,,67,10004,9,58,,50000,806520:6,法术防御_216;生命_1080,,54,法术防御,216,生命,1080,,,,
68,,68,10004,10,62,,70000,806521:8,法术防御_232;生命_1160,,58,法术防御,232,生命,1160,,,,
69,,69,10004,11,66,,90000,806522:10,法术防御_248;生命_1240,,62,法术防御,248,生命,1240,,,,
