key,Remarks,id,planId,level,expNeed
1,,1,10001,1,50
2,,2,10001,2,210
3,,3,10001,3,370
4,,4,10001,4,530
5,,5,10001,5,690
6,,6,10001,6,850
7,,7,10001,7,1010
8,,8,10001,8,1170
9,,9,10001,9,1330
10,,10,10001,10,1490
11,,11,10001,11,1650
12,,12,10001,12,1810
13,,13,10001,13,1970
14,,14,10001,14,2130
15,,15,10001,15,2290
16,,16,10001,16,2600
17,,17,10001,17,2910
18,,18,10001,18,3220
19,,19,10001,19,3530
20,,20,10001,20,3840
21,,21,10001,21,4220
22,,22,10001,22,4600
23,,23,10001,23,4980
24,,24,10001,24,5360
25,,25,10001,25,5780
26,,26,10001,26,6200
27,,27,10001,27,6620
28,,28,10001,28,7040
29,,29,10001,29,7460
30,,30,10001,30,7880
31,,31,10001,31,8520
32,,32,10001,32,9360
33,,33,10001,33,10350
34,,34,10001,34,11390
35,,35,10001,35,12650
36,,36,10001,36,13910
37,,37,10001,37,15390
38,,38,10001,38,16870
39,,39,10001,39,18350
40,,40,10001,40,19830
41,,41,10001,41,24610
42,,42,10001,42,29390
43,,43,10001,43,34170
44,,44,10001,44,38950
45,,45,10001,45,43730
46,,46,10001,46,49170
47,,47,10001,47,54610
48,,48,10001,48,60050
49,,49,10001,49,65490
50,,50,10001,50,70930
51,,1,10001,51,77250
52,,2,10001,52,83570
53,,3,10001,53,89890
54,,4,10001,54,96210
55,,5,10001,55,102530
56,,6,10001,56,109510
57,,7,10001,57,116490
58,,8,10001,58,123470
59,,9,10001,59,130450
60,,10,10001,60,137430
61,,11,10001,61,145290
62,,12,10001,62,153150
63,,13,10001,63,161010
64,,14,10001,64,168870
65,,15,10001,65,176730
66,,16,10001,66,185250
67,,17,10001,67,193770
68,,18,10001,68,202290
69,,19,10001,69,210810
70,,20,10001,70,219330
71,,21,10001,71,228510
72,,22,10001,72,237690
73,,23,10001,73,246870
74,,24,10001,74,256050
75,,25,10001,75,265230
76,,26,10001,76,275510
77,,27,10001,77,285790
78,,28,10001,78,296070
79,,29,10001,79,306350
80,,30,10001,80,316630
81,,31,10001,81,327980
82,,32,10001,82,339330
83,,33,10001,83,350680
84,,34,10001,84,362030
85,,35,10001,85,373380
86,,36,10001,86,385830
87,,37,10001,87,398280
88,,38,10001,88,410730
89,,39,10001,89,423180
90,,40,10001,90,435630
201,,51,10002,1,30
202,,52,10002,2,30
203,,53,10002,3,30
204,,54,10002,4,30
205,,55,10002,5,30
206,,56,10002,6,30
207,,57,10002,7,30
208,,58,10002,8,50
209,,59,10002,9,60
210,,60,10002,10,70
211,,61,10002,11,80
212,,62,10002,12,90
213,,63,10002,13,100
214,,64,10002,14,125
215,,65,10002,15,150
216,,66,10002,16,175
217,,67,10002,17,200
218,,68,10002,18,225
219,,69,10002,19,250
220,,70,10002,20,285
221,,71,10002,21,380
222,,72,10002,22,476
223,,73,10002,23,570
224,,74,10002,24,667
225,,75,10002,25,760
226,,76,10002,26,858
227,,77,10002,27,891
228,,78,10002,28,924
229,,79,10002,29,957
230,,80,10002,30,990
231,,81,10002,31,1000
232,,82,10002,32,1108
233,,83,10002,33,1216
234,,84,10002,34,1324
235,,85,10002,35,1432
236,,86,10002,36,1540
237,,87,10002,37,1848
238,,88,10002,38,2112
239,,89,10002,39,2376
240,,90,10002,40,2640
241,,91,10002,41,3630
242,,92,10002,42,3960
243,,93,10002,43,4400
244,,94,10002,44,5500
245,,95,10002,45,7150
246,,96,10002,46,12350
247,,97,10002,47,13650
248,,98,10002,48,16250
249,,99,10002,49,16250
250,,100,10002,50,22100
251,,51,10002,51,26250
252,,52,10002,52,27000
253,,53,10002,53,27750
254,,54,10002,54,28500
255,,55,10002,55,33750
256,,56,10002,56,40800
257,,57,10002,57,42500
258,,58,10002,58,43350
259,,59,10002,59,44200
260,,60,10002,60,45050
261,,61,10002,61,53760
262,,62,10002,62,57600
263,,63,10002,63,58560
264,,64,10002,64,67200
265,,65,10002,65,68160
266,,66,10002,66,76320
267,,67,10002,67,89040
268,,68,10002,68,89570
269,,69,10002,69,90100
270,,70,10002,70,90630
271,,71,10002,71,99760
272,,72,10002,72,102080
273,,73,10002,73,110200
274,,74,10002,74,113680
275,,75,10002,75,121800
276,,76,10002,76,136080
277,,77,10002,77,137340
278,,78,10002,78,138600
279,,79,10002,79,139860
280,,80,10002,80,143640
281,,81,10002,81,159120
282,,82,10002,82,164560
283,,83,10002,83,168640
284,,84,10002,84,170000
285,,85,10002,85,174080
286,,86,10002,86,192720
287,,87,10002,87,197100
288,,88,10002,88,198560
289,,89,10002,89,204400
290,,90,10002,90,210240
