key,Remarks,id,planId,level,expNeed
1,,1,10001,1,30
2,,2,10001,2,40
3,,3,10001,3,50
4,,4,10001,4,60
5,,5,10001,5,80
6,,6,10001,6,100
7,,7,10001,7,110
8,,8,10001,8,110
9,,9,10001,9,230
10,,10,10001,10,240
11,,11,10001,11,250
12,,12,10001,12,380
13,,13,10001,13,400
14,,14,10001,14,410
15,,15,10001,15,420
16,,16,10001,16,440
17,,17,10001,17,670
18,,18,10001,18,1000
19,,19,10001,19,1400
20,,20,10001,20,2800
21,,21,10001,21,3100
22,,22,10001,22,3300
23,,23,10001,23,3700
24,,24,10001,24,4200
25,,25,10001,25,4400
26,,26,10001,26,4700
27,,27,10001,27,5000
28,,28,10001,28,5200
29,,29,10001,29,5400
30,,30,10001,30,5700
31,,31,10001,31,6300
32,,32,10001,32,6700
33,,33,10001,33,7000
34,,34,10001,34,7300
35,,35,10001,35,8000
36,,36,10001,36,8300
37,,37,10001,37,9000
38,,38,10001,38,9700
39,,39,10001,39,10000
40,,40,10001,40,11000
41,,41,10001,41,12000
42,,42,10001,42,13000
43,,43,10001,43,19000
44,,44,10001,44,28000
45,,45,10001,45,38000
46,,46,10001,46,50000
47,,47,10001,47,65000
48,,48,10001,48,82000
49,,49,10001,49,101000
50,,50,10001,50,124000
51,,1,10001,51,132000
52,,2,10001,52,140000
53,,3,10001,53,148000
54,,4,10001,54,156000
55,,5,10001,55,164000
56,,6,10001,56,172000
57,,7,10001,57,179000
58,,8,10001,58,187000
59,,9,10001,59,195000
60,,10,10001,60,203000
61,,11,10001,61,211000
62,,12,10001,62,219000
63,,13,10001,63,227000
64,,14,10001,64,235000
65,,15,10001,65,243000
66,,16,10001,66,251000
67,,17,10001,67,259000
68,,18,10001,68,267000
69,,19,10001,69,275000
70,,20,10001,70,283000
71,,21,10001,71,290000
72,,22,10001,72,298000
73,,23,10001,73,306000
74,,24,10001,74,314000
75,,25,10001,75,322000
76,,26,10001,76,330000
77,,27,10001,77,338000
78,,28,10001,78,346000
79,,29,10001,79,354000
80,,30,10001,80,362000
81,,31,10001,81,370000
82,,32,10001,82,378000
83,,33,10001,83,386000
84,,34,10001,84,393000
85,,35,10001,85,401000
86,,36,10001,86,409000
87,,37,10001,87,417000
88,,38,10001,88,425000
89,,39,10001,89,433000
90,,40,10001,90,441000
201,,51,10002,1,30
202,,52,10002,2,30
203,,53,10002,3,30
204,,54,10002,4,30
205,,55,10002,5,30
206,,56,10002,6,30
207,,57,10002,7,30
208,,58,10002,8,50
209,,59,10002,9,60
210,,60,10002,10,70
211,,61,10002,11,80
212,,62,10002,12,90
213,,63,10002,13,100
214,,64,10002,14,125
215,,65,10002,15,150
216,,66,10002,16,175
217,,67,10002,17,200
218,,68,10002,18,225
219,,69,10002,19,250
220,,70,10002,20,285
221,,71,10002,21,380
222,,72,10002,22,476
223,,73,10002,23,570
224,,74,10002,24,667
225,,75,10002,25,760
226,,76,10002,26,858
227,,77,10002,27,891
228,,78,10002,28,924
229,,79,10002,29,957
230,,80,10002,30,990
231,,81,10002,31,1000
232,,82,10002,32,1108
233,,83,10002,33,1216
234,,84,10002,34,1324
235,,85,10002,35,1432
236,,86,10002,36,1540
237,,87,10002,37,1848
238,,88,10002,38,2112
239,,89,10002,39,2376
240,,90,10002,40,2640
241,,91,10002,41,3630
242,,92,10002,42,3960
243,,93,10002,43,4400
244,,94,10002,44,5500
245,,95,10002,45,7150
246,,96,10002,46,12350
247,,97,10002,47,13650
248,,98,10002,48,16250
249,,99,10002,49,16250
250,,100,10002,50,22100
251,,51,10002,51,26250
252,,52,10002,52,27000
253,,53,10002,53,27750
254,,54,10002,54,28500
255,,55,10002,55,33750
256,,56,10002,56,40800
257,,57,10002,57,42500
258,,58,10002,58,43350
259,,59,10002,59,44200
260,,60,10002,60,45050
261,,61,10002,61,53760
262,,62,10002,62,57600
263,,63,10002,63,58560
264,,64,10002,64,67200
265,,65,10002,65,68160
266,,66,10002,66,76320
267,,67,10002,67,89040
268,,68,10002,68,89570
269,,69,10002,69,90100
270,,70,10002,70,90630
271,,71,10002,71,99760
272,,72,10002,72,102080
273,,73,10002,73,110200
274,,74,10002,74,113680
275,,75,10002,75,121800
276,,76,10002,76,136080
277,,77,10002,77,137340
278,,78,10002,78,138600
279,,79,10002,79,139860
280,,80,10002,80,143640
281,,81,10002,81,159120
282,,82,10002,82,164560
283,,83,10002,83,168640
284,,84,10002,84,170000
285,,85,10002,85,174080
286,,86,10002,86,192720
287,,87,10002,87,197100
288,,88,10002,88,198560
289,,89,10002,89,204400
290,,90,10002,90,210240
