key,Remarks,id,planId,level,expNeed
1,,1,10001,1,30
2,,2,10001,2,40
3,,3,10001,3,50
4,,4,10001,4,60
5,,5,10001,5,80
6,,6,10001,6,100
7,,7,10001,7,110
8,,8,10001,8,110
9,,9,10001,9,230
10,,10,10001,10,240
11,,11,10001,11,250
12,,12,10001,12,380
13,,13,10001,13,400
14,,14,10001,14,410
15,,15,10001,15,430
16,,16,10001,16,430
17,,17,10001,17,670
18,,18,10001,18,1000
19,,19,10001,19,1400
20,,20,10001,20,2800
21,,21,10001,21,3100
22,,22,10001,22,3300
23,,23,10001,23,3700
24,,24,10001,24,4300
25,,25,10001,25,4300
26,,26,10001,26,4700
27,,27,10001,27,5000
28,,28,10001,28,5300
29,,29,10001,29,5300
30,,30,10001,30,5700
31,,31,10001,31,6300
32,,32,10001,32,6700
33,,33,10001,33,7000
34,,34,10001,34,7300
35,,35,10001,35,8000
36,,36,10001,36,8300
37,,37,10001,37,9000
38,,38,10001,38,9700
39,,39,10001,39,10000
40,,40,10001,40,11000
41,,41,10001,41,12000
42,,42,10001,42,13000
43,,43,10001,43,19000
44,,44,10001,44,28000
45,,45,10001,45,38000
46,,46,10001,46,50000
47,,47,10001,47,65000
48,,48,10001,48,82000
49,,49,10001,49,101000
50,,50,10001,50,124000
51,,51,10002,1,30
52,,52,10002,2,40
53,,53,10002,3,50
54,,54,10002,4,60
55,,55,10002,5,80
56,,56,10002,6,100
57,,57,10002,7,110
58,,58,10002,8,110
59,,59,10002,9,230
60,,60,10002,10,240
61,,61,10002,11,250
62,,62,10002,12,380
63,,63,10002,13,400
64,,64,10002,14,410
65,,65,10002,15,430
66,,66,10002,16,430
67,,67,10002,17,670
68,,68,10002,18,1000
69,,69,10002,19,1400
70,,70,10002,20,2800
71,,71,10002,21,3100
72,,72,10002,22,3300
73,,73,10002,23,3700
74,,74,10002,24,4300
75,,75,10002,25,4300
76,,76,10002,26,4700
77,,77,10002,27,5000
78,,78,10002,28,5300
79,,79,10002,29,5300
80,,80,10002,30,5700
81,,81,10002,31,6300
82,,82,10002,32,6700
83,,83,10002,33,7000
84,,84,10002,34,7300
85,,85,10002,35,8000
86,,86,10002,36,8300
87,,87,10002,37,9000
88,,88,10002,38,9700
89,,89,10002,39,10000
90,,90,10002,40,11000
91,,91,10002,41,12000
92,,92,10002,42,13000
93,,93,10002,43,19000
94,,94,10002,44,28000
95,,95,10002,45,38000
96,,96,10002,46,50000
97,,97,10002,47,65000
98,,98,10002,48,82000
99,,99,10002,49,101000
100,,100,10002,50,124000
