key,Remarks,id,planId,level,expNeed
1,,1,101,1,10
2,,2,101,2,20
3,,3,101,3,30
4,,4,101,4,40
5,,5,101,5,50
6,,6,101,6,60
7,,7,101,7,70
8,,8,101,8,80
9,,9,101,9,90
10,,10,101,10,100
11,,11,101,11,110
12,,12,101,12,120
13,,13,101,13,130
14,,14,101,14,140
15,,15,101,15,150
16,,16,101,16,160
17,,17,101,17,170
18,,18,101,18,180
19,,19,101,19,190
20,,20,101,20,200
21,,21,101,21,210
22,,22,101,22,220
23,,23,101,23,230
24,,24,101,24,240
25,,25,101,25,250
26,,26,101,26,260
27,,27,101,27,270
28,,28,101,28,280
29,,29,101,29,290
30,,30,101,30,300
31,,31,101,31,310
32,,32,101,32,320
33,,33,101,33,330
34,,34,101,34,340
35,,35,101,35,350
36,,36,101,36,360
37,,37,101,37,370
38,,38,101,38,380
39,,39,101,39,390
40,,40,101,40,400
41,,41,101,41,410
42,,42,101,42,420
43,,43,101,43,430
44,,44,101,44,440
45,,45,101,45,450
46,,46,101,46,460
47,,47,101,47,470
48,,48,101,48,480
49,,49,101,49,490
50,,50,101,50,500
51,,51,102,51,510
52,,52,102,52,520
53,,53,102,53,530
54,,54,102,54,540
55,,55,102,55,550
56,,56,102,56,560
57,,57,102,57,570
58,,58,102,58,580
59,,59,102,59,590
60,,60,102,60,600
61,,61,102,61,610
62,,62,102,62,620
63,,63,102,63,630
64,,64,102,64,640
65,,65,102,65,650
66,,66,102,66,660
67,,67,102,67,670
68,,68,102,68,680
69,,69,102,69,690
70,,70,102,70,700
71,,71,102,71,710
72,,72,102,72,720
73,,73,102,73,730
74,,74,102,74,740
75,,75,102,75,750
76,,76,102,76,760
77,,77,102,77,770
78,,78,102,78,780
79,,79,102,79,790
80,,80,102,80,800
81,,81,102,81,810
82,,82,102,82,820
83,,83,102,83,830
84,,84,102,84,840
85,,85,102,85,850
86,,86,102,86,860
87,,87,102,87,870
88,,88,102,88,880
89,,89,102,89,890
90,,90,102,90,900
91,,91,102,91,910
92,,92,102,92,920
93,,93,102,93,930
94,,94,102,94,940
95,,95,102,95,950
96,,96,102,96,960
97,,97,102,97,970
98,,98,102,98,980
99,,99,102,99,990
100,,100,102,100,1000
