key,Remarks,id,planId,level,expNeed
1,,1,10001,1,80
2,,2,10001,2,240
3,,3,10001,3,400
4,,4,10001,4,560
5,,5,10001,5,720
6,,6,10001,6,880
7,,7,10001,7,1040
8,,8,10001,8,1200
9,,9,10001,9,1360
10,,10,10001,10,1520
11,,11,10001,11,1680
12,,12,10001,12,1840
13,,13,10001,13,2000
14,,14,10001,14,2160
15,,15,10001,15,2320
16,,16,10001,16,2640
17,,17,10001,17,2960
18,,18,10001,18,3280
19,,19,10001,19,3600
20,,20,10001,20,3920
21,,21,10001,21,4370
22,,22,10001,22,4820
23,,23,10001,23,5270
24,,24,10001,24,5720
25,,25,10001,25,6200
26,,26,10001,26,6680
27,,27,10001,27,7160
28,,28,10001,28,7640
29,,29,10001,29,8120
30,,30,10001,30,8600
31,,31,10001,31,9300
32,,32,10001,32,10220
33,,33,10001,33,11360
34,,34,10001,34,12720
35,,35,10001,35,14300
36,,36,10001,36,16100
37,,37,10001,37,18120
38,,38,10001,38,20300
39,,39,10001,39,22700
40,,40,10001,40,25320
41,,41,10001,41,30580
42,,42,10001,42,35840
43,,43,10001,43,41100
44,,44,10001,44,46360
45,,45,10001,45,51620
46,,46,10001,46,57540
47,,47,10001,47,63460
48,,48,10001,48,69380
49,,49,10001,49,75300
50,,50,10001,50,81220
51,,1,10001,51,88020
52,,2,10001,52,94820
53,,3,10001,53,101620
54,,4,10001,54,108420
55,,5,10001,55,115220
56,,6,10001,56,122680
57,,7,10001,57,130140
58,,8,10001,58,137600
59,,9,10001,59,145060
60,,10,10001,60,152520
61,,11,10001,61,160860
62,,12,10001,62,169200
63,,13,10001,63,177540
64,,14,10001,64,185880
65,,15,10001,65,194220
66,,16,10001,66,203220
67,,17,10001,67,212220
68,,18,10001,68,221220
69,,19,10001,69,230220
70,,20,10001,70,239220
71,,21,10001,71,248880
72,,22,10001,72,258540
73,,23,10001,73,268200
74,,24,10001,74,277860
75,,25,10001,75,287520
76,,26,10001,76,298280
77,,27,10001,77,309040
78,,28,10001,78,319800
79,,29,10001,79,330560
80,,30,10001,80,341320
81,,31,10001,81,353180
82,,32,10001,82,365040
83,,33,10001,83,376900
84,,34,10001,84,388760
85,,35,10001,85,400620
86,,36,10001,86,413800
87,,37,10001,87,426980
88,,38,10001,88,440160
89,,39,10001,89,453340
90,,40,10001,90,466520
201,,51,10002,1,10
202,,52,10002,2,14
203,,53,10002,3,18
204,,54,10002,4,22
205,,55,10002,5,26
206,,56,10002,6,30
207,,57,10002,7,34
208,,58,10002,8,38
209,,59,10002,9,42
210,,60,10002,10,46
211,,61,10002,11,50
212,,62,10002,12,54
213,,63,10002,13,58
214,,64,10002,14,62
215,,65,10002,15,68
216,,66,10002,16,92
217,,67,10002,17,117
218,,68,10002,18,143
219,,69,10002,19,170
220,,70,10002,20,197
221,,71,10002,21,225
222,,72,10002,22,253
223,,73,10002,23,308
224,,74,10002,24,365
225,,75,10002,25,422
226,,76,10002,26,535
227,,77,10002,27,597
228,,78,10002,28,660
229,,79,10002,29,724
230,,80,10002,30,790
231,,81,10002,31,828
232,,82,10002,32,867
233,,83,10002,33,907
234,,84,10002,34,948
235,,85,10002,35,1020
236,,86,10002,36,1062
237,,87,10002,37,1167
238,,88,10002,38,1305
239,,89,10002,39,1477
240,,90,10002,40,1652
241,,91,10002,41,1832
242,,92,10002,42,2112
243,,93,10002,43,2792
244,,94,10002,44,3653
245,,95,10002,45,4867
246,,96,10002,46,5767
247,,97,10002,47,6857
248,,98,10002,48,7967
249,,99,10002,49,9450
250,,100,10002,50,10607
251,,51,10002,51,11250
252,,52,10002,52,11903
253,,53,10002,53,12567
254,,54,10002,54,13242
255,,55,10002,55,13928
256,,56,10002,56,14625
257,,57,10002,57,15332
258,,58,10002,58,16050
259,,59,10002,59,16778
260,,60,10002,60,17907
261,,61,10002,61,19053
262,,62,10002,62,20217
263,,63,10002,63,21400
264,,64,10002,64,22600
265,,65,10002,65,24021
266,,66,10002,66,25464
267,,67,10002,67,26928
268,,68,10002,68,28414
269,,69,10002,69,29921
270,,70,10002,70,31450
271,,71,10002,71,33000
272,,72,10002,72,34571
273,,73,10002,73,36164
274,,74,10002,74,37778
275,,75,10002,75,39414
276,,76,10002,76,41071
277,,77,10002,77,42750
278,,78,10002,78,44450
279,,79,10002,79,46171
280,,80,10002,80,47914
281,,81,10002,81,49678
282,,82,10002,82,51464
283,,83,10002,83,53271
284,,84,10002,84,55100
285,,85,10002,85,56949
286,,86,10002,86,58821
287,,87,10002,87,60714
288,,88,10002,88,62628
289,,89,10002,89,64564
290,,90,10002,90,66500
