key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp
1,,1,黯淡的天命佩,Item/icon_RiChang_09,,101,101,101,101,天命佩,Item/800084,1,
2,,2,内养法残页,Item/icon_RiChang_10,,101,102,102,102,内养法,Item/800085,1,
3,,3,神阳功断章,Item/icon_RiChang_11,,101,103,103,103,神阳功,Item/800086,1,
4,,4,无极天罡诀简要,Item/icon_RiChang_12,,101,104,104,104,无极天罡诀,Item/800087,1,
5,,5,七宝护符,Item/icon_RiChang_04,1,101,101,101,101,飞仙护符,Item/800088,1,
6,,6,琉璃魂器,Item/icon_RiChang_05,1,101,102,102,102,神玉魂器,Item/800089,1,
5,,7,铁索鞭,Item/icon_RiChang_09,,101,101,101,101,打神鞭,Item/800084,1,
6,,8,小周天残页,Item/icon_RiChang_10,,101,102,102,102,小周天,Item/800085,1,
7,,9,通慧术断章,Item/icon_RiChang_11,,101,103,103,103,通慧术,Item/800086,1,
8,,10,六妙法门简要,Item/icon_RiChang_12,,101,104,104,104,六妙法门,Item/800087,1,
9,,11,七宝护符,Item/icon_RiChang_04,1,101,101,101,101,飞仙护符,Item/800088,1,
10,,12,琉璃魂器,Item/icon_RiChang_05,1,101,102,102,102,神玉魂器,Item/800089,1,
