key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,fk
20200101,,2020010101,铁索鞭,Fixequip/fixEquip_item_202001_01,,10001,10301,10301,10301,打神鞭,Fixequip/fixEquip_item_202001_02,,10,术士专属神器
20200102,,2020010201,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20200103,,2020010301,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20200104,,2020010401,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
20200105,,2020010501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200106,,2020010601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20200201,,2020020101,封印的宝绫,Fixequip/fixEquip_item_1002,,10001,10401,10401,10401,混天绫,Fixequip/fixEquip_item_2002,,10,符师专属神器
20200202,,2020020201,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20200203,,2020020301,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20200204,,2020020401,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20200205,,2020020501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200206,,2020020601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20100101,,2010010101,普通颈圈,Fixequip/fixEquip_item_200003_01,,10001,10201,10201,10201,哮天犬的颈圈,Fixequip/fixEquip_item_200003_02,,10,行者专属神器
20100102,,2010010201,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20100103,,2010010301,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20100104,,2010010401,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20100105,,2010010501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20100106,,2010010601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400101,,2040010101,乾坤网,Fixequip/fixEquip_item_204001_01,,10001,10601,10601,10601,雾露乾坤网,Fixequip/fixEquip_item_204001_02,,10,天师专属神器
20400102,,2040010201,截元指残页,Fixequip/fixEquip_Magic_1001,,10001,10602,10602,10602,截元指,Fixequip/fixEquip_Magic_2001,,10,天师功法1
20400103,,2040010301,玄鉴术断章,Fixequip/fixEquip_Magic_1002,,10001,10603,10603,10603,玄鉴术,Fixequip/fixEquip_Magic_2002,,10,天师功法2
20400104,,2040010401,七心活气法简要,Fixequip/fixEquip_Magic_1003,,10001,10604,10604,10604,七心活气法,Fixequip/fixEquip_Magic_2003,,10,天师功法3
20400105,,2040010501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400106,,2040010601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20100501,,2010050101,普通双刃,Fixequip/fixEquip_item_1001,,10001,10201,10201,10201,青锋宝剑,Fixequip/fixEquip_item_2001,,10,行者专属神器
20100502,,2010050201,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20100503,,2010050301,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20100504,,2010050401,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20100505,,2010050501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20100506,,2010050601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20100401,,2010040101,钩剑,Fixequip/fixEquip_item_1002,,10001,10201,10201,10201,吴钩双剑,Fixequip/fixEquip_item_2002,,10,行者专属神器
20100402,,2010040201,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20100403,,2010040301,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20100404,,2010040401,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20100405,,2010040501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20100406,,2010040601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20200401,,2020040101,黑色蝙翅,Fixequip/fixEquip_item_1003,,10001,10301,10301,10301,风雷双翅,Fixequip/fixEquip_item_2003,,10,术士专属神器
20200402,,2020040201,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20200403,,2020040301,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20200404,,2020040401,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
20200405,,2020040501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200406,,2020040601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400401,,2040040101,黯淡的宝塔,Fixequip/fixEquip_item_203004_01,,10001,10501,10501,10501,玲珑宝塔,Fixequip/fixEquip_item_203004_02,,10,祭司专属神器
20400402,,2040040201,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
20400403,,2040040301,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
20400404,,2040040401,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
20400405,,2040040501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400406,,2040040601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20200601,,2020060101,奇怪的灯,Fixequip/fixEquip_item_204001_01,,10001,10201,10201,10201,琉璃灯,Fixequip/fixEquip_item_204001_02,,10,行者专属神器
20200602,,2020060201,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20200603,,2020060301,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20200604,,2020060401,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20200605,,2020060501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200606,,2020060601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400301,,2040030101,爪套,Fixequip/fixEquip_item_100001_01,,10001,10201,10201,10201,武德战爪,Fixequip/fixEquip_item_100001_02,,10,行者专属神器
20400302,,2040030201,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20400303,,2040030301,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20400304,,2040030401,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20400305,,2040030501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400306,,2040030601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20300201,,2030020101,奇怪的小球,Fixequip/fixEquip_item_202001_01,,10001,10601,10601,10601,御风球,Fixequip/fixEquip_item_202001_02,,10,天师专属神器
20300202,,2030020201,截元指残页,Fixequip/fixEquip_Magic_1001,,10001,10602,10602,10602,截元指,Fixequip/fixEquip_Magic_2001,,10,天师功法1
20300203,,2030020301,玄鉴术断章,Fixequip/fixEquip_Magic_1002,,10001,10603,10603,10603,玄鉴术,Fixequip/fixEquip_Magic_2002,,10,天师功法2
20300204,,2030020401,七心活气法简要,Fixequip/fixEquip_Magic_1003,,10001,10604,10604,10604,七心活气法,Fixequip/fixEquip_Magic_2003,,10,天师功法3
20300205,,2030020501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20300206,,2030020601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20300301,,2030030101,小熊玩偶,Fixequip/fixEquip_item_100001_01,,10001,10401,10401,10401,熊猫玩偶,Fixequip/fixEquip_item_100001_02,,10,符师专属神器
20300302,,2030030201,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20300303,,2030030301,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20300304,,2030030401,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20300305,,2030030501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20300306,,2030030601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000201,,2000020101,拳套,Fixequip/fixEquip_item_1001,,10001,10101,10101,10101,九龙拳套,Fixequip/fixEquip_item_2001,,10,力士专属神器
20000202,,2000020201,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20000203,,2000020301,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20000204,,2000020401,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20000205,,2000020501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20000206,,2000020601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400601,,2040060101,普通的伞,Fixequip/fixEquip_item_1002,,10001,10101,10101,10101,混元伞,Fixequip/fixEquip_item_2002,,10,力士专属神器
20400602,,2040060201,内养法残页,Fixequip/fixEquip_Warrior_1001,,10001,10102,10102,10102,内养法,Fixequip/fixEquip_Warrior_2001,,10,力士功法1
20400603,,2040060301,神阳功断章,Fixequip/fixEquip_Warrior_1002,,10001,10103,10103,10103,神阳功,Fixequip/fixEquip_Warrior_2002,,10,力士功法2
20400604,,2040060401,无极天罡诀简要,Fixequip/fixEquip_Warrior_1003,,10001,10104,10104,10104,无极天罡诀,Fixequip/fixEquip_Warrior_2003,,10,力士功法3
20400605,,2040060501,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400606,,2040060601,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20000101,,2000010101,游蛇炮,Fixequip/fixEquip_item_1003,,10001,10301,10301,10301,遁龙柱,Fixequip/fixEquip_item_2003,,10,术士专属神器
20000102,,2000010201,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20000103,,2000010301,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20000104,,2000010401,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
