key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,fk
202001,,20200101,铁索鞭,Fixequip/fixEquip_item_202001_01,,10001,10301,10301,10301,打神鞭,Fixequip/fixEquip_item_202001_02,,10,术士专属神器
202001,,20200102,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
202001,,20200103,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
202001,,20200104,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
202001,,20200105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
202001,,20200106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
202002,,20200201,封印的宝绫,Fixequip/fixEquip_item_1002,,10001,10401,10401,10401,混天绫,Fixequip/fixEquip_item_2002,,10,符师专属神器
202002,,20200202,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
202002,,20200203,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
202002,,20200204,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
202002,,20200205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
202002,,20200206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
201001,,20100101,普通颈圈,Fixequip/fixEquip_item_200003_01,,10001,10201,10201,10201,哮天犬的颈圈,Fixequip/fixEquip_item_200003_02,,10,行者专属神器
201001,,20100102,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
201001,,20100103,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
201001,,20100104,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
201001,,20100105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
201001,,20100106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
204001,,20400101,乾坤网,Fixequip/fixEquip_item_204001_01,,10001,10601,10601,10601,雾露乾坤网,Fixequip/fixEquip_item_204001_02,,10,天师专属神器
204001,,20400102,截元指残页,Fixequip/fixEquip_Magic_1001,,10001,10602,10602,10602,截元指,Fixequip/fixEquip_Magic_2001,,10,天师功法1
204001,,20400103,玄鉴术断章,Fixequip/fixEquip_Magic_1002,,10001,10603,10603,10603,玄鉴术,Fixequip/fixEquip_Magic_2002,,10,天师功法2
204001,,20400104,七心活气法简要,Fixequip/fixEquip_Magic_1003,,10001,10604,10604,10604,七心活气法,Fixequip/fixEquip_Magic_2003,,10,天师功法3
204001,,20400105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
204001,,20400106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
201005,,20100501,普通双刃,Fixequip/fixEquip_item_1001,,10001,10201,10201,10201,青锋宝剑,Fixequip/fixEquip_item_2001,,10,行者专属神器
201005,,20100502,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
201005,,20100503,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
201005,,20100504,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
201005,,20100505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
201005,,20100506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
201004,,20100401,钩剑,Fixequip/fixEquip_item_1002,,10001,10201,10201,10201,吴钩双剑,Fixequip/fixEquip_item_2002,,10,行者专属神器
201004,,20100402,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
201004,,20100403,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
201004,,20100404,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
201004,,20100405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
201004,,20100406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
202004,,20200401,黑色蝙翅,Fixequip/fixEquip_item_1003,,10001,10301,10301,10301,风雷双翅,Fixequip/fixEquip_item_2003,,10,术士专属神器
202004,,20200402,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
202004,,20200403,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
202004,,20200404,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
202004,,20200405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
202004,,20200406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
204004,,20400401,黯淡的宝塔,Fixequip/fixEquip_item_203004_01,,10001,10501,10501,10501,玲珑宝塔,Fixequip/fixEquip_item_203004_02,,10,祭司专属神器
204004,,20400402,鸿寿功残页,Fixequip/fixEquip_Priest_1001,,10001,10502,10502,10502,鸿寿功,Fixequip/fixEquip_Priest_2001,,10,祭司功法1
204004,,20400403,龟息功断章,Fixequip/fixEquip_Priest_1002,,10001,10503,10503,10503,龟息功,Fixequip/fixEquip_Priest_2002,,10,祭司功法2
204004,,20400404,宝命唤魂术简要,Fixequip/fixEquip_Priest_1003,,10001,10504,10504,10504,宝命唤魂术,Fixequip/fixEquip_Priest_2003,,10,祭司功法3
204004,,20400405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
204004,,20400406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
202006,,20200601,奇怪的灯,Fixequip/fixEquip_item_204001_01,,10001,10201,10201,10201,琉璃灯,Fixequip/fixEquip_item_204001_02,,10,行者专属神器
202006,,20200602,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
202006,,20200603,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
