key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10001_0,,10001_0,10001,,,,806553:1,1,30,,,40,,,,,,,,
10001_1,,10001_1,10001,1,,,806553:3,1,60,物理攻击_225;法术攻击_180,,50,物理攻击,225,法术攻击,180,,,,
10001_2,,10001_2,10001,2,,,806553:6,1,90,物理攻击_450;法术攻击_360,,60,物理攻击,450,法术攻击,360,,,,
10001_3,,10001_3,10001,3,,,806553:9,1,120,物理攻击_750;法术攻击_600,,70,物理攻击,750,法术攻击,600,,,,
10001_4,,10001_4,10001,4,,,806553:12,1,120,物理攻击_1050;法术攻击_840,,80,物理攻击,1050,法术攻击,840,,,,
10001_5,,10001_5,10001,5,,,,1,120,物理攻击_1350;法术攻击_1080,,90,物理攻击,1350,法术攻击,1080,,,,
10002_0,,10002_0,10002,,,,806553:1,1,30,,,40,,,,,,,,
10002_1,,10002_1,10002,1,,,806553:3,1,60,生命_600,,50,生命,600,,,,,,
10002_2,,10002_2,10002,2,,,806553:6,1,90,生命_1200,,60,生命,1200,,,,,,
10002_3,,10002_3,10002,3,,,806553:9,1,120,生命_2000,,70,生命,2000,,,,,,
10002_4,,10002_4,10002,4,,,806553:12,1,120,生命_2800,,80,生命,2800,,,,,,
10002_5,,10002_5,10002,5,,,,1,120,生命_3600,,90,生命,3600,,,,,,
10003_0,,10003_0,10003,,,,806553:1,1,30,,,40,,,,,,,,
10003_1,,10003_1,10003,1,,,806553:3,1,60,物理防御_75;生命_300,,50,物理防御,75,生命,300,,,,
10003_2,,10003_2,10003,2,,,806553:6,1,90,物理防御_150;生命_600,,60,物理防御,150,生命,600,,,,
10003_3,,10003_3,10003,3,,,806553:9,1,120,物理防御_250;生命_1000,,70,物理防御,250,生命,1000,,,,
10003_4,,10003_4,10003,4,,,806553:12,1,120,物理防御_350;生命_1400,,80,物理防御,350,生命,1400,,,,
10003_5,,10003_5,10003,5,,,,1,120,物理防御_450;生命_1800,,90,物理防御,450,生命,1800,,,,
10004_0,,10004_0,10004,,,,806553:1,1,30,,,40,,,,,,,,
10004_1,,10004_1,10004,1,,,806553:3,1,60,法术防御_60;生命_300,,50,法术防御,60,生命,300,,,,
10004_2,,10004_2,10004,2,,,806553:6,1,90,法术防御_120;生命_600,,60,法术防御,120,生命,600,,,,
10004_3,,10004_3,10004,3,,,806553:9,1,120,法术防御_200;生命_1000,,70,法术防御,200,生命,1000,,,,
10004_4,,10004_4,10004,4,,,806553:12,1,120,法术防御_280;生命_1400,,80,法术防御,280,生命,1400,,,,
