key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,fk
1,,1,10001,,1,10000,806523:1,1,30,物理攻击_960,,40
2,,2,10001,1,1,20000,806523:3,1,60,物理攻击_1200,,50
3,,3,10001,2,1,50000,806523:6,1,90,物理攻击_1440,,60
4,,4,10001,3,1,100000,806523:9,1,120,物理攻击_1680,,70
5,,5,10001,4,1,200000,806523:12,1,120,物理攻击_1920,,80
6,,6,10001,5,1,,,1,120,物理攻击_2160,,90
7,,7,10002,,1,10000,806523:1,1,30,生命_2560,,40
8,,8,10002,1,1,20000,806523:3,1,60,生命_3200,,50
9,,9,10002,2,1,50000,806523:6,1,90,生命_3840,,60
10,,10,10002,3,1,100000,806523:9,1,120,生命_4480,,70
11,,11,10002,4,1,200000,806523:12,1,120,生命_5120,,80
12,,12,10002,5,1,,,1,120,生命_5760,,90
13,,13,10003,,1,10000,806523:1,1,30,物理防御_320;生命_1280,,40
14,,14,10003,1,1,20000,806523:3,1,60,物理防御_400;生命_1600,,50
15,,15,10003,2,1,50000,806523:6,1,90,物理防御_480;生命_1920,,60
16,,16,10003,3,1,100000,806523:9,1,120,物理防御_560;生命_2240,,70
17,,17,10003,4,1,200000,806523:12,1,120,物理防御_640;生命_2560,,80
18,,18,10003,5,1,,,1,120,物理防御_720;生命_2880,,90
19,,19,10004,,1,10000,806523:1,1,30,法术防御_240;生命_1280,,40
20,,20,10004,1,1,20000,806523:3,1,60,法术防御_300;生命_1600,,50
21,,21,10004,2,1,50000,806523:6,1,90,法术防御_360;生命_1920,,60
22,,22,10004,3,1,100000,806523:9,1,120,法术防御_420;生命_2240,,70
23,,23,10004,4,1,200000,806523:12,1,120,法术防御_480;生命_2560,,80
24,,24,10004,5,1,,,1,120,法术防御_540;生命_2880,,90
25,,25,10101,,1,10000,806523:1,1,30,物理攻击_720;法术攻击_720,,40
26,,26,10101,1,1,20000,806523:3,1,60,物理攻击_900;法术攻击_900,,50
27,,27,10101,2,1,50000,806523:6,1,90,物理攻击_1080;法术攻击_1080,,60
28,,28,10101,3,1,100000,806523:9,1,120,物理攻击_1260;法术攻击_1260,,70
29,,29,10101,4,1,200000,806523:12,1,120,物理攻击_1440;法术攻击_1440,,80
30,,30,10101,5,1,,,1,120,物理攻击_1620;法术攻击_1620,,90
31,,31,10201,,1,10000,806523:1,1,30,物理攻击_880;法术攻击_880,,40
32,,32,10201,1,1,20000,806523:3,1,60,物理攻击_1100;法术攻击_1100,,50
33,,33,10201,2,1,50000,806523:6,1,90,物理攻击_1320;法术攻击_1320,,60
34,,34,10201,3,1,100000,806523:9,1,120,物理攻击_1540;法术攻击_1540,,70
35,,35,10201,4,1,200000,806523:12,1,120,物理攻击_1760;法术攻击_1760,,80
36,,36,10201,5,1,,,1,120,物理攻击_1980;法术攻击_1980,,90
37,,37,10301,,1,10000,806523:1,1,30,物理攻击_1120;法术攻击_1120,,40
38,,38,10301,1,1,20000,806523:3,1,60,物理攻击_1400;法术攻击_1400,,50
39,,39,10301,2,1,50000,806523:6,1,90,物理攻击_1680;法术攻击_1680,,60
40,,40,10301,3,1,100000,806523:9,1,120,物理攻击_1960;法术攻击_1960,,70
41,,41,10301,4,1,200000,806523:12,1,120,物理攻击_2240;法术攻击_2240,,80
42,,42,10301,5,1,,,1,120,物理攻击_2520;法术攻击_2520,,90
43,,43,10401,,1,10000,806523:1,1,30,物理攻击_1000;法术攻击_1000,,40
44,,44,10401,1,1,20000,806523:3,1,60,物理攻击_1250;法术攻击_1250,,50
