key,Remarks,id,planId,level,attrData,precentAttrData
1,,1,101,1,,物理攻击_100
2,,2,101,2,,物理攻击_110
3,,3,101,3,,物理攻击_120
4,,4,101,4,,物理攻击_130
5,,5,101,5,,物理攻击_140
6,,6,101,6,,物理攻击_150
7,,7,101,7,,物理攻击_160
8,,8,101,8,,物理攻击_170
9,,9,101,9,,物理攻击_180
10,,10,101,10,,物理攻击_190
11,,11,101,11,,物理攻击_200
12,,12,101,12,,物理攻击_210
13,,13,101,13,,物理攻击_220
14,,14,101,14,,物理攻击_230
15,,15,101,15,,物理攻击_240
16,,16,101,16,,物理攻击_250
17,,17,101,17,,物理攻击_260
18,,18,101,18,,物理攻击_270
19,,19,101,19,,物理攻击_280
20,,20,101,20,,物理攻击_290
21,,21,101,21,,物理攻击_300
22,,22,101,22,,物理攻击_310
23,,23,101,23,,物理攻击_320
24,,24,101,24,,物理攻击_330
25,,25,101,25,,物理攻击_340
26,,26,101,26,,物理攻击_350
27,,27,101,27,,物理攻击_360
28,,28,101,28,,物理攻击_370
29,,29,101,29,,物理攻击_380
30,,30,101,30,,物理攻击_390
31,,31,101,31,,物理攻击_400
32,,32,101,32,,物理攻击_410
33,,33,101,33,,物理攻击_420
34,,34,101,34,,物理攻击_430
35,,35,101,35,,物理攻击_440
36,,36,101,36,,物理攻击_450
37,,37,101,37,,物理攻击_460
38,,38,101,38,,物理攻击_470
39,,39,101,39,,物理攻击_480
40,,40,101,40,,物理攻击_490
41,,41,101,41,,物理攻击_500
42,,42,101,42,,物理攻击_510
43,,43,101,43,,物理攻击_520
44,,44,101,44,,物理攻击_530
45,,45,101,45,,物理攻击_540
46,,46,101,46,,物理攻击_550
47,,47,101,47,,物理攻击_560
48,,48,101,48,,物理攻击_570
49,,49,101,49,,物理攻击_580
50,,50,101,50,,物理攻击_590
51,,51,102,1,,生命_100
52,,52,102,2,,生命_110
53,,53,102,3,,生命_120
54,,54,102,4,,生命_130
55,,55,102,5,,生命_140
56,,56,102,6,,生命_150
57,,57,102,7,,生命_160
58,,58,102,8,,生命_170
59,,59,102,9,,生命_180
60,,60,102,10,,生命_190
61,,61,102,11,,生命_200
62,,62,102,12,,生命_210
63,,63,102,13,,生命_220
64,,64,102,14,,生命_230
65,,65,102,15,,生命_240
66,,66,102,16,,生命_250
67,,67,102,17,,生命_260
68,,68,102,18,,生命_270
69,,69,102,19,,生命_280
70,,70,102,20,,生命_290
71,,71,102,21,,生命_300
72,,72,102,22,,生命_310
73,,73,102,23,,生命_320
74,,74,102,24,,生命_330
75,,75,102,25,,生命_340
76,,76,102,26,,生命_350
77,,77,102,27,,生命_360
78,,78,102,28,,生命_370
79,,79,102,29,,生命_380
80,,80,102,30,,生命_390
81,,81,102,31,,生命_400
82,,82,102,32,,生命_410
83,,83,102,33,,生命_420
84,,84,102,34,,生命_430
85,,85,102,35,,生命_440
86,,86,102,36,,生命_450
87,,87,102,37,,生命_460
88,,88,102,38,,生命_470
89,,89,102,39,,生命_480
90,,90,102,40,,生命_490
91,,91,102,41,,生命_500
92,,92,102,42,,生命_510
93,,93,102,43,,生命_520
94,,94,102,44,,生命_530
95,,95,102,45,,生命_540
96,,96,102,46,,生命_550
97,,97,102,47,,生命_560
98,,98,102,48,,生命_570
99,,99,102,49,,生命_580
100,,100,102,50,,生命_590
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,103,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
"",,,104,,,
